date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-06-02,18.687544197883334,18.70624109052754,18.63145351995072,18.687544197883334,100701.46378169049,18.51927216408548,18.53796905672969,18.50992371776338,18.53796905672969,92602.9047328529,-20053766.773268946,17.51967942495909,60.86888947951721,14.986296124339216,0.423441173709115,0.1701640789033653,0.2532770948057497,17.15206188947796,19.289729841399176,15.014393937556743,-0.0665485945766281,0
2020-06-03,19.49151058158417,19.519555920550477,19.482162135262065,19.519555920550477,944408.0927977829,18.687544197883334,18.70624109052754,18.63145351995072,18.687544197883334,100701.46378169049,-19109358.680471163,17.984835473950383,66.15910412134926,16.417517750512907,0.5164466859835919,0.2394206003194106,0.2770260856641812,17.305376409160445,19.65035940079424,14.960393417526651,-0.0665485945766281,0
2020-06-04,19.14561806766637,19.164314960310573,19.14561806766637,19.14561806766637,114924.19001613757,19.49151058158417,19.519555920550477,19.482162135262065,19.519555920550477,944408.0927977829,-19224282.870487303,18.03787492201677,62.0958993520773,17.204028003254393,0.5535990200314345,0.3022562842618154,0.2513427357696191,17.476452976854926,19.83422287979077,15.118683073919078,-0.0665485945766281,0
2020-06-05,19.22975408456529,19.32323854778632,19.220405638243182,19.313890101464217,65550.37076595204,19.14561806766637,19.164314960310573,19.14561806766637,19.14561806766637,114924.19001613757,-19158732.499721352,18.336307352332245,63.191431726997735,18.078511893125807,0.5898215634199531,0.3597693400934429,0.2300522233265101,17.62462585106025,20.05215726794595,15.197094434174552,-0.0665485945766281,0
2020-06-08,20.192644055741876,20.192644055741876,20.127204931487157,20.192644055741876,94858.68483037628,19.22975408456529,19.32323854778632,19.220405638243182,19.313890101464217,65550.37076595204,-19063873.814890977,18.421945929151644,68.33799651102336,19.59995128107209,0.6815794662630772,0.4241313653273698,0.2574481009357074,17.8017789088641,20.427836353954024,15.175721463774178,-0.0665485945766281,0
2020-06-09,20.295476965285,20.295476965285,20.201992502063973,20.23003784103028,95218.60001377724,20.192644055741876,20.192644055741876,20.127204931487157,20.192644055741876,94858.68483037628,-18968655.2148772,18.74638468121339,68.53957764712705,21.08899233919257,0.7486852537413746,0.4890421430101708,0.2596431107312038,18.0023030824732,20.72515807630396,15.279448088642448,-0.0665485945766281,0
2020-06-10,19.996326682977717,20.099159592520845,19.996326682977717,20.099159592520845,391310.0706844722,20.295476965285,20.295476965285,20.201992502063973,20.23003784103028,95218.60001377724,-19359965.285561677,19.10875904703492,66.93335112389087,22.104969811801173,0.7822885573975036,0.5476914258876373,0.2345971315098662,18.21731734788157,20.888900498596144,15.545734197166995,-0.0665485945766281,0
2020-06-12,20.267431626318693,20.267431626318693,20.136553377809253,20.192644055741876,659178.581908739,19.996326682977717,20.099159592520845,19.996326682977717,20.099159592520845,391310.0706844722,-18700786.703652933,19.34425684284834,67.5188862179862,23.19255262506974,0.8071584127993106,0.599584823269972,0.2075735895293385,18.407090808220254,21.07375539970406,15.74042621673645,-0.0665485945766281,0
2020-06-15,20.14590182413136,20.173947163097665,20.14590182413136,20.173947163097665,1130334.6674749227,20.267431626318693,20.267431626318693,20.136553377809253,20.192644055741876,659178.581908739,-19831121.37112785,19.56805977501848,67.26234954473927,24.20245095167627,0.8159534657630196,0.6428585517685815,0.1730949139944381,18.594059734662306,21.205085980423235,15.983033488901375,-0.0665485945766281,0
2020-06-16,19.91219066607879,19.940236005045097,19.725221739636737,19.83740309550197,615033.3486865056,20.14590182413136,20.173947163097665,20.14590182413136,20.173947163097665,1130334.6674749227,-20446154.71981436,19.61606586597839,62.64821673452997,24.326380172391737,0.7866987415729554,0.6716265897294563,0.115072151843499,18.72540540548785,21.30896470186036,16.141846109115342,-0.0665485945766281,0
2020-06-17,20.66006637184701,20.828338405644857,20.650717925524905,20.828338405644857,314352.7257162904,19.91219066607879,19.940236005045097,19.725221739636737,19.83740309550197,615033.3486865056,-20131801.99409807,19.745935150580078,69.32150840985503,25.28095112116102,0.8338621164032816,0.7040736950642215,0.1297884213390601,18.941354515528424,21.46930490943437,16.413404121622477,-0.0665485945766281,0
2020-06-18,20.239386287352385,20.295476965285,20.23003784103028,20.239386287352385,163992.3150715903,20.66006637184701,20.828338405644857,20.650717925524905,20.828338405644857,314352.7257162904,-20295794.30916966,19.78020966835866,62.20784531557712,25.43080886034513,0.814328840906235,0.7261247242326242,0.0882041166736108,19.13907415524089,21.410612728582272,16.867535581899517,-0.0665485945766281,0
2020-06-19,20.85638374461116,20.86573219093327,20.818989959322757,20.83768685196696,91670.86463453923,20.239386287352385,20.295476965285,20.23003784103028,20.239386287352385,163992.3150715903,-20204123.44453512,19.95098867319744,66.02238618682375,26.08116449470909,0.8374725721993812,0.7483942938259757,0.0890782783734055,19.35595810991368,21.394549687554026,17.317366532273336,-0.0665485945766281,0
2020-06-22,20.688111710813317,20.697460157135417,20.678763264491213,20.697460157135417,153047.15411767244,20.85638374461116,20.86573219093327,20.818989959322757,20.83768685196696,91670.86463453923,-20357170.598652795,20.00063967873924,64.38216593242076,26.440652614875383,0.8348751031439221,0.765690455689565,0.0691846474543571,19.553677749626157,21.283986778116,17.823368721136305,-0.0665485945766281,0
2020-06-23,20.688111710813317,20.716157049779625,20.66006637184701,20.66941481816911,177798.1006000716,20.688111710813317,20.697460157135417,20.678763264491213,20.697460157135417,153047.15411767244,-20534968.699252862,20.051442819454163,64.03949793118619,26.792367365953304,0.8210885678337121,0.7767700781183944,0.0443184897153177,19.67520755181349,21.35987202258627,17.990543081040702,-0.0665485945766281,0
2020-06-24,20.622672586558597,20.622672586558597,20.585278801270185,20.585278801270185,20603.97569391439,20.688111710813317,20.716157049779625,20.66006637184701,20.66941481816911,177798.1006000716,-20555572.67494678,20.179956067421276,62.95692438652556,26.97415040701551,0.7942183115521964,0.7802597248051548,0.0139585867470415,19.79954188789745,21.363115019200748,18.235968756594158,-0.0665485945766281,0
2020-06-25,21.127488687952145,21.18357936588476,21.09944334898584,21.09944334898584,152166.53047413036,20.622672586558597,20.622672586558597,20.585278801270185,20.585278801270185,20603.97569391439,-20403406.14447265,20.24355111954768,66.66550892923576,27.70236685260255,0.8051311708468205,0.785234014013488,0.0198971568333324,19.913125510711,21.507564900509227,18.318686120912776,-0.0665485945766281,0
2020-06-26,20.949868207832196,20.9685651004764,20.94051976151009,20.94051976151009,385364.45882361487,21.127488687952145,21.18357936588476,21.09944334898584,21.09944334898584,152166.53047413036,-20788770.603296265,20.318910574778933,64.51551981118368,28.058058385125,0.7918281827366016,0.7865528477581107,0.0052753349784908,20.024839444260127,21.57793659013439,18.471742298385863,-0.0665485945766281,0
2020-06-29,21.28641227542789,21.3144576143942,21.28641227542789,21.28641227542789,149066.5856737211,20.949868207832196,20.9685651004764,20.94051976151009,20.94051976151009,385364.45882361487,-20639704.017622545,20.35439789461748,67.00933154604898,28.730770639430972,0.7999744959230455,0.7892371773910977,0.0107373185319478,20.155717692769564,21.67036766759609,18.64106771794304,-0.0665485945766281,0
2020-06-30,21.83797060843195,21.89406128636457,21.80992526946564,21.80992526946564,212112.50766998183,21.28641227542789,21.3144576143942,21.28641227542789,21.28641227542789,149066.5856737211,-20427591.509952564,20.42487809611769,70.40001813037688,29.864004499388106,0.8390021368792766,0.7991901692887335,0.039811967590543,20.319315503406365,21.806247237931984,18.832383768880742,-0.0665485945766281,0
2020-07-01,22.361483602469704,22.361483602469704,22.31474137085919,22.361483602469704,169786.48210202958,21.83797060843195,21.89406128636457,21.80992526946564,21.80992526946564,212112.50766998183,-20257805.02785053,20.53115486697496,73.49126828120671,31.2724585520699,0.9040170258808722,0.8201555406071613,0.0838614852737108,20.50301247363568,22.04494057374749,18.961084373523875,-0.0665485945766281,0
2020-07-02,22.10907555177293,22.127772444417136,22.052984873840312,22.052984873840312,212093.81077733764,22.361483602469704,22.361483602469704,22.31474137085919,22.361483602469704,169786.48210202958,-20469898.83862787,20.66974879491172,69.14185812965393,32.03024931749527,0.920042843460056,0.8401330011777404,0.0799098422823156,20.62968392130017,22.24226110494713,19.017106737653226,-0.0665485945766281,0
2020-07-03,22.623240099488577,22.66998233109909,22.45496806569073,22.48301340465704,1488954.156215634,22.10907555177293,22.127772444417136,22.052984873840312,22.052984873840312,212093.81077733764,-18980944.68241224,21.447663264254366,71.65969567922838,33.16155734906831,0.9564181349794368,0.8633900279380797,0.093028107041357,20.796553688149707,22.450488039947476,19.14261933635194,-0.0665485945766281,0
2020-07-06,22.56714942155596,22.623240099488577,22.53910408258965,22.576497867878064,2139495.7085673823,22.623240099488577,22.66998233109909,22.45496806569073,22.48301340465704,1488954.156215634,-16841448.973844856,22.033218682880158,72.19091214788452,34.21205766410042,0.9814753930936853,0.8870071009692009,0.0944682921244843,20.9596840764704,22.639872976569208,19.27949517637159,-0.0665485945766281,0
2020-07-07,22.60454320684437,22.66063388477699,22.585846314200168,22.585846314200168,167394.21468820347,22.56714942155596,22.623240099488577,22.53910408258965,22.576497867878064,2139495.7085673823,-16674054.759156652,22.12014484166222,72.24693467073186,35.21795258070166,0.9906679882676492,0.9077392784288908,0.0829287098387585,21.079344189393314,22.86175020809954,19.29693817068709,-0.0665485945766281,0
2020-07-08,22.83825436489694,22.913041935473764,22.83825436489694,22.89434504282956,409506.8214504452,22.60454320684437,22.66063388477699,22.585846314200168,22.585846314200168,167394.21468820347,-16264547.937706206,22.2243452732774,74.10112949995525,36.35909280450407,1.011190085479594,0.9284294398390314,0.0827606456405627,21.21255954948328,23.11533837314764,19.30978072581892,-0.0665485945766281,0
2020-07-09,22.501710297301244,22.529755636267552,22.492361850979137,22.529755636267552,40504.94822440666,22.83825436489694,22.913041935473764,22.83825436489694,22.89434504282956,409506.8214504452,-16305052.885930613,22.247941519689554,68.29399017314287,36.59332957483469,0.9866610627093096,0.940075764413087,0.0465852982962224,21.334089351670613,23.24734795778792,19.420830745553307,-0.0665485945766281,0
2020-07-10,22.716724562709604,22.76346679432012,22.7073761163875,22.76346679432012,124964.42136607588,22.501710297301244,22.529755636267552,22.492361850979137,22.529755636267552,40504.94822440666,-16180088.464564538,22.299282730252013,69.92125136587572,37.03798138647424,0.974842791805628,0.9470291698915952,0.0278136219140326,21.46263048859952,23.397187724853215,19.528073252345827,-0.0665485945766281,0
2020-07-13,22.436271173046524,22.45496806569073,22.342786709825496,22.370832048791804,584704.1842837078,22.716724562709604,22.76346679432012,22.7073761163875,22.76346679432012,124964.42136607588,-16764792.648848245,22.35367842638472,63.98030103129579,36.6213905239586,0.9231528529437228,0.9422539065020208,-0.019101053558298,21.572474732884235,23.45052524882716,19.69442421694131,-0.0665485945766281,0
2020-07-14,22.239953800282365,22.26799913924868,22.174514676027645,22.26799913924868,57725.72119435208,22.436271173046524,22.45496806569073,22.342786709825496,22.370832048791804,584704.1842837078,-16822518.370042596,22.35835514554261,62.48290721275269,35.87050598484133,0.863931582100399,0.9265894416216964,-0.0626578595212974,21.69400453507157,23.415240106326934,19.972768963816208,-0.0665485945766281,0
2020-07-15,22.791512133286425,22.819557472252736,22.76346679432012,22.819557472252736,400834.26779743045,22.239953800282365,22.26799913924868,22.174514676027645,22.26799913924868,57725.72119435208,-16421684.102245163,22.41409340430967,66.95072727208793,35.80969669779288,0.8516867317123555,0.9116088996398284,-0.0599221679274727,21.79356548840196,23.53324956069632,20.053881416107604,-0.0665485945766281,0
2020-07-16,22.922390381795864,22.922390381795864,22.86629970386325,22.913041935473764,261169.41458984805,22.791512133286425,22.819557472252736,22.76346679432012,22.819557472252736,400834.26779743045,-16160514.687655317,22.521803179274027,67.65383514937402,35.862951328303346,0.8398448063181334,0.8972560809754894,-0.0574112746573559,21.92724827080803,23.577268643852573,20.277227897763485,-0.0665485945766281,0
2020-07-17,23.230889110425256,23.24023755674736,23.193495325136844,23.24023755674736,243972.9475803401,22.922390381795864,22.922390381795864,22.86629970386325,22.913041935473764,261169.41458984805,-15916541.740074975,22.57619091024935,70.05507741492569,36.24297962084152,0.8470971387596684,0.8872242925323253,-0.0401271537726568,22.04737580604705,23.712369526300844,20.382382085793257,-0.0665485945766281,0
2020-07-20,22.92828889321376,22.93775947929109,22.871465376749786,22.871465376749786,659085.5498209565,23.230889110425256,23.24023755674736,23.193495325136844,23.24023755674736,243972.9475803401,-16575627.289895931,22.62874137932453,64.26452696739163,35.85239166951548,0.8137079131940013,0.8725210166646605,-0.0588131034706592,22.15607606702777,23.73604802051567,20.576104113539863,-0.0665485945766281,0
2020-07-21,22.71046541343519,22.72940658558985,22.60628896658457,22.72940658558985,1917007.622014725,22.92828889321376,22.93775947929109,22.871465376749786,22.871465376749786,659085.5498209565,-18492634.911910657,22.647383614288305,62.1339186209921,34.916479051163755,0.7669429136617723,0.8514053960640829,-0.0844624824023106,22.259075655398807,23.70045865652006,20.817692654277558,-0.0665485945766281,0
2020-07-22,22.96617123752308,23.05140651221904,22.94723006536842,23.01352416790972,188583.0452648158,22.71046541343519,22.72940658558985,22.60628896658457,22.72940658558985,1917007.622014725,-18304051.866645843,22.669037803098345,64.65764611496066,34.457322222668466,0.7442282292713038,0.8299699627055271,-0.0857417334342233,22.380487923730783,23.634338205918844,21.12663764154272,-0.0665485945766281,0
2020-07-23,22.86199479067246,22.890406548904444,22.8430536185178,22.88093596282712,84603.58660460409,22.96617123752308,23.05140651221904,22.94723006536842,23.01352416790972,188583.0452648158,-18388655.453250445,22.69860435351301,62.56211094774581,33.79941127147087,0.7073737538673832,0.8054507209378985,-0.0980769670705152,22.469562554422847,23.59307400442314,21.346051104422557,-0.0665485945766281,0
2020-07-24,23.373406438848228,23.392347611002887,23.326053508461584,23.38287702492556,357332.789166489,22.86199479067246,22.890406548904444,22.8430536185178,22.88093596282712,84603.58660460409,-18031322.66408396,22.788365525189437,66.93151208879684,33.8065864024728,0.7104788079619944,0.7864563383427178,-0.0759775303807234,22.591680417593626,23.54134413710408,21.642016698083165,-0.0665485945766281,0
2020-07-27,23.63858284901345,23.70487695155475,23.60070050470413,23.629112262936115,302700.76632080827,23.373406438848228,23.392347611002887,23.326053508461584,23.38287702492556,357332.789166489,-17728621.897763148,22.83967313032937,68.85204712984199,34.153329587567704,0.7244576151086193,0.7740565936958981,-0.0495989785872788,22.70881541696903,23.55821916666368,21.859411667274383,-0.0665485945766281,0
2020-07-28,23.5912299186268,23.60070050470413,23.54387698824015,23.5912299186268,193341.06771006592,23.63858284901345,23.70487695155475,23.60070050470413,23.629112262936115,302700.76632080827,-17921962.965473212,22.86285793600892,68.19584574120302,34.33756116815443,0.7241317913599765,0.7640716332287139,-0.0399398418687373,22.79788064942709,23.624855037516323,21.970906261337856,-0.0665485945766281,0
2020-07-29,23.45864171354419,23.496524057853502,23.430229955312203,23.430229955312203,1779191.6534174322,23.5912299186268,23.60070050470413,23.54387698824015,23.5912299186268,193341.06771006592,-19701154.618890643,23.01138975031532,65.3454242543921,34.22458795201924,0.7027810002798489,0.751813506638941,-0.049032506359092,22.85131796706921,23.696509722412628,22.0061262117258,-0.0665485945766281,0
2020-07-30,24.121582738957223,24.149994497189216,24.036347464261265,24.102641566802568,1989442.4525685688,23.45864171354419,23.496524057853502,23.430229955312203,23.430229955312203,1779191.6534174322,-17711712.166322075,23.25438464958912,70.82934803290561,34.85268783234637,0.7316839449339092,0.7477875942979346,-0.0161036493640254,22.95380080171733,23.880101607293728,22.02749999614093,-0.0665485945766281,0
2020-07-31,24.159465083266547,24.22575918580785,24.159465083266547,24.159465083266547,60458.327400453534,24.121582738957223,24.149994497189216,24.036347464261265,24.102641566802568,1989442.4525685688,-17651253.83892162,23.320507157857428,71.24348562289433,35.512029270045055,0.7505233536550584,0.7483347461693595,0.0021886074856989,23.037623385647805,24.07508441981677,22.00016235147884,-0.0665485945766281,0
2020-08-03,24.140523911111885,24.140523911111885,24.09317098072524,24.09317098072524,26535.63513006841,24.159465083266547,24.22575918580785,24.159465083266547,24.159465083266547,60458.327400453534,-17677789.47405169,23.330369518464533,69.99496197939648,35.9460774341144,0.7514421830355111,0.7489562335425898,0.0024859494929213,23.113457041290165,24.22414656612313,22.0027675164572,-0.0665485945766281,0
2020-08-04,23.55334757431748,23.581759332549467,23.515465230008164,23.581759332549467,108320.77531805936,24.140523911111885,24.140523911111885,24.09317098072524,24.09317098072524,26535.63513006841,-17786110.24936975,23.35938197208486,61.09947919979386,34.93547027499154,0.7028022491282755,0.7397254366597269,-0.0369231875314514,23.163252692207628,24.26411580109273,22.062389583322528,-0.0665485945766281,0
2020-08-05,23.951112189565304,23.988994533874617,23.92270043133332,23.92270043133332,107862.39895191664,23.55334757431748,23.581759332549467,23.515465230008164,23.581759332549467,108320.77531805936,-17678247.850417834,23.38220064953253,64.3520772248749,34.53291781951932,0.6838824768916503,0.7285568447061116,-0.0446743678144613,23.214670461632814,24.355816528255023,22.0735243950106,-0.0665485945766281,0
2020-08-06,23.809053398405368,23.827994570560023,23.77117105409605,23.77117105409605,133217.0519981421,23.951112189565304,23.988994533874617,23.92270043133332,23.92270043133332,107862.39895191664,-17811464.902415976,23.39393319055542,61.87580708752,33.817226477068964,0.6491779474464039,0.7126810652541701,-0.0635031178077661,23.27674123252424,24.396973414374276,22.1565090506742,-0.0665485945766281,0
2020-08-07,23.411288783157545,23.411288783157545,23.33552409453891,23.33552409453891,299101.94361142325,23.809053398405368,23.827994570560023,23.77117105409605,23.77117105409605,133217.0519981421,-18110566.8460274,23.436312994098465,55.28870491631782,32.23811077370467,0.5798372857517364,0.6861123093536834,-0.1062750236019469,23.30534409753518,24.40062880978845,22.210059385281905,-0.0665485945766281,0
2020-08-10,23.373406438848228,23.392347611002887,23.35446526669357,23.392347611002887,98186.30115670948,23.411288783157545,23.411288783157545,23.33552409453891,23.33552409453891,299101.94361142325,-18012380.54487069,23.685621995781464,55.947457907004434,30.77178904915211,0.523435654275815,0.6535769783381098,-0.1301413240622948,23.35641987564573,24.364420386002347,22.34841936528912,-0.0665485945766281,0
2020-08-11,22.67258306912588,22.67258306912588,22.587347794429917,22.63470072481656,940045.6387426482,23.373406438848228,23.392347611002887,23.35446526669357,23.392347611002887,98186.30115670948,-18952426.183613338,23.552550389491003,46.17812210208773,29.12222010389704,0.4128421953407724,0.6054300217386424,-0.1925878263978699,23.374754954924125,24.313884389561068,22.435625520287186,-0.0665485945766281,0
2020-08-12,22.53999486404327,22.5494654501206,22.52105369188861,22.52105369188861,279415.43633247924,22.67258306912588,22.67258306912588,22.587347794429917,22.63470072481656,940045.6387426482,-19231841.619945817,23.518401709593824,44.91129825045674,27.69529813516714,0.3124242839149005,0.546828874173894,-0.2344045902589935,23.35982976590592,24.342268247583704,22.37739128422814,-0.0665485945766281,0
2020-08-13,22.473700761501963,22.48317134757929,22.36005372857401,22.464230175424632,255555.24176925627,22.53999486404327,22.5494654501206,22.52105369188861,22.52105369188861,279415.43633247924,-19487396.861715075,23.48453901647636,44.25753296941931,26.62931968763609,0.2256559612973312,0.4825942915985815,-0.2569383303012503,23.337389177903464,24.378382406762977,22.29639594904395,-0.0665485945766281,0
2020-08-14,22.5494654501206,22.62523013873923,22.530524277965934,22.62523013873923,106035.52289759985,22.473700761501963,22.48317134757929,22.36005372857401,22.464230175424632,255555.24176925627,-19381361.338817477,23.46211287054784,46.62814715079045,25.345144084968247,0.167946805763961,0.4196647944316574,-0.2517179886676964,23.306638807003058,24.39265490872684,22.22062270527928,-0.0665485945766281,0
2020-08-17,22.123289076640788,22.18958317918209,22.0948773184088,22.0948773184088,126207.87124231084,22.5494654501206,22.62523013873923,22.530524277965934,22.62523013873923,106035.52289759985,-19507569.210059784,23.43182654129052,40.51561792801931,24.855318244702357,0.0785118087155716,0.3514341972884403,-0.2729223885728687,23.26780940408601,24.46330013230103,22.07231867587099,-0.0665485945766281,0
2020-08-18,22.70099482735786,22.70099482735786,22.64417131089389,22.64417131089389,49879.68275207692,22.123289076640788,22.18958317918209,22.0948773184088,22.0948773184088,126207.87124231084,-19457689.527307708,23.4154914098866,48.10372768090205,23.386377663709773,0.0513652570529323,0.2914204092413388,-0.2400551521884064,23.263547640351213,24.46726471923258,22.059830561469845,-0.0665485945766281,0
2020-08-19,22.07593614625414,22.07593614625414,22.028583215867496,22.07593614625414,112468.89201992952,22.70099482735786,22.70099482735786,22.64417131089389,22.64417131089389,49879.68275207692,-19570158.41932764,22.858052865746277,42.11812821787996,22.94146759744419,-0.0158180687172944,0.2299727136496121,-0.2457907823669065,23.216668239268436,24.52423313549161,21.90910334304526,-0.0665485945766281,0
2020-08-20,22.29375962603271,22.331641970342027,22.29375962603271,22.331641970342027,131644.93470930547,22.07593614625414,22.07593614625414,22.028583215867496,22.07593614625414,112468.89201992952,-19438513.48461833,22.80363581133289,45.40997354913005,22.053602063262684,-0.0478761292229421,0.1744029450751013,-0.2222790742980434,23.189203539644176,24.54597167974121,21.832435399547137,-0.0665485945766281,0
2020-08-21,22.07593614625414,22.0948773184088,22.047524388022158,22.0948773184088,22079.724380685075,22.29375962603271,22.331641970342027,22.29375962603271,22.331641970342027,131644.93470930547,-19460593.20899902,22.7853561018188,42.97298597823066,21.58430907627725,-0.091334455081327,0.1212554650438156,-0.2125899201251427,23.12480355431834,24.55876256539884,21.690844543237844,-0.0665485945766281,0
2020-08-24,22.88093596282712,22.92828889321376,22.88093596282712,22.88093596282712,43491.772442918445,22.07593614625414,22.0948773184088,22.047524388022158,22.0948773184088,22079.724380685075,-19417101.4365561,22.75614194549715,52.15364203799092,20.325823465018686,-0.0616366196027406,0.0846770481145043,-0.146313667717245,23.087394739312888,24.50572812516295,21.669061353462823,-0.0665485945766281,0
2020-08-25,22.73887717166718,22.767288929899166,22.73887717166718,22.73887717166718,373013.2385347228,22.88093596282712,22.92828889321376,22.88093596282712,22.88093596282712,43491.772442918445,-19790114.675090823,22.7119993438366,50.569197658002366,18.93453533424232,-0.0489989982849543,0.0579418388346126,-0.1069408371195669,23.044777101964907,24.45116519305964,21.638389010870178,-0.0665485945766281,0
2020-08-26,22.51158310581128,22.51158310581128,22.464230175424632,22.464230175424632,146116.9372940721,22.73887717166718,22.767288929899166,22.73887717166718,22.73887717166718,373013.2385347228,-19936231.612384897,22.652493655328374,47.56081506293025,17.944837867611973,-0.0604484969723024,0.0342637716732296,-0.094712268645532,22.99647711297053,24.41291210031658,21.580042125624484,-0.0665485945766281,0
2020-08-27,22.350583142496685,22.36005372857401,22.3221713842647,22.350583142496685,404490.6254799415,22.51158310581128,22.51158310581128,22.464230175424632,22.464230175424632,146116.9372940721,-20340722.23786484,22.543538184278955,46.33252509296851,17.240745063890213,-0.0777958903429976,0.0118518392699841,-0.0896477296129817,22.90887419175524,24.255836266422065,21.56191211708841,-0.0665485945766281,0
2020-08-28,22.71993599951252,22.72940658558985,22.71046541343519,22.71993599951252,54525.00522300685,22.350583142496685,22.36005372857401,22.3221713842647,22.350583142496685,404490.6254799415,-20286197.23264183,22.51973384094929,50.78138800252574,16.060945446132948,-0.061036544528541,-0.0027258374897208,-0.0583107070388201,22.836897737567533,24.056704444907837,21.617091030227236,-0.0665485945766281,0
2020-08-31,22.047524388022158,22.05699497409948,21.962289113326197,22.047524388022158,820023.9543260487,22.71993599951252,22.72940658558985,22.71046541343519,22.71993599951252,54525.00522300685,-21106221.18696788,22.344332753859906,43.68202968853305,15.948283644448155,-0.1008501024904831,-0.0223506904898733,-0.0784994120006097,22.734615407932377,23.854909685410263,21.61432113045449,-0.0665485945766281,0
2020-09-01,22.6820536552032,22.71046541343519,22.67258306912588,22.67258306912588,83991.78674400863,22.047524388022158,22.05699497409948,21.962289113326197,22.047524388022158,820023.9543260487,-21022229.40022387,22.33576208610049,50.59627096158064,14.82678707728161,-0.0810315411191666,-0.0340868606157319,-0.0469446805034346,22.6891565947612,23.73988600320963,21.63842718631277,-0.0665485945766281,0
2020-09-02,22.71046541343519,22.71046541343519,22.691524241280533,22.71046541343519,40874.10245114468,22.6820536552032,22.71046541343519,22.67258306912588,22.67258306912588,83991.78674400863,-20981355.297772724,22.331581975809296,50.98899894534867,13.78539740776982,-0.0615587884631878,-0.0395812461852231,-0.0219775422779646,22.62854484386629,23.514604597039767,21.74248509069282,-0.0665485945766281,0
2020-09-03,22.284289039955382,22.30323021211004,22.236936109568735,22.265347867800724,155738.10569003073,22.71046541343519,22.71046541343519,22.691524241280533,22.71046541343519,40874.10245114468,-21137093.40346276,22.31691533974144,46.3287877063795,13.468060565177304,-0.0811087860230657,-0.0478867541527916,-0.033222031870274,22.553253684551528,23.27967665289284,21.82683071621021,-0.0665485945766281,0
2020-09-04,22.43581841719265,22.445289003269977,22.42634783111532,22.445289003269977,85249.48057507793,22.284289039955382,22.30323021211004,22.236936109568735,22.265347867800724,155738.10569003073,-21051843.92288768,22.330564271648846,48.382622375132144,12.940868012762865,-0.0811471404154779,-0.0545388314053289,-0.026608309010149,22.50874192998808,23.140965798067267,21.876518061908893,-0.0665485945766281,0
2020-09-08,22.40740665896066,22.445289003269977,22.40740665896066,22.43581841719265,195240.86727717816,22.43581841719265,22.445289003269977,22.42634783111532,22.445289003269977,85249.48057507793,-21247084.790164854,22.331587076498117,48.27790865074575,12.479886293433797,-0.0810079247642363,-0.0598326500771104,-0.0211752746871259,22.460915470297568,22.94616726701989,21.975663673575244,-0.0665485945766281,0
2020-09-09,22.890406548904444,22.909347721059103,22.890406548904444,22.909347721059103,98486.51873536082,22.40740665896066,22.445289003269977,22.40740665896066,22.43581841719265,195240.86727717816,-21148598.271429498,22.36428346663093,53.67638645768349,11.893111230300237,-0.0422012680365782,-0.0563063736690039,0.0141051056324257,22.4746478201097,22.99319678622935,21.95609885399005,-0.0665485945766281,0
2020-09-10,22.123289076640788,22.180112593104763,22.0948773184088,22.11381849056346,106215.4640330691,22.890406548904444,22.909347721059103,22.890406548904444,22.909347721059103,98486.51873536082,-21254813.73546257,22.35707030157686,45.15029807568669,11.909111228055227,-0.0747772873574454,-0.0600005564066922,-0.0147767309507532,22.45428606004344,22.995436210368485,21.913135909718395,-0.0665485945766281,0
2020-09-11,21.58346567023303,21.58346567023303,21.5739950841557,21.5739950841557,32369.516153703145,22.123289076640788,22.180112593104763,22.0948773184088,22.11381849056346,106215.4640330691,-21287183.251616277,22.34983198063031,40.454458956659366,12.550069607983923,-0.1425104826372916,-0.0765025416528121,-0.0660079409844794,22.409774305479992,23.07300953025268,21.746539080707304,-0.0665485945766281,0
2020-09-14,21.99070087155818,22.00017145763551,21.933877355094204,21.94334794117153,68114.34918536639,21.58346567023303,21.58346567023303,21.5739950841557,21.5739950841557,32369.516153703145,-21219068.902430907,22.330917232796708,44.69291598010256,12.461999775173949,-0.1644897042183934,-0.0940999741659284,-0.070389730052465,22.37568019560161,23.06085009972247,21.690510291480752,-0.0665485945766281,0
2020-09-15,21.630818600619676,21.659230358851666,21.621348014542345,21.64975977277433,108237.43416057886,21.99070087155818,22.00017145763551,21.933877355094204,21.94334794117153,68114.34918536639,-21327306.33659149,22.23502203416996,42.12611766878052,12.760754326376864,-0.2032555043125548,-0.1159310801952537,-0.087324424117301,22.353424318319885,23.099814659968448,21.60703397667132,-0.0665485945766281,0
2020-09-16,21.905465596862214,21.91493618293955,21.877053838630232,21.91493618293955,836625.8917196066,21.630818600619676,21.659230358851666,21.621348014542345,21.64975977277433,108237.43416057886,-20490680.44487188,22.133360062353503,45.18814174188465,12.619325562224152,-0.2101575941245741,-0.1347763829811178,-0.0753812111434563,22.316962561922168,23.074147024007548,21.559778099836787,-0.0665485945766281,0
