date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-04-24,16.388023708784157,16.443308608042706,16.356432337779275,16.388023708784157,893580.8836957787,17.470028165701475,17.50161953670636,17.44633463744781,17.44633463744781,1268648.6461670022,-64357933.70496369,18.080580078824013,36.35779431923075,18.16548080178425,-0.8095951189311243,-0.8627768559347416,0.0531817370036172,18.073748466642943,19.883761722330124,16.263735210955762,-0.1055028236014137,0
2020-04-27,17.043544657135524,17.08303387089163,17.01985112888186,17.035646814384304,373488.1939209793,16.388023708784157,16.443308608042706,16.356432337779275,16.388023708784157,893580.8836957787,-63984445.51104272,18.097549784445604,40.81605756683667,18.148849741652903,-0.8149478578254836,-0.8532110563128901,0.0382631984874064,17.96222530033856,19.73918451627859,16.185266084398528,-0.1055028236014137,0
2020-04-28,18.386177924843143,18.41776929584803,18.386177924843143,18.41776929584803,364474.3859890104,17.043544657135524,17.08303387089163,17.01985112888186,17.035646814384304,373488.1939209793,-63619971.1250537,18.140292613016385,49.02336219869765,17.02338364175039,-0.6995996592034395,-0.8224887768910001,0.1228891176875606,17.963612810044943,19.741948805702197,16.18527681438769,-0.1055028236014137,0
2020-04-29,18.781070062404208,18.80476359065787,18.773172219652984,18.788967905155427,492353.8864639601,18.386177924843143,18.41776929584803,18.386177924843143,18.41776929584803,364474.3859890104,-63127617.23858974,18.16029992093473,50.98913587153857,15.925580769576712,-0.5716432081536276,-0.7723196631435256,0.200676454989898,17.95001622395819,19.69849384170392,16.201538606212463,-0.1055028236014137,0
2020-04-30,18.12554911405284,18.149242642306504,18.093957743047955,18.1097534285504,887848.6294269423,18.781070062404208,18.80476359065787,18.773172219652984,18.788967905155427,492353.8864639601,-64015465.86801668,18.0238623496177,47.388181284626434,15.17455592665895,-0.5190603263121112,-0.7216677957772428,0.2026074694651316,17.939160025124018,19.68082614595802,16.197493904290017,-0.1055028236014137,0
2020-05-04,17.355095550951336,17.434126040709764,17.307677257096277,17.33928945299965,3471383.4407480536,18.12554911405284,18.149242642306504,18.093957743047955,18.1097534285504,887848.6294269423,-67486849.30876474,17.846059064637938,43.62459810943016,15.015926054977747,-0.5334092080891963,-0.6840160782396336,0.1506068701504372,17.961845107668445,19.659286853184344,16.264403362152546,-0.1055028236014137,0
2020-05-05,18.026854713897997,18.026854713897997,17.96363032209125,18.018951664922152,1649672.959558707,17.355095550951336,17.434126040709764,17.307677257096277,17.33928945299965,3471383.4407480536,-65837176.34920603,17.836355430995084,47.5796896156677,14.37809167224975,-0.4843544038798271,-0.6440837433676723,0.1597293394878451,18.012589918745583,19.65215948408509,16.37302035340608,-0.1055028236014137,0
2020-05-06,17.59218702022663,17.62379921613,17.552671775347413,17.552671775347413,1771752.9376983498,18.026854713897997,18.026854713897997,17.96363032209125,18.018951664922152,1649672.959558707,-67608929.28690438,17.74151002513601,45.23502893117828,14.077119532038145,-0.477597560959591,-0.6107865068860561,0.133188945926465,18.0763508119996,19.529654668629384,16.62304695536981,-0.1055028236014137,0
2020-05-07,17.038973591917614,17.086391885772674,17.00736139601424,17.00736139601424,733074.1781208399,17.59218702022663,17.62379921613,17.552671775347413,17.552671775347413,1771752.9376983498,-68342003.46502522,17.649361024902184,42.59162019986743,14.172572560289224,-0.5103615739921388,-0.5907015203072726,0.0803399463151338,18.05045322855231,19.55950210613932,16.5414043509653,2.3039535532416844,0
2020-05-08,17.821375440526076,17.845084587453602,17.821375440526076,17.829278489501917,682950.6706013505,17.038973591917614,17.086391885772674,17.00736139601424,17.00736139601424,733074.1781208399,-67659052.79442386,17.61129165922855,47.56529314657167,13.597594809619522,-0.4646492625115925,-0.5654910687481367,0.1008418062365441,18.02971631526135,19.53895411028075,16.52047852024195,-0.1055028236014137,0
2020-05-11,17.78186019564686,17.797666293598546,17.75815104871933,17.75815104871933,1926395.848533159,17.821375440526076,17.845084587453602,17.821375440526076,17.829278489501917,682950.6706013505,-69585448.64295702,17.6082206570314,47.18432076318784,13.11178138001012,-0.429213609049242,-0.5382355768083578,0.1090219677591157,17.960010434111734,19.381660131699576,16.53836073652389,-0.1055028236014137,0
2020-05-12,17.10219798372436,17.149616277579415,17.086391885772674,17.118004081676045,751177.6924098035,17.78186019564686,17.797666293598546,17.75815104871933,17.75815104871933,1926395.848533159,-70336626.33536682,17.57509715150889,43.78526352493207,13.165595119041845,-0.447625164430633,-0.5201134943328128,0.0724883299021798,17.87764691935045,19.294000619664427,16.461293219036474,-0.1055028236014137,0
2020-05-13,17.197034571434475,17.220743718362,17.118004081676045,17.118004081676045,2165173.0381549974,17.10219798372436,17.149616277579415,17.086391885772674,17.118004081676045,751177.6924098035,-68171453.29721181,17.50924488957745,43.78526352493207,13.145829547201648,-0.4569490307330852,-0.5074806016128673,0.0505315708797821,17.79014980680087,19.16663362005031,16.41366599355143,-4.92441557728761,0
2020-05-14,17.829278489501917,17.852987636429447,17.789763244622705,17.797666293598546,2591194.005941896,17.197034571434475,17.220743718362,17.118004081676045,17.118004081676045,2165173.0381549974,-65580259.29126991,17.55428706684339,48.36545780694764,12.515847090663502,-0.404828589640239,-0.4869501992183417,0.0821216095781026,17.715311629419116,18.906841860709356,16.52378139812888,-0.1055028236014137,0
2020-05-15,17.260258963241217,17.28396811016875,17.236549816313687,17.28396811016875,2119499.7375138053,17.829278489501917,17.852987636429447,17.789763244622705,17.797666293598546,2591194.005941896,-67699759.02878372,17.57574061396785,45.357430635050754,12.386733130000168,-0.4003588274662846,-0.4696319248679302,0.0692730974016456,17.642036100357586,18.747286399314543,16.53678580140063,-0.1055028236014137,0
2020-05-18,17.979436420042937,18.003145566970467,17.916212028236192,17.971533371067093,1107520.6385962835,17.260258963241217,17.28396811016875,17.236549816313687,17.28396811016875,2119499.7375138053,-66592238.39018744,17.606027724936762,49.85297420946875,11.59141233945999,-0.3374458724439009,-0.4431947143831244,0.1057488419392235,17.637099558171226,18.735515951089507,16.538683165252944,-0.1055028236014137,0
2020-05-19,17.141713228603574,17.15751932655526,17.1101010327002,17.12590713065189,2210067.888472069,17.979436420042937,18.003145566970467,17.916212028236192,17.971533371067093,1107520.6385962835,-68802306.27865951,17.546565315550957,44.95437130054168,11.51215681235676,-0.3517669226168216,-0.4249091560298638,0.0731422334130422,17.580009400525082,18.659921892360945,16.50009690868922,-0.1055028236014137,0
2020-05-20,17.04687664089346,17.07058578782099,17.038973591917614,17.0547796898693,1270264.9649362292,17.141713228603574,17.15751932655526,17.1101010327002,17.12590713065189,2210067.888472069,-70072571.24359573,17.493587295490716,44.55777552925567,11.494851627876145,-0.364652362642456,-0.4128577973523823,0.0482054347099262,17.543846183368593,18.6430775437209,16.444614823016288,-0.1055028236014137,0
2020-05-21,17.971533371067093,17.979436420042937,17.955727273115407,17.955727273115407,580465.512092413,17.04687664089346,17.07058578782099,17.038973591917614,17.0547796898693,1270264.9649362292,-69492105.73150332,17.481376121719013,50.51319787874165,10.727560526004496,-0.2987217479005437,-0.3900305874620146,0.0913088395614709,17.555889482474896,18.667559124220965,16.444219840728827,-0.1055028236014137,0
2020-05-22,18.1374973995598,18.14540044853564,18.06636995877721,18.09798215468058,1272753.635058722,17.971533371067093,17.979436420042937,17.955727273115407,17.955727273115407,580465.512092413,-68219352.0964446,17.539535397999767,51.40087034342499,10.16257455436997,-0.2323145036570899,-0.3584873707010297,0.1261728670439398,17.588471858336533,18.72334426867645,16.453599447996616,-0.1055028236014137,0
2020-05-25,18.96731754202332,19.00683278690253,18.959414493047472,18.983123639975,1575622.971264853,18.1374973995598,18.14540044853564,18.06636995877721,18.09798215468058,1272753.635058722,-66643729.12517975,17.61226648533279,56.61555022321824,10.361158112308257,-0.1070290000393647,-0.3081956965686968,0.201166696529332,17.718226854896077,18.867742195235152,16.568711514557002,-0.1055028236014137,0
2020-05-26,18.2481400852216,18.3034614280525,18.208624840342384,18.28765533010081,3103321.063235296,18.96731754202332,19.00683278690253,18.959414493047472,18.983123639975,1575622.971264853,-69747050.18841505,17.7070684789714,51.9031495802255,9.82693456884456,-0.0631300917243962,-0.2591825755998366,0.1960524838754404,17.7808272806819,18.91103828742994,16.650616273933863,-0.1055028236014137,0
2020-05-27,18.706516925820495,18.753935219675554,18.698613876844654,18.74603217069971,1057397.131076794,18.2481400852216,18.3034614280525,18.208624840342384,18.28765533010081,3103321.063235296,-68689653.05733825,17.777484676933216,54.586173680081934,9.70841927256765,0.0085487450000591,-0.2056363114798575,0.2141850564799167,17.797240424424487,18.972606080052746,16.62187476879623,-0.1055028236014137,0
2020-05-28,18.44571630961768,18.50894070142442,18.42991021166599,18.50894070142442,1252016.8248510074,18.706516925820495,18.753935219675554,18.698613876844654,18.74603217069971,1057397.131076794,-69941669.88218926,17.814279079173854,52.94112392707186,9.337371820727729,0.0456966765656368,-0.1553697138707586,0.2010663904363954,17.783239064237936,18.91694936662171,16.64952876185416,-0.1055028236014137,0
2020-05-29,18.208624840342384,18.21652788931823,18.153303497511484,18.177012644439014,1657045.713948271,18.44571630961768,18.50894070142442,18.42991021166599,18.50894070142442,1252016.8248510074,-71598715.59613752,17.844769613179416,50.64018856899104,8.723352299839803,0.0478018300661489,-0.1147354050833771,0.162537235149526,17.786602025032366,18.92455765342141,16.648646396643326,-0.1055028236014137,0
2020-06-01,18.80569375475969,18.829418347385545,18.789877359675792,18.8215101498436,1342989.8770679892,18.208624840342384,18.21652788931823,18.153303497511484,18.177012644439014,1657045.713948271,-70255725.71906954,17.924024523577813,54.7523421383229,8.715450206456973,0.100319323068156,-0.0717244594530705,0.1720437825212265,17.860713059874563,19.06369372812371,16.657732391625416,-0.1055028236014137,0
2020-06-02,19.96029059588455,20.00773978113626,19.952382398342603,19.968198793426502,2482724.0517325057,18.80569375475969,18.829418347385545,18.789877359675792,18.8215101498436,1342989.8770679892,-67773001.66733703,18.210432335820983,60.98083237346952,9.628757961990134,0.2317960048447958,-0.0110203665934972,0.242816371438293,17.95817541629978,19.47226199793932,16.444088834660242,-0.1055028236014137,0
2020-06-03,20.56131360907284,20.59294639924064,20.40314965823381,20.49804802873723,2972310.280897893,19.96029059588455,20.00773978113626,19.952382398342603,19.968198793426502,2482724.0517325057,-64800691.38643914,18.53654897372197,63.482228293402606,10.870119642402102,0.3744304266621654,0.0660697920576352,0.3083606346045301,18.105444228969272,19.966360589496396,16.24452786844215,-0.1055028236014137,0
2020-06-04,21.08325464684161,21.11488743700941,21.07534644929965,21.09116284438356,1185343.9131679651,20.56131360907284,20.59294639924064,20.40314965823381,20.49804802873723,2972310.280897893,-63615347.47327117,18.784472902597876,66.10192277542485,12.351899605774603,0.5292280310246298,0.1587014398510342,0.3705265911735956,18.30963430138774,20.50917545959796,16.11009314317752,-0.1055028236014137,0
2020-06-05,21.628920277236237,21.68427766002989,21.62101207969428,21.628920277236237,3574171.5630256226,21.08325464684161,21.11488743700941,21.07534644929965,21.09116284438356,1185343.9131679651,-60041175.910245545,19.22040482501202,68.3208937872715,14.065049032556786,0.6873751455415906,0.2644361809891454,0.4229389645524452,18.499616390774456,21.117056374078807,15.882176407470103,-0.1055028236014137,0
2020-06-08,22.46718921668305,22.52254659947671,22.4592810191411,22.4592810191411,1041200.4057510684,21.628920277236237,21.68427766002989,21.62101207969428,21.628920277236237,3574171.5630256226,-58999975.50449447,19.549185883798916,71.43075105721876,16.104456363864394,0.8696858483431136,0.3854861144599391,0.4841997338831745,18.734672889295545,21.84205449755453,15.62729128103655,-0.1055028236014137,0
2020-06-09,21.97688096908208,21.984789166624036,21.85034980841086,21.866166203494764,10710306.013711603,22.46718921668305,22.52254659947671,22.4592810191411,22.4592810191411,1041200.4057510684,-69710281.51820607,20.387787179232184,66.4154897655921,17.268325612349646,0.9552969168301502,0.4994482749339813,0.4558486418961688,18.97208099538648,22.26888194367931,15.675280047093644,-0.1055028236014137,0
2020-06-10,21.106979239467464,21.146520227177216,20.94090709108649,21.07534644929965,12509588.608293366,21.97688096908208,21.984789166624036,21.85034980841086,21.866166203494764,10710306.013711603,-82219870.12649944,20.60084134923543,60.33293254715809,17.3718675068339,0.9483992047194718,0.5892384608910795,0.3591607438283923,19.169948113767656,22.47290372655643,15.866992500978885,-0.1055028236014137,0
2020-06-12,20.482231633653324,20.49804802873723,20.43478244840162,20.49804802873723,1052095.5295046144,21.106979239467464,21.146520227177216,20.94090709108649,21.07534644929965,12509588.608293366,-83271965.65600406,20.66781720108413,56.28079141747201,16.973492319675415,0.8861347505170123,0.6486177188162661,0.2375170317007462,19.304967200524597,22.59323932474627,16.016695076302916,-0.1055028236014137,0
2020-06-15,20.260802102478696,20.2766184975626,20.20544471968504,20.260802102478696,1487745.478974633,20.482231633653324,20.49804802873723,20.43478244840162,20.49804802873723,1052095.5295046144,-84759711.13497868,20.71248759314215,54.65616917623614,16.382616472179627,0.8083280558076567,0.6805597862145442,0.1277682695931125,19.453808900140093,22.63027781452767,16.277339985752516,-0.1055028236014137,0
2020-06-16,20.76692674516357,20.80646773287332,20.73529395499576,20.774834942705517,6334341.281581661,20.260802102478696,20.2766184975626,20.20544471968504,20.260802102478696,1487745.478974633,-78425369.85339703,20.87625218425703,57.51756775659906,16.253991723163896,0.7791621477109274,0.7002802585138208,0.0788818891971065,19.59397397872201,22.7437300929735,16.444217864470524,-0.1055028236014137,0
2020-06-17,21.01208086896405,21.043713659131853,20.932998893544536,20.988356276338195,3113898.649688985,20.76692674516357,20.80646773287332,20.73529395499576,20.774834942705517,6334341.281581661,-75311471.20370804,20.927823848420367,58.68387983145495,16.31834754516934,0.7644650651589942,0.7131172198428555,0.0513478453161386,19.78709643600633,22.777475684581184,16.79671718743147,-0.1055028236014137,0
2020-06-18,21.78708422807525,21.81080882070111,21.771267832991352,21.78708422807525,1230788.3703427871,21.01208086896405,21.043713659131853,20.932998893544536,20.988356276338195,3113898.649688985,-74080682.83336525,21.00913982895936,62.79831567471666,16.939879569696668,0.807954594179563,0.732084694710197,0.0758698994693659,20.02371166291662,22.856607753726305,17.19081557210694,-0.1055028236014137,0
2020-06-19,22.135044919921103,22.174585907630856,22.0875957346694,22.0875957346694,2840358.050811668,21.78708422807525,21.81080882070111,21.771267832991352,21.78708422807525,1230788.3703427871,-71240324.78255358,21.16006732321869,64.24116515851601,17.764673266500626,0.8567925551156712,0.7570262667912919,0.0997662883243792,20.230305085994324,23.03230231949112,17.42830785249753,-0.1055028236014137,0
2020-06-22,21.549838301816724,21.565654696900623,21.54193010427477,21.565654696900623,1655007.0202659152,22.135044919921103,22.174585907630856,22.0875957346694,22.0875957346694,2840358.050811668,-72895331.8028195,21.23305927348674,59.89604683674663,17.89265339228567,0.8436555750001205,0.7743521284330577,0.0693034465670627,20.403688713105325,23.082907343212124,17.724470082998526,-0.1055028236014137,0
2020-06-23,21.23351040013868,21.265143190306485,21.193969412428924,21.241418597680628,4143766.6083624377,21.549838301816724,21.565654696900623,21.54193010427477,21.565654696900623,1655007.0202659152,-77039098.41118194,21.291044075312925,57.3031153813568,17.622443229206336,0.7978837726926038,0.779058457284967,0.0188253154076367,20.51660346099061,23.136521542392003,17.896685379589208,-0.1055028236014137,0
2020-06-24,20.43478244840162,20.43478244840162,20.41896605331772,20.43478244840162,990878.172332371,21.23351040013868,21.265143190306485,21.193969412428924,21.241418597680628,4143766.6083624377,-78029976.58351432,21.320027497272616,51.34766544870884,16.5686122292189,0.6885829382049984,0.7609633534689734,-0.0723804152639749,20.623959816905646,23.03758078677921,18.210338847032084,-0.1055028236014137,0
2020-06-25,20.70366116482796,20.75901854762161,20.70366116482796,20.75901854762161,1048529.7232329488,20.43478244840162,20.43478244840162,20.41896605331772,20.43478244840162,990878.172332371,-76981446.86028136,21.31346638612372,53.442244463319135,15.884898477667797,0.6209662702313494,0.7329639368214487,-0.1119976665900992,20.72460913575174,22.979242313887006,18.46997595761648,-0.1055028236014137,0
2020-06-26,20.268710300020643,20.284526695104542,20.244985707394797,20.260802102478696,589635.9995476275,20.70366116482796,20.75901854762161,20.70366116482796,20.75901854762161,1048529.7232329488,-77571082.859829,21.276477256331415,49.88812805648677,14.785305808466536,0.5211699476168725,0.6906051389805334,-0.1694351913636609,20.812202205804457,22.840469114993468,18.783935296615446,-0.1055028236014137,0
2020-06-29,20.861825115666974,20.932998893544536,20.853916918125027,20.88554970829283,783030.1796162872,20.268710300020643,20.284526695104542,20.244985707394797,20.260802102478696,589635.9995476275,-76788052.6802127,21.24439901457557,54.01773348591335,14.36653586401698,0.4868801027546183,0.6498601317353504,-0.162980028980732,20.947629058997148,22.576351285470064,19.31890683252423,-0.1055028236014137,0
2020-06-30,20.3082512877304,20.324067682814302,20.2766184975626,20.324067682814302,1994373.873842925,20.861825115666974,20.932998893544536,20.853916918125027,20.88554970829283,783030.1796162872,-78782426.55405563,21.02080151443809,50.027547953086525,13.393123657696044,0.4096757595593558,0.6018232573001515,-0.1921474977407956,21.02275693564568,22.365831294871334,19.679682576420024,-0.1055028236014137,0
2020-07-01,20.636742298818355,20.64465516012925,20.589265130952978,20.636742298818355,348480.0382734934,20.3082512877304,20.324067682814302,20.2766184975626,20.324067682814302,1994373.873842925,-78433946.51578213,21.000631301331797,52.14739145200648,12.794121146612753,0.3694620610726851,0.5553510180546583,-0.1858889569819731,21.056184110915275,22.323765317437463,19.788602904393088,-0.1055028236014137,0
2020-07-02,20.96908247387601,20.96908247387601,20.913692444699738,20.92951816732153,1520371.6332727568,20.636742298818355,20.64465516012925,20.589265130952978,20.636742298818355,348480.0382734934,-76913574.88250938,21.01682949709735,54.11036773900906,12.541647592961668,0.3571005482235776,0.5157009240884421,-0.1586003758648645,21.07775761784449,22.32106213618697,19.834453099502007,-0.1055028236014137,0
2020-07-03,20.976995335186917,20.98490819649781,20.96116961256512,20.96908247387601,178232.4533111596,20.96908247387601,20.96908247387601,20.913692444699738,20.92951816732153,1520371.6332727568,-76735342.42919822,21.059275277204176,54.38269556478794,12.32241428834048,0.3465022073606896,0.4818611807428917,-0.1353589733822021,21.071653599319117,22.31583333172348,19.827473866914744,-0.1055028236014137,0
2020-07-06,21.981928721670783,22.02940588953616,21.910712969872712,21.910712969872712,6783965.830402365,20.976995335186917,20.98490819649781,20.96116961256512,20.96908247387601,178232.4533111596,-69951376.59879586,21.348128572796583,60.40520128558707,13.04301802485971,0.4093657438882445,0.4673620933719623,-0.0579963494837177,21.085743233950936,22.360844810574925,19.810641657326947,-0.1055028236014137,0
2020-07-07,20.85830241552346,20.874128138145256,20.850389554212565,20.86621527683436,2653498.120709938,21.981928721670783,22.02940588953616,21.910712969872712,21.910712969872712,6783965.830402365,-72604874.7195058,21.341945657478707,52.17645250968691,12.530583020790072,0.370630912447929,0.4480158571871556,-0.0773849447392266,21.0060899468356,22.11641545831319,19.89576443535801,-0.1055028236014137,0
2020-07-08,21.38055126204264,21.396376984664432,21.372638400731745,21.38055126204264,446885.17282193474,20.85830241552346,20.874128138145256,20.850389554212565,20.86621527683436,2653498.120709938,-72157989.54668386,21.32143964965312,55.39850763858126,12.504458518117817,0.3770890471771437,0.4338304951851532,-0.0567414480080095,20.981809199762992,22.035641513078488,19.927976886447496,-0.1055028236014137,0
2020-07-09,21.33307409417726,21.34889981679905,21.31724837155547,21.34889981679905,785213.8013196789,21.38055126204264,21.396376984664432,21.372638400731745,21.38055126204264,446885.17282193474,-72943203.34800354,21.227582392920617,55.15225224639388,12.419458209214762,0.3753266266500894,0.4221297214781405,-0.0468030948280511,20.995486868137966,22.060857926010385,19.930115810265548,-0.1055028236014137,0
2020-07-10,21.546721349571467,21.55463421088236,21.546721349571467,21.546721349571467,1103297.374153494,21.33307409417726,21.34889981679905,21.31724837155547,21.34889981679905,785213.8013196789,-71839905.97385004,21.219392090852768,56.45508838710953,12.52698230643924,0.3854492214252687,0.4147936214675661,-0.0293444000422974,21.047920534179674,22.11342564656972,19.982415421789632,-0.1055028236014137,0
2020-07-13,21.32516123286636,21.32516123286636,21.277684065000983,21.293509787622774,5343051.985269107,21.546721349571467,21.55463421088236,21.546721349571467,21.546721349571467,1103297.374153494,-77182957.95911914,21.23427633524915,54.28141170481499,12.302944635252336,0.368788232658634,0.4055925437057798,-0.0368043110471457,21.09955591843688,22.10592961844918,20.093182218424573,-0.1055028236014137,0
2020-07-14,21.602111378747743,21.697065714478505,21.602111378747743,21.68915285316761,9465516.627031691,21.32516123286636,21.32516123286636,21.277684065000983,21.293509787622774,5343051.985269107,-67717441.33208744,21.381152916804982,57.06321301176654,12.456941129301647,0.3830933067150326,0.4010926963076304,-0.0179993895925977,21.145271813959987,22.17136363165241,20.11917999626756,-4.92441557728761,0
2020-07-15,21.68915285316761,21.72871715972209,21.68123999185671,21.712891437100296,781048.4711256229,21.602111378747743,21.697065714478505,21.602111378747743,21.68915285316761,9465516.627031691,-66936392.86096182,21.409424852662685,57.23136215057104,12.631103308688182,0.3918289263411374,0.3992399423143318,-0.0074110159731943,21.181498571998087,22.233700461593862,20.12929668240231,-0.1055028236014137,0
2020-07-16,21.31724837155547,21.36472553942085,21.31724837155547,21.33307409417726,527334.4424836895,21.68915285316761,21.72871715972209,21.68123999185671,21.712891437100296,781048.4711256229,-67463727.3034455,21.428934193701995,53.613563089565325,12.30520680798306,0.3639089664834998,0.3921737471481654,-0.0282647806646656,21.158798065303188,22.17679403526947,20.140802095336905,-0.1055028236014137,0
2020-07-17,21.61002424005864,21.63376282399133,21.594198517436848,21.617937101369535,553489.6142607271,21.31724837155547,21.36472553942085,21.31724837155547,21.33307409417726,527334.4424836895,-66910237.68918478,21.44508051810129,55.866873390192126,12.299125872798188,0.3606113578641299,0.3858612692913583,-0.0252499114272284,21.135315133638198,22.08596686340741,20.18466340386897,-0.1055028236014137,0
2020-07-20,21.55463421088236,21.578372794815053,21.53880848826057,21.578372794815053,1575511.6160316088,21.61002424005864,21.63376282399133,21.594198517436848,21.617937101369535,553489.6142607271,-68485749.30521639,21.52168801248549,55.463885067437104,12.214016701135147,0.3507621032051276,0.3788414360741122,-0.0280793328689846,21.13595103853392,22.08776965786052,20.18413241920732,-0.1055028236014137,0
2020-07-21,21.926538692494507,21.958190137738093,21.910712969872712,21.918625831183608,2586412.091230025,21.55463421088236,21.578372794815053,21.53880848826057,21.578372794815053,1575511.6160316088,-65899337.21398636,21.561535294971943,58.252880150752965,12.56810003444754,0.366190854128984,0.3763113196850866,-0.0101204655561025,21.169811400209067,22.18058529813535,20.159037502282786,-0.1055028236014137,0
2020-07-22,21.48341845908429,21.49924418170609,21.4755055977734,21.49924418170609,616778.2615975403,21.926538692494507,21.958190137738093,21.910712969872712,21.918625831183608,2586412.091230025,-66516115.4755839,21.58864798187328,53.78227146602321,12.247113171988262,0.3406508453032693,0.3691792248087231,-0.0285283795054538,21.22303448687429,22.184275749210844,20.261793224537737,-0.1055028236014137,0
2020-07-23,20.992821057808705,21.04029822567409,20.992821057808705,21.032385364363183,1055221.9939730107,21.48341845908429,21.49924418170609,21.4755055977734,21.49924418170609,616778.2615975403,-67571337.46955691,21.574406541028456,49.25095173228923,11.450681665863211,0.2795165071440486,0.3512466812757882,-0.0717301741317396,21.23670282771137,22.17874567676876,20.29465997865398,-0.1055028236014137,0
2020-07-24,20.976995335186917,20.98490819649781,20.953256751254223,20.976995335186917,2340211.324402788,20.992821057808705,21.04029822567409,20.992821057808705,21.032385364363183,1055221.9939730107,-69911548.7939597,21.44165940319082,48.72640922599734,10.763664327156391,0.2240152825306687,0.3258004015267643,-0.1017851189960956,21.27251248934678,22.1123508983441,20.43267408034946,-0.1055028236014137,0
2020-07-27,22.02149302822526,22.068970196090643,21.98984158298168,21.99775444429257,4196931.788273303,20.976995335186917,20.98490819649781,20.953256751254223,20.976995335186917,2340211.324402788,-65714617.0056864,21.567751863344945,57.67303960361401,11.172652073904535,0.2594066134598876,0.312521643913389,-0.0531150304535014,21.328122726146766,22.20459617088876,20.451649281404773,-0.1055028236014137,0
2020-07-28,21.926538692494507,21.926538692494507,21.910712969872712,21.910712969872712,390170.5306622144,22.02149302822526,22.068970196090643,21.98984158298168,21.99775444429257,4196931.788273303,-66104787.53634862,21.574723405363272,56.76349799556984,11.436386163101776,0.2772351840238194,0.3054643519354751,-0.0282291679116556,21.407454990499687,22.188024166855733,20.62688581414364,-0.1055028236014137,0
2020-07-29,22.432961816391888,22.440874677702784,22.393397509837406,22.432961816391888,2632559.1071090437,21.926538692494507,21.926538692494507,21.910712969872712,21.910712969872712,390170.5306622144,-63472228.42923958,21.647601680577583,60.761959965968565,12.22213057212404,0.3297049386435375,0.3103124692770876,0.0193924693664499,21.497265966378365,22.31491958062504,20.67961235213169,-0.1055028236014137,0
2020-07-30,22.108534502645128,22.108534502645128,22.061057334779747,22.061057334779747,1020423.6037860806,22.432961816391888,22.440874677702784,22.393397509837406,22.432961816391888,2632559.1071090437,-64492652.03302566,21.664118088789404,56.737987917242656,12.442043538013843,0.3373888055401437,0.3157277365296989,0.0216610690104448,21.55384292475128,22.363076051091124,20.744609798411428,-0.1055028236014137,0
2020-07-31,21.277684065000983,21.301422648933677,21.2381197584465,21.28559692631188,804646.9974131099,22.108534502645128,22.108534502645128,22.061057334779747,22.061057334779747,1020423.6037860806,-65297299.030438766,21.72153115815403,49.39284685762613,11.568226612791292,0.2777039529398806,0.3081229798117352,-0.0304190268718546,21.56966864737307,22.3441740798485,20.79516321489764,-0.1055028236014137,0
2020-08-03,21.5349955932289,21.59833381556193,21.503326482062388,21.59833381556193,4345446.211329706,21.277684065000983,21.301422648933677,21.2381197584465,21.28559692631188,804646.9974131099,-60951852.81910906,21.716544343003804,52.086773664203626,11.082542421254738,0.2527252709517569,0.2970434380397396,-0.0443181670879826,21.55404968965753,22.312854638221435,20.795244741093622,-0.1055028236014137,0
2020-08-04,20.402824869026052,20.418659424609316,20.363238480067917,20.394907591234432,1711024.2801988232,21.5349955932289,21.59833381556193,21.503326482062388,21.59833381556193,4345446.211329706,-62662877.09930788,21.623800058385783,42.67320687337094,11.225451169914894,0.1342752056762322,0.2644897915670381,-0.1302145858908059,21.53048430537753,22.3951590914067,20.665809519348368,-4.92441557728761,0
2020-08-05,20.339486646693032,20.35532120227629,20.236562035401864,20.35532120227629,3459676.214830139,20.402824869026052,20.418659424609316,20.363238480067917,20.394907591234432,1711024.2801988232,-66122553.31413802,21.463477811469566,42.40173708799412,11.482204558976523,0.0367843576297843,0.2189487047795874,-0.182164347149803,21.479222802389216,22.48364163889192,20.47480396588651,-0.1055028236014137,0
2020-08-06,20.60075681381677,20.60075681381677,20.56908770265025,20.56908770265025,1897405.708419324,20.339486646693032,20.35532120227629,20.236562035401864,20.35532120227629,3459676.214830139,-64225147.605718695,21.401973303135627,44.456573850554506,11.392367268829885,-0.0229639575634408,0.1705661723109817,-0.1935301298744225,21.440232196681773,22.51960631793373,20.36085807542981,-0.1055028236014137,0
2020-08-07,20.236562035401864,20.25239659098512,20.220727479818606,20.24447931319349,2013739.813106172,20.60075681381677,20.60075681381677,20.56908770265025,20.56908770265025,1897405.708419324,-66238887.41882487,21.31258203572228,42.00591335918264,11.678633972168983,-0.0954083044371536,0.1173712769613546,-0.2127795813985083,21.37512009486288,22.57169318253984,20.178547007185912,-0.1055028236014137,0
2020-08-10,20.4978322025256,20.4978322025256,20.46616309135909,20.46616309135909,133144.86062181267,20.236562035401864,20.25239659098512,20.220727479818606,20.24447931319349,2013739.813106172,-66105742.55820306,21.2484864089072,44.26550564278178,11.5990047469431,-0.1333952457017808,0.0672179724287275,-0.2006132181305084,21.33375276004969,22.594248950836768,20.07325656926261,-0.1055028236014137,0
