date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-06-18,15.285239195067144,15.318441728863698,15.285239195067144,15.315423316700375,922568.3206419369,15.451251864049905,15.48747281000978,15.442196627559936,15.484454397846456,1568190.3829510224,8877774.145571733,14.944599279275618,66.46347248751816,31.355777731555204,0.7554075757461565,0.7618306703006419,-0.0064230945544854,14.537427581603897,15.99534737200398,13.079507791203811,-0.1410778173806081,-0.1725158823757354
2020-06-19,15.369754735640187,15.39390203294677,15.369754735640187,15.38182838429348,1098512.4711656775,15.285239195067144,15.318441728863698,15.285239195067144,15.315423316700375,922568.3206419369,9976286.61673741,14.989516846598546,67.05764172756216,31.701066112697827,0.7376659173581306,0.7569977197121397,-0.0193318023540091,14.650014355295845,15.999574045191611,13.300454665400077,-0.1410778173806081,-0.1725158823757354
2020-06-22,15.122244938247707,15.128281762574357,15.09206081661448,15.125263350411032,906725.2788790877,15.369754735640187,15.39390203294677,15.369754735640187,15.38182838429348,1098512.4711656775,9069561.337858325,15.010763552816618,62.45368661750357,31.29914206083158,0.6948925821021508,0.7445766921901419,-0.0496841100879911,14.74222684688536,15.94955383054768,13.53489986322304,-0.1410778173806081,-0.1725158823757354
2020-06-23,15.792332438505392,15.792332438505392,15.771203553362133,15.77724037768878,364571.9707989803,15.122244938247707,15.128281762574357,15.09206081661448,15.125263350411032,906725.2788790877,9434133.308657303,15.032934311961611,68.39241690046305,31.77378792443053,0.7054712693955221,0.736755607631218,-0.0312843382356958,14.82779883171556,16.073225793589003,13.58237186984212,-0.1410778173806081,-0.1725158823757354
2020-06-24,15.907032100711664,15.925142573691598,15.876847979078434,15.89495845205837,586365.5002423794,15.792332438505392,15.792332438505392,15.771203553362133,15.77724037768878,364571.9707989803,10020498.808899682,15.204051066308716,69.33551636022847,32.36270034554757,0.7151104717044792,0.7324265804458703,-0.0173161087413911,14.916540149317251,16.199971379259924,13.633108919374582,-0.1410778173806081,-0.1725158823757354
2020-06-25,16.531843418519504,16.601266898275927,16.51976976986621,16.54089865500947,2318380.505198968,15.907032100711664,15.925142573691598,15.876847979078434,15.89495845205837,586365.5002423794,12338879.31409865,15.401794762930502,73.9318385093707,33.57312452698546,0.7660411395984283,0.7391494922763819,0.0268916473220464,15.039087683148162,16.445566021906252,13.632609344390072,-0.1410778173806081,-0.1725158823757354
2020-06-26,16.054934296714485,16.121339364307588,16.015694938591288,16.10021047916433,881955.5849844273,16.531843418519504,16.601266898275927,16.51976976986621,16.54089865500947,2318380.505198968,11456923.729114223,15.467341120741503,66.59756775778825,33.517557445668594,0.7620596586547776,0.7437315255520611,0.0183281331027165,15.149863409542112,16.523824302249636,13.775902516834586,-0.1410778173806081,-0.1725158823757354
2020-06-29,16.453364702273106,16.486567236069657,16.450346290109785,16.486567236069657,557871.387579395,16.054934296714485,16.121339364307588,16.015694938591288,16.10021047916433,881955.5849844273,12014795.116693618,15.491858437408522,69.458198969909,33.84731445759671,0.7810763062309203,0.751200481687833,0.0298758245430872,15.285691956891643,16.62379499011928,13.94758892366401,-0.1410778173806081,-0.1725158823757354
2020-06-30,16.836703047015114,16.83972145917844,16.806518925381884,16.80953733754521,681609.383167519,16.453364702273106,16.486567236069657,16.450346290109785,16.486567236069657,557871.387579395,12696404.499861136,15.549671677162578,71.64435802844812,34.49115173595195,0.8128382313016633,0.7635280316105992,0.049310199691064,15.433745073502632,16.75818580899595,14.109304338009313,-0.1410778173806081,-0.1725158823757354
2020-07-01,16.93542982271808,16.95963193750582,16.932404558369615,16.944505615763482,543953.1182795804,16.836703047015114,16.83972145917844,16.806518925381884,16.80953733754521,681609.383167519,13240357.618140716,15.599721447852072,72.52929233443243,35.19992791625016,0.8392265169408635,0.7786677286766521,0.0605587882642113,15.578284002669236,16.899710042267976,14.256857963070496,-0.1410778173806081,-0.1725158823757354
2020-07-02,16.995935109687423,17.023162488823626,16.992909845338957,17.01711196012669,188820.0591509567,16.93542982271808,16.95963193750582,16.932404558369615,16.944505615763482,543953.1182795804,13429177.677291673,15.810225672931177,73.01714313705753,35.91870872213617,0.8561292238502265,0.7941600277113671,0.0619691961388594,15.691892429783952,17.095350000018506,14.2884348595494,-0.1410778173806081,-0.1725158823757354
2020-07-03,17.044339339262894,17.05644039665676,17.035263546217493,17.035263546217493,322126.21498110966,16.995935109687423,17.023162488823626,16.992909845338957,17.01711196012669,188820.0591509567,13751303.892272782,15.924763179958845,73.14554114148656,36.61954047533891,0.861063616771073,0.8075407455233083,0.0535228712477646,15.795391231807082,17.272612742460346,14.31816972115382,-0.1410778173806081,-0.1725158823757354
2020-07-06,17.21375414277704,17.21375414277704,17.20467834973164,17.21375414277704,1223822.590469171,17.044339339262894,17.05644039665676,17.035263546217493,17.035263546217493,322126.21498110966,14975126.482741952,16.132329947287694,74.43385318742261,37.43183574459652,0.8693554694486103,0.8199036903083688,0.0494517791402414,15.91430414980933,17.445216648313902,14.38339165130476,-0.1410778173806081,-0.1725158823757354
2020-07-07,17.156274120156173,17.19862782103471,17.150223591459238,17.195602556686243,489704.3805093055,17.21375414277704,17.21375414277704,17.20467834973164,17.21375414277704,1223822.590469171,14485422.102232646,16.272158693389557,74.0448230167813,38.024423254817,0.8644967606109635,0.8288223043688878,0.0356744562420756,15.996541304371666,17.614740301247267,14.378342307496066,-0.1410778173806081,-0.1725158823757354
2020-07-08,18.330076687361355,18.34822827345216,18.308899836922087,18.342177744755222,1331507.7825321571,17.156274120156173,17.19862782103471,17.150223591459238,17.195602556686243,489704.3805093055,15816929.884764804,16.588372432050168,80.85248337740094,39.57491418468175,0.9423029523292944,0.8515184339609692,0.0907845183683251,16.143200486921256,18.0310278220706,14.255373151771913,-0.1410778173806081,-0.1725158823757354
2020-07-09,17.803680690728104,17.827882805515838,17.791579633334234,17.81578174812197,582183.9889040272,18.330076687361355,18.34822827345216,18.308899836922087,18.342177744755222,1331507.7825321571,15234745.895860776,16.7739560422179,71.5712213108563,39.74658315421196,0.9505320207267084,0.871321151314117,0.0792108694125912,16.268671170316836,18.248663189858764,14.28867915077491,-0.1410778173806081,-0.1725158823757354
2020-07-10,18.066878689044728,18.088055539484,18.057802895999327,18.072929217741663,281856.01365936134,17.803680690728104,17.827882805515838,17.791579633334234,17.81578174812197,582183.9889040272,15516601.909520138,16.954565089324525,73.19027198124942,40.14130281675172,0.9666602112558672,0.8903889633024671,0.0762712479534,16.420883923144682,18.46324638185864,14.378521464430726,-0.1410778173806081,-0.1725158823757354
2020-07-13,18.18486399863494,18.21814190646808,18.130409240362532,18.130409240362532,1875993.6498635025,18.066878689044728,18.088055539484,18.057802895999327,18.072929217741663,281856.01365936134,17392595.559383642,17.181164050333994,73.55284917945683,40.62379541852747,0.9728654881330172,0.9068842682685772,0.06598121986444,16.58125289838939,18.63165615346237,14.530849643316415,-0.1410778173806081,-0.1725158823757354
2020-07-14,18.451087261300035,18.4541125256485,18.42385988216383,18.451087261300035,431507.6727642813,18.18486399863494,18.21814190646808,18.130409240362532,18.130409240362532,1875993.6498635025,17824103.232147925,17.291854414120774,75.5402989987619,41.27960305900566,0.9922215387738548,0.9239517223696329,0.0682698164042219,16.756750251031978,18.816414885645774,14.697085616418182,-0.1410778173806081,-0.1725158823757354
2020-07-15,18.73243684570746,18.741512638752862,18.729411581358992,18.73243684570746,404712.3013770397,18.451087261300035,18.4541125256485,18.42385988216383,18.451087261300035,431507.6727642813,18228815.533524964,17.52604536832909,77.1618826146014,42.12890145352234,1.0185230092426352,0.9428659797442333,0.0756570294984019,16.919149373425025,19.06242832487584,14.775870421974208,-0.1410778173806081,6.877680170513617
2020-07-16,18.55697151349638,18.55697151349638,18.544870456102508,18.544870456102508,1123833.6709086846,18.73243684570746,18.741512638752862,18.729411581358992,18.73243684570746,404712.3013770397,17104981.86261628,17.76765903209492,73.6560586599582,42.43287047789745,1.012559913610172,0.9568047665174212,0.0557551470927508,17.080621730395134,19.202780473326275,14.958462987463992,-0.1410778173806081,-0.1725158823757354
2020-07-17,19.307237071916184,19.32236339365852,19.28606022147692,19.31328760061312,1425091.914940504,18.55697151349638,18.55697151349638,18.544870456102508,18.544870456102508,1123833.6709086846,18530073.77755678,18.03496757995656,78.05501193090517,43.34772327801745,1.0576470620230758,0.9769732256185522,0.0806738364045236,17.277194691211115,19.460946880805583,15.093442501616646,-0.1410778173806081,0.1408261644193469
2020-07-20,20.284397456471016,20.314650099955685,20.26927113472868,20.26927113472868,1247744.5657782387,19.307237071916184,19.32236339365852,19.28606022147692,19.31328760061312,1425091.914940504,19777818.343335018,18.351872621930752,82.0669997202587,44.79637326037106,1.15717958772305,1.0130144980394518,0.1441650896835982,17.534395080426997,19.851399192286628,15.217390968567369,-0.1410778173806081,-0.1725158823757354
2020-07-21,19.98792155032125,19.99699734336665,19.966744699881986,19.98792155032125,1264313.333561923,20.284397456471016,20.314650099955685,20.26927113472868,20.26927113472868,1247744.5657782387,18513505.00977309,18.583835319311124,77.57219446156911,45.46408274601492,1.1995298380170496,1.0503175660349713,0.1492122719820783,17.74492913905862,20.14860332513754,15.3412549529797,-0.1410778173806081,-0.1725158823757354
2020-07-22,20.217841640804743,20.223892169501674,20.193639526017005,20.20876584775934,460686.3474052453,19.98792155032125,19.99699734336665,19.966744699881986,19.98792155032125,1264313.333561923,18974191.357178334,18.667713978500892,78.56462038048542,46.230584631198816,1.2366575867550758,1.0875855701789925,0.1490720165760835,17.96061950884367,20.43472140796309,15.486517609724253,-0.1410778173806081,-0.1725158823757354
2020-07-23,19.70052143721689,19.73077408070156,19.658167736338356,19.66119300068682,2149579.8008998944,20.217841640804743,20.223892169501674,20.193639526017005,20.20876584775934,460686.3474052453,16824611.556278445,18.857101801326404,70.26273445003348,45.80362899473074,1.2079722899969738,1.1116629141425889,0.0963093758543851,18.116634226127537,20.606430687459117,15.626837764795962,-0.1410778173806081,-0.1725158823757354
2020-07-24,19.724723552004622,19.724723552004622,19.70052143721689,19.71867302330769,467220.0108186294,19.70052143721689,19.73077408070156,19.658167736338356,19.66119300068682,2149579.8008998944,17291831.567097075,19.035554711663025,70.61377177950253,45.407170189438965,1.176317289612129,1.1245937892364968,0.0517235003756322,18.297557353334707,20.699278907365525,15.895835799303889,-0.1410778173806081,-0.1725158823757354
2020-07-27,20.018174193805923,20.027249986851324,19.97279522857892,20.018174193805923,654066.0849822114,19.724723552004622,19.724723552004622,19.70052143721689,19.71867302330769,467220.0108186294,17945897.652079288,19.148160255815185,72.43937979684645,45.30654081843014,1.1620028694117543,1.1320756052715484,0.0299272641402059,18.47413770122152,20.8362789686806,16.11199643376244,-0.1410778173806081,-0.1725158823757354
2020-07-28,19.66724352938376,19.66724352938376,19.652117207641417,19.66119300068682,194652.1637619313,20.018174193805923,20.027249986851324,19.97279522857892,20.018174193805923,654066.0849822114,17751245.488317356,19.242475425407505,67.08943480673103,44.52625194226296,1.1090685376736218,1.127474191751963,-0.0184056540783412,18.6167204843786,20.902772353840312,16.33066861491689,-0.1410778173806081,-0.1725158823757354
2020-07-29,19.600687713717484,19.60976350676288,19.546232955445078,19.600687713717484,1715691.5476198045,19.66724352938376,19.66724352938376,19.652117207641417,19.66119300068682,194652.1637619313,16035553.94069755,19.346263228668672,66.19706270550004,43.57905946271087,1.0501301803692833,1.1120053894754272,-0.0618752091061438,18.7495295892763,20.938103989385542,16.560955189167053,-0.1410778173806081,-0.1725158823757354
2020-07-30,19.4524497606426,19.48270240412727,19.4524497606426,19.47362661108187,8610540.666514518,19.600687713717484,19.60976350676288,19.546232955445078,19.600687713717484,1715691.5476198045,7425013.274183033,19.410771348335565,64.26392377065196,42.496576356201885,0.981850180785333,1.0859743477374084,-0.1041241669520753,18.872355321824056,20.930053646056702,16.814656997591406,-0.1410778173806081,-0.1725158823757354
2020-07-31,19.23160546320451,19.30118654321925,19.23160546320451,19.28908548582538,2568200.7551190117,19.4524497606426,19.48270240412727,19.4524497606426,19.47362661108187,8610540.666514518,4856812.519064022,19.498619840131543,61.4568126226112,41.01408478163344,0.9024440494009768,1.049268288070122,-0.1468242386691454,18.98504641880445,20.867352671174856,17.102740166434046,-0.1410778173806081,-0.1725158823757354
2020-08-03,19.34051497974932,19.419171852809463,19.34051497974932,19.346565508446258,1656849.5509892525,19.23160546320451,19.30118654321925,19.23160546320451,19.28908548582538,2568200.7551190117,6513662.070053275,19.508657185100738,62.01339733513469,39.79997151024427,0.834532306680412,1.00632109179218,-0.1717887851117681,19.091686987087915,20.79351892047901,17.389855053696824,-0.1410778173806081,-0.1725158823757354
2020-08-04,19.189251762325974,19.255807577992247,19.186226497977508,19.255807577992247,478503.94431197626,19.34051497974932,19.419171852809463,19.34051497974932,19.346565508446258,1656849.5509892525,6035158.125741298,19.516203592405716,60.52716629830064,38.32421812749377,0.7645748122998164,0.9579718358937074,-0.193397023593891,19.19469723815321,20.657621488564335,17.73177298774209,-0.1410778173806081,-0.1725158823757354
2020-08-05,19.18017596928057,19.216479141462177,19.168074911886706,19.21042861276524,644961.2493990652,19.189251762325974,19.255807577992247,19.186226497977508,19.255807577992247,478503.94431197626,5390196.876342233,19.55367755563028,59.756019341726784,36.91168519995684,0.6974317318718413,0.9058638150893342,-0.2084320832174929,19.23810978155372,20.647826194399816,17.82839336870762,-0.1410778173806081,-0.1725158823757354
2020-08-06,19.394969738021725,19.4070707954156,19.36471709453706,19.36471709453706,1104750.908451425,19.18017596928057,19.216479141462177,19.168074911886706,19.21042861276524,644961.2493990652,6494947.784793658,19.56048453686563,61.54971978906504,35.90889339341582,0.6491867274400178,0.8545283975594711,-0.2053416701194532,19.31555654887447,20.56532085984552,18.06579223790342,-0.1410778173806081,-0.1725158823757354
2020-08-07,18.926053764009342,18.938154821403216,18.907902177918544,18.93210429270628,1010749.2895629896,19.394969738021725,19.4070707954156,19.36471709453706,19.36471709453706,1104750.908451425,5484198.495230669,19.493275772468035,54.24862088607976,33.92005747787211,0.5694793725118892,0.7975185925499547,-0.2280392200380655,19.3585153026227,20.48772369996085,18.229306905284552,-0.1410778173806081,-0.1725158823757354
2020-08-10,18.826220040509934,18.829245304858404,18.808068454419136,18.808068454419136,231460.85761616373,18.926053764009342,18.938154821403216,18.907902177918544,18.93210429270628,1010749.2895629896,5252737.637614505,19.45786228207677,52.33189028594132,31.86039030401414,0.4906461999554139,0.7361441140310466,-0.2454979140756327,19.39239826332553,20.407025697915408,18.37777082873565,-0.1410778173806081,-0.1725158823757354
2020-08-11,18.336127216058287,18.378480916936827,18.321000894315954,18.342177744755222,1408982.3822849174,18.826220040509934,18.829245304858404,18.808068454419136,18.808068454419136,231460.85761616373,3843755.255329588,19.374407129295797,45.787873612607385,30.17148233775597,0.3861258377803658,0.6661404587809105,-0.2800146210005447,19.38695278749829,20.422679375557543,18.35122619943904,-0.1410778173806081,0.689174746310741
2020-08-12,18.57209783523871,18.575123099587177,18.51461781261784,18.51461781261784,1270117.3032144564,18.336127216058287,18.378480916936827,18.321000894315954,18.342177744755222,1408982.3822849174,5113872.558544044,19.29580445612715,48.36175351834549,28.20003468813837,0.3135922735378962,0.5956308217323076,-0.2820385481944114,19.376061835843807,20.44319376394332,18.308929907744297,-0.1410778173806081,4.60595033124927
2020-08-13,18.37243038823989,18.387556709982228,18.27562192908895,18.296798779528217,1720190.4182324095,18.57209783523871,18.575123099587177,18.51461781261784,18.51461781261784,1270117.3032144564,3393682.140311634,19.215258979292138,45.42778326433632,26.814147660337937,0.2358144040582992,0.523667538197506,-0.2878531341392067,19.36365825201509,20.474037053774417,18.253279450255768,-0.1410778173806081,-0.1725158823757354
2020-08-14,18.321000894315954,18.32402615866442,18.317975629967485,18.32402615866442,824504.9404783176,18.37243038823989,18.387556709982228,18.27562192908895,18.296798779528217,1720190.4182324095,4218187.080789953,19.16177241198624,45.869849755125,25.527252563094684,0.1743619678551375,0.4538064241290323,-0.2794444562738947,19.314195179917657,20.51370101099628,18.114689348839036,-0.1410778173806081,-0.1725158823757354
2020-08-17,17.69477117418329,17.697796438531757,17.670569059395554,17.69477117418329,1868426.2536222476,18.321000894315954,18.32402615866442,18.317975629967485,18.32402615866442,824504.9404783176,2349760.827167705,19.048242201711272,38.1735192494458,25.421517092612483,0.0740314624626563,0.3778514317957572,-0.3038199693331008,19.185470181890388,20.494900036636817,17.876040327143958,-0.1410778173806081,-0.1725158823757354
2020-08-18,18.690083144828925,18.72336105266206,18.687057880480456,18.71428525961666,1576673.0876468762,17.69477117418329,17.697796438531757,17.670569059395554,17.69477117418329,1868426.2536222476,3926433.914814581,18.98986543366413,52.17471700396251,23.854528615773155,0.0759100367058209,0.31746315277777,-0.241553116071949,19.12178836735516,20.39222233137988,17.851354403330436,-0.1410778173806081,-0.1725158823757354
2020-08-19,18.01242393077232,18.021499723817723,17.964019701196854,17.985196551636122,3914863.296878379,18.690083144828925,18.72336105266206,18.687057880480456,18.71428525961666,1576673.0876468762,11570.617936202323,18.593197830130787,44.42645726946973,22.96772347036853,0.0183558599154878,0.2576416942053136,-0.2392858342898257,19.010609902549,20.270222555443404,17.750997249654596,-0.1410778173806081,-0.1725158823757354
2020-08-20,18.7929421326768,18.817144247464537,18.7929421326768,18.79596739702527,863192.323492948,18.01242393077232,18.021499723817723,17.964019701196854,17.985196551636122,3914863.296878379,874762.9414291503,18.50877547601659,52.81768895939996,21.671845696485725,0.0377312491288535,0.2136596051900215,-0.175928356061168,18.96734862236592,20.19360328164284,17.741093963089003,-0.1410778173806081,-0.1725158823757354
2020-08-21,18.360329330846024,18.36335459519449,18.34822827345216,18.36335459519449,1228153.5589104362,18.7929421326768,18.817144247464537,18.7929421326768,18.79596739702527,863192.323492948,-353390.61748128594,18.42006815429084,48.60084637920227,20.38385853128713,0.017970988689818,0.1745218818899808,-0.1565508932001628,18.89958270096026,20.10182880507712,17.6973365968434,-0.1410778173806081,0.4541682112144292
2020-08-24,18.40268303172456,18.42385988216383,18.39663250302763,18.42385988216383,2033113.779065483,18.360329330846024,18.36335459519449,18.34822827345216,18.36335459519449,1228153.5589104362,1679723.161584197,18.39978660046707,49.21157931816556,19.10129952979264,0.0071111381475041,0.1410397331414855,-0.1339285949939813,18.819866985378155,19.922133000509028,17.717600970247283,-0.1410778173806081,-0.1725158823757354
2020-08-25,18.63562838655652,18.668906294389654,18.63562838655652,18.64470417960192,912233.3712137718,18.40268303172456,18.42385988216383,18.39663250302763,18.42385988216383,2033113.779065483,2591956.532797969,18.385412859498956,51.47785588010833,17.918547277731886,0.0161388785365055,0.1160595622204895,-0.099920683683984,18.769042544323916,19.80307754459085,17.735007544056977,-0.1410778173806081,-0.1725158823757354
2020-08-26,18.31495036561902,18.321000894315954,18.260495607346613,18.272596664740483,3124072.204825812,18.63562838655652,18.668906294389654,18.63562838655652,18.64470417960192,912233.3712137718,-532115.6720278431,18.321186611632907,47.62198380716305,16.999624045789822,-0.006655814692241,0.0915164868379434,-0.0981723015301845,18.70263799187506,19.68373691051133,17.721539073238795,-0.1410778173806081,-0.1725158823757354
2020-08-27,18.22721769951348,18.239318756907345,18.20604084907421,18.239318756907345,360808.15251991287,18.31495036561902,18.321000894315954,18.260495607346613,18.272596664740483,3124072.204825812,-892923.824547756,18.290961358016705,47.280900735214864,16.223978543918424,-0.0270937030069546,0.0677944488689638,-0.0948881518759185,18.640922599166338,19.57439363881857,17.707451559514105,-0.1410778173806081,-0.1725158823757354
2020-08-28,18.40570829607303,18.40570829607303,18.35427880214909,18.387556709982228,1280008.1024753344,18.22721769951348,18.239318756907345,18.20604084907421,18.239318756907345,360808.15251991287,387084.2779275784,18.29077663766969,49.03210754236874,15.22850005319926,-0.0309722836007466,0.0480411023750217,-0.0790133859757683,18.595846160374176,19.485821704849787,17.705870615898565,-0.1410778173806081,-0.1725158823757354
2020-08-31,17.83695859856124,17.839983862909705,17.824857541167372,17.833933334212773,1177050.491009697,18.40570829607303,18.40570829607303,18.35427880214909,18.387556709982228,1280008.1024753344,-789966.2130821189,18.26286029575945,43.25341544399375,15.07630146983169,-0.0778217851689397,0.0228685248662294,-0.1006903100351692,18.5202145516625,19.39916974496834,17.641259358356663,-0.1410778173806081,-0.1725158823757354
2020-09-01,18.151586090801803,18.15461135515027,18.109232389923267,18.109232389923267,22096069.145863157,17.83695859856124,17.839983862909705,17.824857541167372,17.833933334212773,1177050.491009697,21306102.932781037,18.183619504430737,46.622283272509776,14.400794830987438,-0.091679198931569,-4.101989333027412e-05,-0.0916381790382387,18.46288579225905,19.29051960778192,17.635251976736193,-0.1410778173806081,-0.1725158823757354
2020-09-02,18.0971313325294,18.1062071255748,18.08503027513553,18.1062071255748,3198466.480418964,18.151586090801803,18.15461135515027,18.109232389923267,18.109232389923267,22096069.145863157,18107636.452362068,18.172265634935872,46.58955100731057,13.810265691439664,-0.1017327014693307,-0.0203793562085303,-0.0813533452608004,18.40767471789953,19.173484460736923,17.64186497506214,-0.1410778173806081,-0.1725158823757354
2020-09-03,17.434598440215133,17.446699497609,17.392244739336594,17.425522647169732,12382124.41858515,18.0971313325294,18.1062071255748,18.08503027513553,18.1062071255748,3198466.480418964,5725512.033776918,18.00410296847351,39.81612067958916,14.226017107462564,-0.1627496467324327,-0.0488534143133108,-0.1138962324191218,18.310714995531168,19.05810935398555,17.563320637076785,-0.1410778173806081,0.8458457697082822
2020-09-04,17.473926876745203,17.492078462836005,17.473926876745203,17.492078462836005,1966997.534309042,17.434598440215133,17.446699497609,17.392244739336594,17.425522647169732,12382124.41858515,7692509.56808596,17.996477404994437,40.72357956763525,14.526267246451434,-0.2033909530622537,-0.0797609220630994,-0.1236300309991543,18.238713704037654,19.00986207234714,17.467565335728167,-0.1410778173806081,-0.1725158823757354
2020-09-08,17.292411015837185,17.301486808882586,17.21375414277704,17.262158372352516,3472695.1976029696,17.473926876745203,17.492078462836005,17.473926876745203,17.492078462836005,1966997.534309042,4219814.370482991,17.932991966862776,38.56053519554347,15.145219747213613,-0.2512557905607977,-0.1140598957626391,-0.1371958947981586,18.161418199934324,18.99608611170533,17.326750288163318,-0.1410778173806081,-0.1725158823757354
2020-09-09,17.697796438531757,17.712922760274093,17.69477117418329,17.697796438531757,664104.8196697292,17.292411015837185,17.301486808882586,17.21375414277704,17.262158372352516,3472695.1976029696,4883919.19015272,17.926095784510103,44.56827930932412,14.924210443686832,-0.2511416632013663,-0.1414762492503845,-0.1096654139509817,18.129199134623143,18.98299798399137,17.27540028525492,-0.1410778173806081,-0.1725158823757354
2020-09-10,16.95660667315735,16.97475825924815,16.941480351415017,16.941480351415017,676489.6468594833,17.697796438531757,17.712922760274093,17.69477117418329,17.697796438531757,664104.8196697292,4207429.543293236,17.90017301583898,37.6796466805737,15.6696208714896,-0.3085231411575435,-0.1748856276318163,-0.1336375135257271,18.05054226156301,19.02862739619688,17.072457126929134,-0.1410778173806081,-0.1725158823757354
2020-09-11,16.89912665053648,16.941480351415017,16.880975064445675,16.880975064445675,2439857.2429260835,16.95660667315735,16.97475825924815,16.941480351415017,16.941480351415017,676489.6468594833,1767572.3003671523,17.84639146257367,37.1844888589952,16.430672266707465,-0.3547908389024456,-0.2108666698859422,-0.1439241690165034,17.97975107580888,19.074307604205824,16.88519454741194,-0.1410778173806081,-0.1725158823757354
2020-09-14,17.761326989849564,17.761326989849564,17.71897328897103,17.72804908201643,2380341.8224515626,16.89912665053648,16.941480351415017,16.880975064445675,16.880975064445675,2439857.2429260835,4147914.122818715,17.821127507773706,47.57202653150498,15.706007367451496,-0.3194244030969102,-0.2325782165281358,-0.0868461865687743,17.94995222197648,19.037825293294205,16.862079150658758,-0.1410778173806081,-0.1725158823757354
2020-09-15,17.368042624548856,17.37711841759426,17.352916302806523,17.368042624548856,562563.9394984795,17.761326989849564,17.761326989849564,17.71897328897103,17.72804908201643,2380341.8224515626,3585350.1833202355,17.80298681927241,44.22479928700917,15.507504487665996,-0.3167939568011348,-0.2494213645827356,-0.0673725922183992,17.93361579449476,19.04586602997772,16.8213655590118,-0.1410778173806081,-0.1725158823757354
2020-09-16,17.25005731495865,17.274259429746383,17.25005731495865,17.274259429746383,398547.1151612989,17.368042624548856,17.37711841759426,17.352916302806523,17.368042624548856,562563.9394984795,3186803.0681589367,17.7705902265185,43.36872855127177,15.453762596901433,-0.3186041587838311,-0.2632579234229548,-0.0553462353608762,17.861614503001245,18.94854828332876,16.77468072267373,-4.489297688790067,-0.1725158823757354
2020-09-17,17.101819361883766,17.1169456836261,17.08669304014143,17.110895154929167,630878.3413305165,17.25005731495865,17.274259429746383,17.25005731495865,17.274259429746383,398547.1151612989,2555924.72682842,17.75961769698852,41.84906890933576,15.614938753585594,-0.3294234995387839,-0.2764910386461206,-0.0529324608926632,17.8178994331659,18.950790609254412,16.68500825707738,-0.1410778173806081,-0.1725158823757354
2020-09-18,16.986859316642022,17.001985638384358,16.97778352359662,16.99896037403589,943317.0548149652,17.101819361883766,17.1169456836261,17.08669304014143,17.110895154929167,630878.3413305165,1612607.6720134546,17.73092217078788,40.79428945770984,15.907340480099862,-0.3430753473292931,-0.2898079003827551,-0.0532674469465379,17.72804908201643,18.820733355986107,16.635364808046752,-0.1410778173806081,0.9241812814070528
2020-09-21,16.89610138618801,16.92030350097575,16.884000328794144,16.917278236627283,709450.2044624658,16.986859316642022,17.001985638384358,16.97778352359662,16.99896037403589,943317.0548149652,903157.4675509888,17.717509547839036,40.00196348362813,16.30516573701839,-0.3563775028863105,-0.3031218208834662,-0.0532556820028443,17.65574526408807,18.76199786090504,16.549492667271096,-0.1410778173806081,-0.1725158823757354
2020-09-22,17.298461544534117,17.304512073231052,17.289385751488716,17.292411015837185,731790.2690437201,16.89610138618801,16.92030350097575,16.884000328794144,16.917278236627283,709450.2044624658,1634947.7365947089,17.419070991037128,45.26031282876578,15.90612814727477,-0.3328130155608342,-0.3090600598189398,-0.0237529557418943,17.599172820771734,18.657187652654184,16.541157988889285,-0.1410778173806081,0.0624906527205763
2020-09-23,16.89912665053648,16.93542982271808,16.880975064445675,16.917278236627283,1196872.023020853,17.298461544534117,17.304512073231052,17.289385751488716,17.292411015837185,731790.2690437201,438075.7135738558,17.323618093940187,41.35689528844461,16.122619426762242,-0.3404831914614803,-0.3153446861474479,-0.0251385053140323,17.512801523623004,18.49459796938775,16.531005077858257,-0.1410778173806081,-0.1725158823757354
2020-09-24,17.873261770742843,17.88838809248518,17.84300912725817,17.88838809248518,4677996.817204391,16.89912665053648,16.93542982271808,16.880975064445675,16.917278236627283,1196872.023020853,5116072.530778246,17.386986932348528,52.7237120232797,15.214273726279757,-0.2651449853156435,-0.305304745981087,0.0401597606654434,17.49359109501024,18.42911416874767,16.558068021272806,-0.1410778173806081,-0.1725158823757354
2020-09-25,17.617141025919533,17.620206475897945,17.598748326049076,17.617141025919533,1579970.623907003,17.873261770742843,17.88838809248518,17.84300912725817,17.88838809248518,4677996.817204391,3536101.906871243,17.39461817146443,49.81903034599048,14.248391212079822,-0.2247356725876415,-0.2891909313023979,0.0644552587147564,17.462482208460848,18.336074412036176,16.58889000488552,-0.1410778173806081,-0.1725158823757354
2020-09-28,16.85997488125238,16.85997488125238,16.85384398129556,16.85997488125238,5224702.976366544,17.617141025919533,17.620206475897945,17.598748326049076,17.617141025919533,1579970.623907003,-1688601.0694953012,17.292346031659594,42.74050158836855,14.329978647403731,-0.250915582445554,-0.2815358615310291,0.0306202790854751,17.386103117024355,18.186901921286648,16.585304312762062,-0.1410778173806081,-0.1725158823757354
