date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-04-28,35.09939088892308,35.10728548876315,35.04412869004264,35.091496289083025,5300069.602106138,35.14675848796347,35.194126087003845,35.13096928828334,35.13096928828334,699347.8635919444,70933698.25173078,34.46058600538736,53.995408753311,7.120564461636334,0.2462240479973658,0.0545911631759881,0.1916328848213777,34.21006421693991,35.71226592569321,32.707862508186615,-0.1986592716105754,0
2020-04-29,36.86778125309735,36.970411051018175,36.85199205341722,36.88357045277748,1003583.636548446,35.09939088892308,35.10728548876315,35.04412869004264,35.091496289083025,5300069.602106138,71937281.88827923,34.52731528000013,60.143030936411336,8.049919266206889,0.4264826756257633,0.1289694656659432,0.2975132099598201,34.39953461310144,36.214333128948894,32.58473609725398,-0.1986592716105754,0
2020-04-30,35.60464527868716,35.60464527868716,35.54148847996665,35.5967506788471,1160086.1837778685,36.86778125309735,36.970411051018175,36.85199205341722,36.88357045277748,1003583.636548446,70777195.70450136,34.579210969488734,54.510159065035,8.098316716060445,0.4601984540452974,0.195215263341814,0.2649831907034834,34.47413858159004,36.3557620913998,32.592515071780284,1.8664161196993565,0
2020-05-04,34.759923095800346,34.84676369404105,34.759923095800346,34.80729069484073,959783.6071757888,35.60464527868716,35.60464527868716,35.54148847996665,35.5967506788471,1160086.1837778685,69817412.09732558,34.67740406145032,51.33369348372483,7.696962071178993,0.4183926583102888,0.239850742335509,0.1785419159747798,34.500980221046255,36.3855295148568,32.61643092723571,-0.1986592716105754,0
2020-05-05,34.67308249755965,34.688871697239776,34.617820298679206,34.65729329787952,1601301.948019299,34.759923095800346,34.84676369404105,34.759923095800346,34.80729069484073,959783.6071757888,68216110.14930628,34.652128800883816,50.72882660269043,7.242827366624756,0.3689052179248691,0.265661637453381,0.103243580471488,34.546374170126626,36.39980344908588,32.69294489116737,-0.1986592716105754,0
2020-05-06,35.0757070894029,35.1388638881234,35.0757070894029,35.123074688443275,508964.8516889049,34.67308249755965,34.688871697239776,34.617820298679206,34.65729329787952,1601301.948019299,68725075.00099519,34.59871530748403,52.59670631529298,7.078764771748809,0.3630853089735737,0.2851463717574196,0.077938937216154,34.70781873685593,36.11871780198511,33.29691967172674,-0.1986592716105754,0
2020-05-07,36.607259458375246,36.63094325789544,36.567786459174926,36.59147025869512,20293750.98230985,35.0757070894029,35.1388638881234,35.0757070894029,35.123074688443275,508964.8516889049,89018825.98330504,35.51778214970484,58.00212052359088,7.710414630441344,0.4715247954965136,0.3224220565052385,0.1491027389912751,34.84202693413701,36.42318264883816,33.26087121943586,-0.1986592716105754,0
2020-05-08,38.58880401823123,38.62827701743154,38.55722561887097,38.620382417591486,1370030.4351646176,36.607259458375246,36.63094325789544,36.567786459174926,36.59147025869512,20293750.98230985,90388856.41846964,35.8169200232684,64.09449226803463,9.153980702357648,0.7129615478068274,0.4005299547655562,0.3124315930412711,35.03820774016259,37.31791817371664,32.75849730660854,-0.1986592716105754,0
2020-05-11,37.83881703342518,37.89407923230563,37.81513323390499,37.83881703342518,935172.1921743904,38.58880401823123,38.62827701743154,38.55722561887097,38.620382417591486,1370030.4351646176,89453684.22629526,35.88290893579197,60.45628652954576,10.000885538768092,0.8316493823864519,0.4867538402897354,0.3448955420967164,35.21425731659601,37.771208277621625,32.6573063555704,-0.1986592716105754,0
2020-05-12,37.67303043678384,37.7046088361441,37.65724123710372,37.67303043678384,6689682.592174034,37.83881703342518,37.89407923230563,37.81513323390499,37.83881703342518,935172.1921743904,82764001.63412122,36.24994480957737,59.68239240366713,10.681625334690418,0.9019357991212048,0.5697902320560293,0.3321455670651754,35.390701623021435,38.10981039708809,32.67159284895478,-0.1986592716105754,0
2020-05-13,38.43880662127002,38.4861742203104,38.40722822190976,38.4861742203104,2191720.123018045,37.67303043678384,37.7046088361441,37.65724123710372,37.67303043678384,6689682.592174034,84955721.75713927,36.48287118237459,62.23581563450128,11.66540943669434,1.0115912046605686,0.6581504265769372,0.3534407780836314,35.56280389953482,38.590582509575626,32.535025289494016,-0.1986592716105754,0
2020-05-14,37.886184632465564,37.90986843198576,37.81513323390499,37.90986843198576,2121380.8173630456,38.43880662127002,38.4861742203104,38.40722822190976,38.4861742203104,2191720.123018045,82834340.93977623,36.55501579672753,59.366112443018,12.156280732952396,1.0400023432121088,0.7345208099039715,0.3054815333081373,35.69819628679191,38.887213125238816,32.50917944834501,3.931491511009288,0
2020-05-15,38.27302002462868,38.28091462446875,38.233547025428365,38.233547025428365,1569075.402012175,37.886184632465564,37.90986843198576,37.81513323390499,37.90986843198576,2121380.8173630456,84403416.3417884,36.7055132990686,60.46862660785769,12.792984098589622,1.076230418269709,0.8028627315771191,0.2733676866925902,35.88964033291346,39.20237058317831,32.57691008264861,-0.1986592716105754,0
2020-05-18,40.625610776967655,40.65718917632791,40.58613777776733,40.65718917632791,3192606.9642611253,38.27302002462868,38.28091462446875,38.233547025428365,38.233547025428365,1569075.402012175,87596023.30604953,36.984199264590046,67.56516690203708,14.379605826594853,1.2856884786484812,0.8994278809913916,0.3862605976570896,36.217660956268105,40.01855874414436,32.41676316839185,-0.1986592716105754,0
2020-05-19,41.36770316193364,41.43875456049422,41.304546363213134,41.304546363213134,3318924.509002064,40.625610776967655,40.65718917632791,40.58613777776733,40.65718917632791,3192606.9642611253,90914947.8150516,37.507999132251896,69.15778096973456,16.12613455798663,1.4867831052078913,1.0168989258346917,0.4698841793731996,36.54883941955877,40.87447330003793,32.22320553907962,-0.1986592716105754,0
2020-05-20,41.68348715553618,41.762433153936826,41.62822495665574,41.68348715553618,4946760.9965438,41.36770316193364,41.43875456049422,41.304546363213134,41.304546363213134,3318924.509002064,95861708.81159538,37.92684874503236,70.08379475627345,17.859668550014096,1.6576213732080447,1.1450434153093625,0.5125779578986824,36.95501658133006,41.595858222041606,32.31417494061851,-0.1986592716105754,0
2020-05-21,40.22298618512441,40.2466699846446,40.16772398624396,40.19930238560422,2091502.9148083404,41.68348715553618,41.762433153936826,41.62822495665574,41.68348715553618,4946760.9965438,93770205.89678705,38.071378333542015,62.20598800487398,18.360736587102984,1.6541822411542384,1.2468711804783377,0.4073110606759007,37.26369543507654,41.9053771563341,32.62201371381899,-0.1986592716105754,0
2020-05-22,39.749310194720586,39.749310194720586,39.551945198719,39.59141819791931,3503564.988981441,40.22298618512441,40.2466699846446,40.16772398624396,40.19930238560422,2091502.9148083404,90266640.9078056,38.229642561974615,59.26751315501072,18.399680990185256,1.5841444988904456,1.3143258441607593,0.2698186547296863,37.52540141977465,42.07133137300056,32.979471466548745,-0.1986592716105754,0
2020-05-25,39.678258796160016,39.749310194720586,39.66246959647989,39.70194259568021,1266368.0235847095,39.749310194720586,39.749310194720586,39.551945198719,39.59141819791931,3503564.988981441,91533008.93139032,38.37024440224825,59.6408099162268,18.435843650190225,1.5200354562101095,1.3554677665706296,0.1645676896394801,37.78908105443278,42.195495925807975,33.38266618305758,-0.1986592716105754,0
2020-05-26,38.60459321791136,38.651960816951735,38.58880401823123,38.651960816951735,5347681.144281578,39.678258796160016,39.749310194720586,39.66246959647989,39.70194259568021,1266368.0235847095,86185327.78710873,38.422115470528674,54.52819904954502,17.720869874145652,1.3687260021749736,1.3581194136914985,0.0106065884834751,37.9651306308662,42.2111074171748,33.7191538445576,-0.1986592716105754,0
2020-05-27,40.001937389602624,40.00983198944269,39.9624643904023,39.97825359008243,1720085.676132865,38.60459321791136,38.651960816951735,38.58880401823123,38.651960816951735,5347681.144281578,87905413.46324159,39.40882928775097,59.276973839401805,17.757987459274442,1.3403818249080146,1.3545718959348017,-0.014190071026787,38.20946849591617,42.32632322306072,34.09261376877162,-0.1986592716105754,0
2020-05-28,39.55983979855906,39.65457499663982,39.51247219951868,39.65457499663982,1876128.7576515956,40.001937389602624,40.00983198944269,39.9624643904023,39.97825359008243,1720085.676132865,86029284.70559,39.44507143413054,57.693447938051065,17.481313498499485,1.2770793272885328,1.3390733822055478,-0.061994054917015,38.34801872310929,42.463571373497615,34.23246607272097,-0.1986592716105754,0
2020-05-29,41.07560296785129,41.09139216753141,41.051919168331096,41.07560296785129,10464862.867572833,39.55983979855906,39.65457499663982,39.51247219951868,39.65457499663982,1876128.7576515956,96494147.57316282,39.81341941827453,62.437669941115445,17.91599821107378,1.3262880994805857,1.3365163256605554,-0.0102282261799699,38.6219613375595,42.69769972296017,34.54622295215883,-0.1986592716105754,0
2020-06-01,42.14926854609995,42.19663614514033,42.14926854609995,42.15716314594,1172219.3942720622,41.07560296785129,41.09139216753141,41.051919168331096,41.07560296785129,10464862.867572833,97666366.96743488,40.19398972714475,65.5996090003168,18.784810963534262,1.4360058913363645,1.3564142387957174,0.079591652540647,38.98945496011446,42.94680572526853,35.03210419496038,-0.1986592716105754,0
2020-06-02,42.17295234562014,42.22031994466052,42.14137394625988,42.19663614514033,2434423.8059011223,42.14926854609995,42.19663614514033,42.14926854609995,42.15716314594,1172219.3942720622,100100790.773336,40.38611147881915,65.71304841204685,19.60136658125253,1.5087512280104391,1.386881636638662,0.1218695913717771,39.3664221024775,43.02646110089669,35.70638310405831,-0.1986592716105754,0
2020-06-03,42.33873894226147,42.39400114114192,42.33873894226147,42.38610654130185,1372733.5461498557,42.17295234562014,42.22031994466052,42.14137394625988,42.19663614514033,2434423.8059011223,101473524.31948586,40.56786394041732,66.28771337378805,20.435668079914738,1.5636661390242637,1.4222385371157824,0.1414276019084812,39.72957369512043,43.05986925554302,36.39927813469784,3.931491511009288,0
2020-06-04,43.94923730963446,43.972921109154655,43.92555351011427,43.9413427097944,6965133.075193696,42.33873894226147,42.39400114114192,42.33873894226147,42.38610654130185,1372733.5461498557,108438657.39467956,41.11486800994447,70.63794132132122,21.84843075643016,1.7129355085128637,1.4803779313951988,0.2325575771176649,40.0970673176754,43.57972769163506,36.614406943715736,-0.1986592716105754,0
2020-06-05,43.38082612114988,43.420299120350194,43.26240712354892,43.35714232162969,3094904.9755604654,43.94923730963446,43.972921109154655,43.92555351011427,43.9413427097944,6965133.075193696,105343752.41911907,41.28519176277688,67.13354235116978,22.60412325941638,1.763760932178677,1.5370545315518946,0.2267064006267822,40.333905312877306,44.02091663424834,36.64689399150627,-0.1986592716105754,0
2020-06-08,43.16767192546816,43.18346112514829,43.112409726587714,43.112409726587714,1643793.0527384735,43.38082612114988,43.420299120350194,43.26240712354892,43.35714232162969,3094904.9755604654,103699959.3663806,41.34426854220384,65.66388284616895,23.1795938880459,1.7639587530282697,1.5824353758471696,0.1815233771811,40.597584947535424,44.2874181329158,36.90775176215505,-0.1986592716105754,0
2020-06-09,43.27819632322905,43.32556392226943,43.25451252370885,43.32556392226943,2017070.259136268,43.16767192546816,43.18346112514829,43.112409726587714,43.112409726587714,1643793.0527384735,105717029.62551688,41.393891191702295,66.35473929465992,23.78049280844529,1.7610154003234657,1.618151380742429,0.1428640195810364,40.88021162180971,44.49588965337385,37.26453359024556,-0.1986592716105754,0
2020-06-10,42.99399072898676,43.00977992866688,42.97820152930663,43.00977992866688,245083.11527487263,43.27819632322905,43.32556392226943,43.25451252370885,43.32556392226943,2017070.259136268,105471946.510242,41.46069672921083,64.29094064423765,24.08129923301896,1.7134500572579725,1.6372111160455378,0.0762389412124346,41.10639190722754,44.66015424602392,37.552629568431165,-0.1986592716105754,0
2020-06-12,42.24400374418071,42.30716054290122,42.19663614514033,42.19663614514033,1765173.3147394366,42.99399072898676,43.00977992866688,42.97820152930663,43.00977992866688,245083.11527487263,103706773.19550256,41.64856215410094,59.18615596788939,23.65728829444713,1.5917910956887835,1.6281271119741871,-0.0363360162854033,41.32073029288526,44.5825759392162,38.05888464655432,-0.1986592716105754,0
2020-06-15,42.66241753570408,42.68610133522427,42.64662833602396,42.68610133522427,3784525.113229483,42.24400374418071,42.30716054290122,42.19663614514033,42.19663614514033,1765173.3147394366,107491298.30873203,41.792936883131176,61.18406997807351,23.489355998242704,1.5173798321790102,1.6059776560151515,-0.0885978238361415,41.54335800837505,44.52800072283012,38.55871529391998,-0.1986592716105754,0
2020-06-16,43.70450471459249,43.80713451251332,43.68871551491236,43.767661513312994,6419455.965868543,42.66241753570408,42.68610133522427,42.64662833602396,42.68610133522427,3784525.113229483,113910754.2746006,42.44888625753785,65.23391697449226,23.94922455884121,1.5280666361464696,1.5903954520414154,-0.0623288158949457,41.69888162522431,44.80432650929418,38.59343674115444,-0.1986592716105754,0
2020-06-17,44.39922950051809,44.4623862992386,44.3755457009979,44.4623862992386,2780625.6926874346,43.70450471459249,43.80713451251332,43.68871551491236,43.767661513312994,6419455.965868543,116691379.96728805,42.660870754565,67.57418856612989,24.69914185065999,1.5744452645008309,1.5872054145332986,-0.0127601500324676,41.85677362202559,45.179477333503165,38.534069910548006,-0.1986592716105754,0
2020-06-18,44.47028089907866,44.49396469859885,44.45449169939854,44.4860700987588,4386015.464503918,44.39922950051809,44.4623862992386,44.3755457009979,44.4623862992386,2780625.6926874346,121077395.43179196,42.94307293001496,67.6541264501502,25.411118484661166,1.5947287064552782,1.5887100729176946,0.0060186335375835,41.99690276918672,45.50951569909362,38.48428983927982,-0.1986592716105754,0
2020-06-19,43.28609092306911,43.30188012274924,43.27030172338899,43.30188012274924,303024.741341036,44.47028089907866,44.49396469859885,44.45449169939854,44.4860700987588,4386015.464503918,120774370.6904509,43.45567715130744,59.72584940096528,24.92988327586096,1.4979814482882858,1.570564347991813,-0.0725828997035271,42.15203165604397,45.60695704743087,38.69710626465708,-0.1986592716105754,0
2020-06-22,43.40450992067007,43.41240452051014,43.38082612114988,43.38082612114988,998077.1531600016,43.28609092306911,43.30188012274924,43.27030172338899,43.30188012274924,303024.741341036,121772447.84361091,43.493510222948665,60.06186982813792,24.55154548929552,1.4114089872231688,1.538733275838084,-0.1273242886149153,42.3415020522055,45.62533399782523,39.05767010658577,-0.1986592716105754,0
2020-06-23,43.94923730963446,44.27291590307707,43.94923730963446,44.0281833080351,4616533.043073873,43.40450992067007,43.41240452051014,43.38082612114988,43.38082612114988,998077.1531600016,126388980.8866848,43.63973225239038,62.80250672074198,24.716896540973803,1.3791381567131538,1.5068142520130985,-0.1276760952999445,42.55781408782324,45.68381993665131,39.43180823899517,-0.1986592716105754,0
2020-06-24,43.61766411635179,43.64134791587198,43.601874916671655,43.601874916671655,505965.6932096647,43.94923730963446,44.27291590307707,43.94923730963446,44.0281833080351,4616533.043073873,125883015.19347513,43.68341200509254,59.8879800917968,24.52922727644451,1.3041305613419851,1.4662775138788755,-0.1621469525368906,42.80530979280923,45.39254204351903,40.21807754209944,-0.1986592716105754,0
2020-06-25,44.265021303237006,44.32817810195752,44.25712670339695,44.320283502117455,1956921.302954823,43.61766411635179,43.64134791587198,43.601874916671655,43.601874916671655,505965.6932096647,127839936.49642996,43.66536532900492,63.00385383461171,24.768035397655584,1.2878109870401104,1.430584208511123,-0.1427732214710122,43.022411288410986,45.33883486687125,40.70598770995072,-0.1986592716105754,0
2020-06-26,43.87029131123383,43.89397511075401,43.78345071299312,43.78345071299312,1200966.7901296702,44.265021303237006,44.32817810195752,44.25712670339695,44.320283502117455,1956921.302954823,126638969.70630027,43.70130782388603,59.29712223744539,24.51256533560107,1.2175248190154375,1.3879723306119858,-0.170447511596548,43.228855074228655,44.97319276847116,41.48451737998615,-0.1986592716105754,0
2020-06-29,43.62555871619185,43.680820915072296,43.609769516511726,43.67292631523223,523662.2282111514,43.87029131123383,43.89397511075401,43.78345071299312,43.78345071299312,1200966.7901296702,126115307.47808912,43.7300220384676,58.53358025701685,24.10035806221237,1.1397656206674398,1.3383309886230768,-0.1985653679556369,43.3587212415977,44.80350289726072,41.91393958593468,-0.1986592716105754,0
2020-06-30,44.36765110115784,44.36765110115784,44.25712670339695,44.34396730163765,3065524.4327956843,43.62555871619185,43.680820915072296,43.609769516511726,43.67292631523223,523662.2282111514,129180831.9108848,43.8123873930922,61.75364721913353,24.177653148149776,1.1193847249152429,1.29454173588151,-0.1751570109662674,43.46806144938258,44.86268200591521,42.07344089284995,-0.1986592716105754,0
2020-07-01,42.9624123296265,42.986096129146695,42.93083393026625,42.93083393026625,3342251.472609484,44.36765110115784,44.36765110115784,44.25712670339695,44.34396730163765,3065524.4327956843,125838580.43827532,43.737054502015326,52.506636680826674,22.984109329203463,0.9779316775365744,1.231219724212523,-0.2532880466759486,43.50477133863888,44.798600637052,42.21094204022575,-0.1986592716105754,0
2020-07-02,43.81502911235338,43.85450211155369,43.79134531283319,43.80713451251332,2441485.5254580597,42.9624123296265,42.986096129146695,42.93083393026625,42.93083393026625,3342251.472609484,128280065.96373338,43.81553680953029,56.82415525568714,22.475484451983824,0.9258664398261444,1.1701490673352473,-0.2442826275091028,43.57582273719945,44.76821678301881,42.3834286913801,-0.1986592716105754,0
2020-07-03,43.680820915072296,43.71239931443255,43.57819111715147,43.57819111715147,2849023.716241762,43.81502911235338,43.85450211155369,43.79134531283319,43.80713451251332,2441485.5254580597,125431042.2474916,43.92221872074071,55.40697392387968,21.80935737005493,0.8562601116215731,1.1073712761925123,-0.2511111645709394,43.55766515756731,44.738243372462286,42.37708694267233,-0.1986592716105754,0
2020-07-06,44.683435094760384,44.683435094760384,44.628172895879935,44.667645895080256,2830983.7661472326,43.680820915072296,43.71239931443255,43.57819111715147,43.57819111715147,2849023.716241762,128262026.01363884,44.021730526039605,60.46044705676088,21.830163484605503,0.8788753625596399,1.061672093465938,-0.1827967309062981,43.62319033623983,44.894001215681705,42.35237945679796,-0.1986592716105754,0
2020-07-07,44.50185929843892,44.56501609715943,44.49396469859885,44.49396469859885,2315448.2390114428,44.683435094760384,44.683435094760384,44.628172895879935,44.667645895080256,2830983.7661472326,125946577.7746274,44.021841071194494,59.306584168276295,21.717717211085823,0.8727232800988176,1.023882330792514,-0.1511590506936964,43.69226808484039,44.99432168653657,42.39021448314421,-0.1986592716105754,0
2020-07-08,45.40973828004624,45.43342207956643,45.39394908036611,45.39394908036611,1902508.563017168,44.50185929843892,44.56501609715943,44.49396469859885,44.49396469859885,2315448.2390114428,127849086.33764458,44.04381464932132,63.22330325071523,22.155854489482145,0.9297513339232067,1.0050561314186526,-0.0753047974954457,43.795687342745225,45.28054782898796,42.310826856502494,-0.1986592716105754,0
2020-07-09,44.588699896679614,44.596594496519685,44.50975389827899,44.596594496519685,4626781.812586244,45.40973828004624,45.43342207956643,45.39394908036611,45.39394908036611,1902508.563017168,123222304.52505831,44.12374183817145,57.90564540669261,21.69909050956468,0.9002293428072932,0.9840907736963808,-0.0838614308890876,43.87502807113786,45.35299668378506,42.397059458490666,-0.1986592716105754,0
2020-07-10,45.05448128724338,45.09395428644369,44.99921908836293,45.09395428644369,3694389.30901554,44.588699896679614,44.596594496519685,44.50975389827899,44.596594496519685,4626781.812586244,126916693.83407389,44.24078601515998,60.15678016546174,21.600966753545965,0.9065159786755784,0.9685758146922204,-0.0620598360166417,44.01989397820303,45.37422149696364,42.66556645944242,-0.1986592716105754,0
2020-07-13,45.599208676207766,45.7886790723693,45.51236807796707,45.5913140763677,5945206.827516333,45.05448128724338,45.09395428644369,44.99921908836293,45.09395428644369,3694389.30901554,132861900.6615902,44.48245109211237,62.32647464433898,21.938738910934585,0.9407861640515024,0.9630178845640768,-0.0222317205125744,44.16515461526021,45.53915318856719,42.79115604195322,-0.1986592716105754,0
2020-07-14,48.79652161143356,48.922835208874574,48.79652161143356,48.922835208874574,4719636.516985105,45.599208676207766,45.7886790723693,45.51236807796707,45.5913140763677,5945206.827516333,137581537.1785753,44.99427705302711,72.95174506883451,23.662689812641105,1.2226771840867272,1.0149497444686069,0.2077274396181203,44.42291330003828,46.89629533565014,41.949531264426426,-0.1986592716105754,0
2020-07-15,48.90704600919445,48.93072980871464,48.87546760983419,48.88336220967426,2699290.7883751947,48.79652161143356,48.922835208874574,48.79652161143356,48.922835208874574,4719636.516985105,134882246.3902001,45.27627632366548,72.69015481406984,25.266299685064745,1.42644948549907,1.0972496926746995,0.3291997928243706,44.64396209556006,47.79054400068225,41.49738019043787,-0.1986592716105754,0
2020-07-16,47.336020641021776,47.407072039582346,47.28865304198139,47.38338824006216,6319557.699492377,48.90704600919445,48.93072980871464,48.87546760983419,48.88336220967426,2699290.7883751947,128562688.69070771,45.59176433853589,63.38841759700804,25.337156536682212,1.4501882712462333,1.1678374083890062,0.2823508628572271,44.78882800262523,48.15229917170468,41.42535683354578,-0.1986592716105754,0
2020-07-17,48.1570590243884,48.1570590243884,48.07811302598776,48.11758602518808,5204229.160047766,47.336020641021776,47.407072039582346,47.28865304198139,47.38338824006216,6319557.699492377,133766917.8507555,45.86428988890694,65.70193176418707,25.74369852894578,1.5108291572263255,1.2364357581564702,0.2743933990698552,45.029613297747176,48.61499351006814,41.44423308542621,-0.1986592716105754,0
2020-07-20,48.16495362422846,48.19653202358872,48.1570590243884,48.18863742374865,1026016.9314539712,48.1570590243884,48.1570590243884,48.07811302598776,48.11758602518808,5204229.160047766,134792934.78220946,46.006563446834576,65.92632865626459,26.13919995166676,1.54679031442096,1.2985066694093683,0.2482836450115917,45.27000386287711,49.02180178209909,41.51820594365513,-0.1986592716105754,0
2020-07-21,47.20181244374069,47.21760164342082,47.13076104518012,47.1781286442205,1085074.8539375197,48.16495362422846,48.19653202358872,48.1570590243884,48.18863742374865,1026016.9314539712,133707859.92827192,46.24757820954017,59.92173402393104,25.63624633167951,1.4767273832074324,1.3341508121689811,0.1425765710384512,45.427501129686384,49.22177714081401,41.63322511855876,1.8664161196993565,0
2020-07-22,46.7676094525372,46.77550405237726,46.70445265381668,46.7676094525372,762041.2493018421,47.20181244374069,47.21760164342082,47.13076104518012,47.1781286442205,1085074.8539375197,132945818.6789701,46.38491684467672,57.62549278575917,24.830143626092955,1.3722580014875447,1.341772250032694,0.0304857514548506,45.58578785647966,49.32596265808566,41.84561305487367,-0.1986592716105754,0
2020-07-23,46.49129845813496,46.54656065701541,46.38077406037407,46.42024705957439,34892884.73576669,46.7676094525372,46.77550405237726,46.70445265381668,46.7676094525372,762041.2493018421,98052933.94320342,46.51451517710669,55.68113910239208,23.82382330345604,1.247060682450858,1.322829936516327,-0.075769254065469,45.69078603435251,49.40074199841543,41.9808300702896,-0.1986592716105754,0
2020-07-24,46.21498746373273,46.26235506277312,46.19919826405261,46.26235506277312,1081619.3875875236,46.49129845813496,46.54656065701541,46.38077406037407,46.42024705957439,34892884.73576669,96971314.5556159,46.57948161468769,54.7764148723811,22.7413787133117,1.1221647241165869,1.282696894036379,-0.1605321699197921,45.81473125184151,49.42583582146579,42.20362668221723,-0.1986592716105754,0
2020-07-27,48.559683616231645,48.63073501479222,48.54389441655152,48.58336741575184,4037430.198025891,46.21498746373273,46.26235506277312,46.19919826405261,46.26235506277312,1081619.3875875236,101008744.7536418,46.74455586544892,64.02899238065362,23.09398031153452,1.19667554589725,1.2654926244085531,-0.0688170785113031,46.06025330686749,49.722841935019765,42.39766467871521,-0.1986592716105754,0
2020-07-28,47.78601283190541,47.82548583110572,47.77811823206535,47.82548583110572,999187.9233574988,48.559683616231645,48.63073501479222,48.54389441655152,48.58336741575184,4037430.198025891,100009556.8302843,46.79136644396117,59.73154952332986,22.805137655302925,1.1809578519827326,1.248585669923389,-0.0676278179406564,46.23432923334089,49.88500415572665,42.583654310955126,-0.1986592716105754,0
2020-07-29,49.585981595439925,49.585981595439925,49.51493019687935,49.53861399639954,23288243.75304456,47.78601283190541,47.82548583110572,47.77811823206535,47.82548583110572,999187.9233574988,123297800.58332886,47.56888440151499,65.38676120717584,23.365629879171827,1.2918450069508296,1.257237537328877,0.0346074696219522,46.56471823664756,50.15523952616829,42.97419694712683,-0.1986592716105754,0
2020-07-30,48.362318620230056,48.39389701959031,48.362318620230056,48.38600241975024,9844957.572711466,49.585981595439925,49.585981595439925,49.51493019687935,49.53861399639954,23288243.75304456,113452843.0106174,47.73818553379908,59.34774778022673,23.029593041718567,1.2720543045070798,1.260200890764518,0.0118534137425618,46.7936616320094,50.232374244802806,43.354949019216,-0.1986592716105754,0
2020-07-31,47.96758862822687,48.05442922646757,47.76232903238522,48.05442922646757,16025789.784894276,48.362318620230056,48.39389701959031,48.362318620230056,48.38600241975024,9844957.572711466,97427053.22572312,47.88138737618514,57.69688988696966,22.30282113052193,1.2156021398290946,1.2512811405774331,-0.0356790007483387,47.017473537475205,50.1598347860166,43.87511228893381,1.8664161196993565,0
2020-08-03,47.94390482870668,47.96758862822687,47.88074802998617,47.90443182950636,2152026.8644821886,47.96758862822687,48.05442922646757,47.76232903238522,48.05442922646757,16025789.784894276,95275026.36124092,47.83899385480393,56.92545206016736,21.62796149869649,1.145554615724592,1.2301358356068652,-0.0845812198822733,47.17931283419651,50.14961036088463,44.20901530750839,-0.1986592716105754,0
2020-08-04,47.75443443254515,47.76232903238522,47.64391003478426,47.76232903238522,4445084.439427243,47.94390482870668,47.96758862822687,47.88074802998617,47.90443182950636,2152026.8644821886,90829941.92181368,47.80867101388316,56.15937165442927,20.82468575874672,1.0662834877729424,1.1973653660400807,-0.1310818782671383,47.34273105088583,50.052271232995054,44.63319086877661,-0.1986592716105754,0
2020-08-05,49.10441100519604,49.10441100519604,49.04914880631559,49.04914880631559,2940361.8680113466,47.75443443254515,47.76232903238522,47.64391003478426,47.76232903238522,4445084.439427243,93770303.78982502,47.86933706663601,61.24552559044864,20.833750869797893,1.094677389574244,1.1768277707469132,-0.0821503811726693,47.5254910371833,50.177061369191,44.8739207051756,1.8664161196993565,0
2020-08-06,48.62284041495216,48.62284041495216,48.559683616231645,48.61494581511209,2445277.3017612416,49.10441100519604,49.10441100519604,49.04914880631559,49.04914880631559,2940361.8680113466,91325026.48806378,47.87402796910506,58.76802594274687,20.45969157376462,1.0698110923758437,1.1554244350726992,-0.0856133426968557,47.72640860311292,50.04827188630495,45.40454531992089,-0.1986592716105754,0
2020-08-07,47.612331635424006,47.65180463462432,47.56496403638362,47.62022623526407,1047547.8735977768,48.62284041495216,48.62284041495216,48.559683616231645,48.61494581511209,2445277.3017612416,90277478.614466,47.86842256282534,53.43517985156114,19.38299443029512,0.9587865216213984,1.116096852382439,-0.1573103307610406,47.85272220055394,49.83855210248907,45.866892298618815,3.931491511009288,0
2020-08-10,48.90704600919445,48.90704600919445,48.867573009994125,48.867573009994125,3254641.9403443616,47.612331635424006,47.65180463462432,47.56496403638362,47.62022623526407,1047547.8735977768,93532120.55481036,47.90616445865388,58.51845998403256,19.107517141925783,0.9603785633549792,1.084953194576947,-0.1245746312219679,48.01653514723526,49.75416939116442,46.2789009033061,-0.1986592716105754,0
2020-08-11,47.612331635424006,47.64391003478426,47.56496403638362,47.60443703558394,814105.3457870779,48.90704600919445,48.90704600919445,48.867573009994125,48.867573009994125,3254641.9403443616,92718015.2090233,47.9120937055644,52.2929256444248,17.969060259790165,0.8499184207334096,1.0379462398082395,-0.1880278190748299,47.950615238570734,49.64521844835812,46.25601202878335,-0.1986592716105754,0
2020-08-12,48.52021061703133,48.55178901639158,48.47284301799095,48.53599981671145,5482466.436810969,47.612331635424006,47.64391003478426,47.56496403638362,47.60443703558394,814105.3457870779,98200481.64583428,48.61052234023454,56.0098671471394,17.42594728902858,0.8280025944305862,0.9959575107327088,-0.1679549163021226,47.933247118922594,49.59607755848812,46.27041667935707,-0.1986592716105754,0
2020-08-13,47.7228560331849,47.84127503078585,47.70706683350477,47.70706683350477,2321782.86592311,48.52021061703133,48.55178901639158,48.47284301799095,48.53599981671145,5482466.436810969,95878698.77991116,48.61771376359524,52.118628255837294,16.423097993766554,0.7352704401833279,0.9438200966228328,-0.2085496564395048,47.949431048594725,49.59676827557564,46.30209382161381,-0.1986592716105754,0
