date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2022-01-21,23.274475084905298,23.274475084905298,23.2645031589906,23.2645031589906,1293510.3644102432,23.28444701082,23.294418936734694,23.28444701082,23.294418936734694,370322.42673118494,28123872.13621749,22.85135160434344,60.2561732636708,21.90004668571405,0.394483629980062,0.2707391788140987,0.1237444511659633,22.4519620350136,24.29612245370611,20.60780161632109,-0.1055028236014137,0
2022-01-24,23.085008492526036,23.09498041844073,23.075036566611335,23.075036566611335,729402.5041861392,23.274475084905298,23.274475084905298,23.2645031589906,23.2645031589906,1293510.3644102432,27394469.63203135,22.99701316621444,56.71565295761224,21.392525749816365,0.3673568362164126,0.2900627102945615,0.077294125921851,22.53998011604608,24.325728953177983,20.754231278914176,-0.1055028236014137,0
2022-01-25,23.972509898934163,23.972509898934163,23.952566047104767,23.962537973019465,2676687.28945286,23.085008492526036,23.09498041844073,23.075036566611335,23.075036566611335,729402.5041861392,30071156.92148421,23.168339721703084,66.61203725859431,22.30452781971963,0.4127150805171453,0.3145931843390782,0.0981218961780671,22.658422568509607,24.49102323922301,20.825821897796203,-0.1055028236014137,0
2022-01-26,24.31155538003389,24.3215273059486,24.24175189863101,24.3015834541192,2858090.5825374983,23.972509898934163,23.972509898934163,23.952566047104767,23.962537973019465,2676687.28945286,32929247.504021708,23.364518880938267,69.4825985593497,23.56859414700521,0.4705952239115234,0.3457935922535673,0.1248016316579561,22.805276797687235,24.670031042023364,20.940522553351105,-4.92441557728761,0
2022-01-27,24.471106194669066,24.471106194669066,24.431218491010277,24.44119041692497,1038965.9863190688,24.31155538003389,24.3215273059486,24.24175189863101,24.3015834541192,2858090.5825374983,33968213.49034078,23.505198075512038,70.60334811903442,24.91094243007996,0.5217167438442019,0.3809782225716942,0.1407385212725076,22.963595528219592,24.8193513350801,21.107839721359085,-0.1055028236014137,0
2022-01-28,24.600741231560143,24.65060086113363,24.600741231560143,24.65060086113363,7484887.703868713,24.471106194669066,24.471106194669066,24.431218491010277,24.44119041692497,1038965.9863190688,41453101.194209486,23.971874955750373,72.24963554067203,26.356563683348664,0.5725288334281053,0.4192883447429765,0.1532404886851288,23.14583724060569,24.91036551594936,21.38130896526203,-0.1055028236014137,0
2022-01-31,25.27883219375961,25.308747971503703,25.27883219375961,25.27883219375961,2571936.1964893225,24.600741231560143,24.65060086113363,24.600741231560143,24.65060086113363,7484887.703868713,44025037.390698805,24.171531790223536,76.50128825069262,28.327270271071416,0.655929649996164,0.4666166057936141,0.1893130442025499,23.333808044097758,25.164958585943047,21.50265750225246,-0.1055028236014137,0
2022-02-01,25.41354728828089,25.41354728828089,25.39359161706905,25.41354728828089,851016.5833139297,25.27883219375961,25.308747971503703,25.27883219375961,25.27883219375961,2571936.1964893225,44876053.97401273,24.267033543658656,77.3042859359294,30.24525989525975,0.7245436915996635,0.518202022954824,0.2063416686448395,23.51006653937368,25.42737016261283,21.59276291613453,-0.1055028236014137,0
2022-02-02,25.054345206467733,25.054345206467733,25.044367370861817,25.054345206467733,826707.5824272244,25.41354728828089,25.41354728828089,25.39359161706905,25.41354728828089,851016.5833139297,44049346.39158551,24.333878522079683,70.39664912947002,31.054873956458177,0.7413899263113279,0.5628396036261247,0.1785503226852032,23.684818608318206,25.493067576260877,21.87656964037554,-0.1055028236014137,0
2022-02-03,25.30379109661576,25.323746767827604,25.30379109661576,25.313768932221684,318974.44200076564,25.054345206467733,25.054345206467733,25.044367370861817,25.054345206467733,826707.5824272244,44368320.83358628,24.371685055455483,72.32036865972624,32.0898474161016,0.7668344253471524,0.6036385679703303,0.163195857376822,23.851600819129565,25.614165464702413,22.08903617355672,-0.1055028236014137,0
2022-02-04,25.44348079509865,25.453458630704574,25.41354728828089,25.43350295949273,1159679.9299995366,25.30379109661576,25.323746767827604,25.30379109661576,25.313768932221684,318974.44200076564,45528000.76358581,24.44709525430165,73.18642893878697,33.18311509952689,0.7875821526891826,0.6404272849141008,0.1471548677750818,24.002431494292136,25.764373064526616,22.240489924057652,-0.1055028236014137,0
2022-02-07,25.19403490495063,25.204012740556557,25.19403490495063,25.19403490495063,206636.9842643824,25.44348079509865,25.453458630704574,25.41354728828089,25.43350295949273,1159679.9299995366,45321363.77932143,24.50648316797641,68.5657107695164,33.58410286954931,0.7757593346866827,0.6674936948686172,0.1082656398180654,24.125832281559823,25.858363703425937,22.39330085969371,-0.1055028236014137,0
2022-02-08,25.57319265797563,25.58317049358155,25.56321482236971,25.57319265797563,2337165.307637839,25.19403490495063,25.204012740556557,25.19403490495063,25.19403490495063,206636.9842643824,47658529.08695927,24.624552154922064,71.62087755479457,34.38440035984028,0.7879020833911419,0.6915753725731222,0.0963267108180196,24.24974289353657,26.02363383376264,22.475851953310503,2.3039535532416844,0
2022-02-09,24.62529827541313,24.635276111019053,24.60534260420129,24.61532043980721,2880742.824695009,25.57319265797563,25.58317049358155,25.56321482236971,25.57319265797563,2337165.307637839,44777786.26226427,24.64205927916849,56.6430117305542,32.95242965843111,0.7120252328254644,0.6956653446235906,0.0163598882018737,24.32526129830916,26.02481925794076,22.62570333867756,-0.1055028236014137,0
2022-02-10,24.90467767237892,24.924633343590763,24.90467767237892,24.924633343590763,856903.5063214232,24.62529827541313,24.635276111019053,24.60534260420129,24.61532043980721,2880742.824695009,45634689.76858569,24.71721553806012,59.58239373316924,32.014583828972484,0.6691378438484747,0.6903598444685675,-0.0212220006200927,24.390816937188443,26.0765931639518,22.705040710425088,-0.1055028236014137,0
2022-02-11,26.31155249281379,26.31155249281379,26.24170764357234,26.301574657207865,5560533.0380703285,24.90467767237892,24.924633343590763,24.90467767237892,24.924633343590763,856903.5063214232,51195222.80665602,25.030548051919578,69.49641564243922,32.56650183192988,0.7377525829858271,0.6998383921720195,0.0379141908138076,24.530704201001672,26.3572904509083,22.704117951095043,-0.1055028236014137,0
2022-02-14,26.45124219129668,26.471197862508525,26.44126435569076,26.45124219129668,4091812.599199281,26.31155249281379,26.31155249281379,26.24170764357234,26.301574657207865,5560533.0380703285,55287035.4058553,25.29339571944313,70.34781409363993,33.207590862160366,0.7950424231149356,0.7188791983606028,0.0761632247543327,24.68056782299801,26.617679778199637,22.74345586779639,-0.1055028236014137,0
2022-02-15,26.70068808144471,26.70068808144471,26.690710245838787,26.690710245838787,419112.0001417892,26.45124219129668,26.471197862508525,26.44126435569076,26.45124219129668,4091812.599199281,55706147.40599709,25.406439567576086,71.70845436829515,33.987475836653935,0.8499701777309561,0.7450973942346735,0.1048727834962826,24.83343011439823,26.894445546231868,22.77241468256459,-0.1055028236014137,0
2022-02-16,26.4612200269026,26.471197862508525,26.44126435569076,26.471197862508525,2047922.8201755967,26.70068808144471,26.70068808144471,26.690710245838787,26.690710245838787,419112.0001417892,53658224.58582149,25.506270650883515,68.60094238703556,34.20514749854696,0.8658075141276385,0.7692394182132665,0.0965680959143719,24.985288712546637,27.05901258109032,22.91156484400295,4.713409930084783,0
2022-02-17,25.992261753424312,26.012217424636155,25.992261753424312,26.002239589030232,855522.5738735637,26.4612200269026,26.471197862508525,26.44126435569076,26.471197862508525,2047922.8201755967,52802702.01194793,25.78457345916129,62.38141307619268,33.55501651917628,0.8309391545697586,0.781579365484565,0.0493597890851936,25.120679745161407,27.085886465433635,23.15547302488918,-0.1055028236014137,0
2022-02-18,26.24170764357234,26.24170764357234,26.231729807966417,26.24170764357234,1283081.8096393256,25.992261753424312,26.012217424636155,25.992261753424312,26.002239589030232,855522.5738735637,54085783.82158726,25.86295693916154,64.16789186583406,33.1959876980813,0.8132541119215624,0.7879143147719645,0.0253397971495978,25.269539969390497,27.095919555885708,23.44316038289529,-2.514959200444512,0
2022-02-21,25.453458630704574,25.463436466310498,25.44348079509865,25.453458630704574,753486.2336167333,26.24170764357234,26.24170764357234,26.231729807966417,26.24170764357234,1283081.8096393256,53332297.587970525,25.86632856586328,54.92211929496746,31.534247793494742,0.7272501930149033,0.7757814904205523,-0.0485312974056489,25.38846107259516,26.912498361066422,23.86442378412389,-0.1055028236014137,0
2022-02-22,25.63474047179129,25.644722847364417,25.63474047179129,25.644722847364417,92305.0304495949,25.453458630704574,25.463436466310498,25.44348079509865,25.453458630704574,753486.2336167333,53424602.61842012,25.894900266995904,56.55777709311826,30.213781507873936,0.6668379981291075,0.7539927919622633,-0.0871547938331558,25.472570316312407,26.851292507109743,24.09384812551507,-0.1055028236014137,0
2022-02-23,25.42511058475561,25.42511058475561,25.39516345803623,25.40514583360936,2243596.8078387184,25.63474047179129,25.644722847364417,25.63474047179129,25.644722847364417,92305.0304495949,51181005.8105814,25.858351871117517,53.9186281713103,28.608701523146145,0.5927956563306651,0.7217533648359438,-0.1289577085052786,25.52774843528692,26.798717965224792,24.25677890534904,-0.1055028236014137,0
2022-02-24,24.916009430526117,24.92599180609924,24.89604467937986,24.89604467937986,620396.6559694124,25.42511058475561,25.42511058475561,25.39516345803623,25.40514583360936,2243596.8078387184,50560609.15461199,25.854305127240025,48.71638945582265,26.745264516333936,0.4874177106374482,0.6748862339962447,-0.1874685233587965,25.55049114840965,26.757546608453588,24.343435688365723,-0.1055028236014137,0
2022-02-25,25.1655688198543,25.175551195427424,25.15558644428117,25.1655688198543,983978.7320440896,24.916009430526117,24.92599180609924,24.89604467937986,24.89604467937986,620396.6559694124,51544587.88665608,25.83265001780775,51.39033373814539,25.012128910196697,0.4208025255237722,0.6240694923017502,-0.203266966777978,25.576239546345693,26.72602365547842,24.426455437212965,-0.1055028236014137,0
2022-03-02,25.050553372306197,25.050553372306197,25.03057685446544,25.03057685446544,796311.9447752938,25.1655688198543,25.175551195427424,25.15558644428117,25.1655688198543,983978.7320440896,50748275.94188079,25.83150024669072,49.98459418516514,23.236030416141933,0.3530470809675208,0.5698650100349044,-0.2168179290673836,25.56382677938098,26.731408261962308,24.396245296799652,-0.1055028236014137,0
2022-03-03,25.090506407987707,25.10049466690808,25.080518149067327,25.090506407987707,2293334.2128953827,25.050553372306197,25.050553372306197,25.03057685446544,25.03057685446544,796311.9447752938,53041610.15477617,25.90987172828916,50.63025160408378,21.64389462769116,0.3007197075253103,0.5160359495329856,-0.2153162420076753,25.54767473536632,26.73194354525262,24.363405925480023,-0.1055028236014137,0
2022-03-04,24.34138698895941,24.361363506800163,24.33139873003903,24.34138698895941,883789.116399958,25.090506407987707,25.10049466690808,25.080518149067327,25.090506407987707,2293334.2128953827,52157821.03837621,25.886608534751403,43.134461372532456,21.11091160945415,0.1965366583529402,0.4521360912969765,-0.2555994329440363,25.51202682449091,26.79255825342188,24.23149539555994,-0.1055028236014137,0
2022-03-07,24.091680515949975,24.11165703379073,24.0816922570296,24.11165703379073,1653402.445081083,24.34138698895941,24.361363506800163,24.33139873003903,24.34138698895941,883789.116399958,50504418.59329513,25.61496209119173,41.12374306635877,20.92893462276496,0.0943459919696465,0.3805780714315105,-0.286232079461864,25.45192122956936,26.86954455122014,24.03429790791857,4.713409930084783,0
2022-03-08,24.02176270350734,24.051727480268468,24.02176270350734,24.04173922134809,1446493.663893684,24.091680515949975,24.11165703379073,24.0816922570296,24.11165703379073,1653402.445081083,49057924.92940144,25.2658460867572,40.504887684367695,20.83570920602582,0.0076294222497637,0.3059883415951612,-0.2983589193453975,25.38233304266213,26.927629335218253,23.837036750106005,-0.1055028236014137,0
2022-03-09,25.150435961509967,25.150435961509967,25.140447702589597,25.150435961509967,387305.7267224411,24.02176270350734,24.051727480268468,24.02176270350734,24.04173922134809,1446493.663893684,49445230.65612389,25.2264015628078,52.66836309512963,19.693368488313418,0.0280451896644819,0.2503997112090254,-0.2223545215445433,25.38015309549009,26.926628325367787,23.8336778656124,-0.1055028236014137,0
2022-03-10,24.99062381878393,25.010600336624684,24.970647300943178,24.99062381878393,3606900.131773118,25.150435961509967,25.150435961509967,25.140447702589597,25.150435961509967,387305.7267224411,45838330.52435076,25.037616221693344,51.04827311800033,18.38609192403327,0.0309722987358789,0.2065142287143961,-0.1755419299785171,25.35102465353051,26.90379170915946,23.79825759790156,-0.1055028236014137,0
2022-03-11,24.970647300943178,25.010600336624684,24.970647300943178,25.00061207770431,599858.8730257455,24.99062381878393,25.010600336624684,24.970647300943178,24.99062381878393,3606900.131773118,46438189.39737651,24.98935975798697,51.14941331585106,17.172192257201704,0.0337094413269376,0.1719532712369044,-0.1382438299099667,25.370289235425368,26.89538158975204,23.845196881098698,-0.1055028236014137,0
2022-03-14,25.11048292582846,25.150435961509967,25.11048292582846,25.11048292582846,2934490.54125332,24.970647300943178,25.010600336624684,24.970647300943178,25.00061207770431,599858.8730257455,49372679.93862983,24.926750727859694,52.31649517783356,16.259709313804354,0.0442343991466245,0.1464094968188484,-0.1021750976722239,25.37958171453725,26.89593896712299,23.863224461951507,-0.1055028236014137,0
2022-03-15,25.120471184748837,25.140447702589597,25.11048292582846,25.120471184748837,1165813.5999721624,25.11048292582846,25.150435961509967,25.11048292582846,25.11048292582846,2934490.54125332,50538493.538602,24.918269709036128,52.42776492218265,15.412403723506817,0.052773137191064,0.1276822248932915,-0.0749090877022275,25.320526540914297,26.779568253616635,23.86148482821196,-0.1055028236014137,0
2022-03-16,25.54996631832506,25.54996631832506,25.48004850588242,25.54996631832506,6703877.671491351,25.120471184748837,25.140447702589597,25.11048292582846,25.120471184748837,1165813.5999721624,57242371.21009335,25.07069740949511,57.06706668176092,15.266306276502936,0.0931233484548492,0.1207704496056031,-0.0276471011507538,25.27546274726572,26.644953412915203,23.90597208161623,-0.1055028236014137,0
2022-03-17,26.13927359462732,26.13927359462732,26.089332300025436,26.089332300025436,10581696.341743106,25.54996631832506,25.54996631832506,25.48004850588242,25.54996631832506,6703877.671491351,67824067.55183646,25.364924134090742,62.06966600476154,15.916161512003624,0.1667018732164855,0.1299567343277796,0.0367451388887059,25.24539384997505,26.511798114932475,23.97898958501763,-0.1055028236014137,0
2022-03-18,26.2791092195126,26.29908573735335,26.269120960592225,26.28909747843298,2568117.2087503136,26.13927359462732,26.13927359462732,26.089332300025436,26.089332300025436,10581696.341743106,70392184.76058677,25.437305135231963,63.75421477877532,16.71272549764301,0.2383848128517982,0.1516423500325833,0.0867424628192149,25.23628883077127,26.46949299642518,24.00308466511736,-0.1055028236014137,0
2022-03-21,26.89838127257599,26.918357790416746,26.89838127257599,26.918357790416746,890863.8001932612,26.2791092195126,26.29908573735335,26.269120960592225,26.28909747843298,2568117.2087503136,71283048.56078003,25.48060201790433,68.49994904461181,18.12863607618561,0.3420274279054993,0.1897193656071665,0.1523080622983328,25.2820947408406,26.68242858417301,23.881760897508187,-0.1055028236014137,0
2022-03-22,27.347852923992967,27.36782944183372,27.287923370470704,27.287923370470704,1651383.817953275,26.89838127257599,26.918357790416746,26.89838127257599,26.918357790416746,890863.8001932612,72934432.3787333,25.5710988393485,70.90902267399694,19.861001285414947,0.4488121734030947,0.2415379271663522,0.2072742462367425,25.33440552718552,26.937679525284707,23.731131529086326,-0.1055028236014137,0
2022-03-23,27.1580760045058,27.198029040187308,27.14808774558542,27.1580760045058,1772206.7919836189,27.347852923992967,27.36782944183372,27.287923370470704,27.287923370470704,1651383.817953275,71162225.58674969,25.67782116255148,68.91478224141305,21.165135824255515,0.5170025724663674,0.2966308562263552,0.2203717162400121,25.41963639587557,27.20953873476135,23.6297340569898,-0.1055028236014137,0
2022-03-24,27.38780595967448,27.417770736435607,27.3778177007541,27.397794218594854,2273122.970969999,27.1580760045058,27.198029040187308,27.14808774558542,27.1580760045058,1772206.7919836189,73435348.5577197,25.81088831916433,70.56087206935607,22.58927089200518,0.5836591520875309,0.3540365153985904,0.2296226366889405,25.5072899644371,27.493619917544297,23.5209600113299,-0.1055028236014137,0
2022-03-25,27.3778177007541,27.407782477515237,27.33786466507259,27.36782944183372,1653264.6071079825,27.38780595967448,27.417770736435607,27.3778177007541,27.397794218594854,2273122.970969999,71782083.95061171,25.952264333018643,70.0614434858698,23.81740408691149,0.626841229119325,0.4085974581427373,0.2182437709765877,25.605424144848318,27.74953705182143,23.4613112378752,-0.1055028236014137,0
2022-03-28,27.32787640615221,27.347852923992967,27.31788814723184,27.33786466507259,1364143.4655728496,27.3778177007541,27.407782477515237,27.33786466507259,27.36782944183372,1653264.6071079825,70417940.48503886,26.07424658159322,69.53144407439852,24.90777533211236,0.6511394984012426,0.4571058661944384,0.1940336322068042,25.72751514413296,27.971890668736805,23.483139619529112,-0.1055028236014137,0
2022-03-29,27.73739502188768,27.74738328080806,27.69744198620617,27.73739502188768,1605630.600316703,27.32787640615221,27.347852923992967,27.31788814723184,27.33786466507259,1364143.4655728496,72023571.08535556,26.15078573146253,72.51674362497201,26.344184562957107,0.6946275783150462,0.50461020861856,0.1900173696964862,25.856106454234624,28.24688985840005,23.4653230500692,-0.1055028236014137,0
2022-03-30,27.83727761109145,27.867242387852585,27.827289352171075,27.827289352171075,4206005.890076267,27.73739502188768,27.74738328080806,27.69744198620617,27.73739502188768,1605630.600316703,76229576.97543183,26.433293911816783,73.15409839443832,27.79783692650117,0.7279545096853361,0.5492790688319152,0.1786754408534209,25.995942079119903,28.501623993707035,23.49026016453277,-0.1055028236014137,0
2022-03-31,27.44773551319674,27.477700289957877,27.3778177007541,27.417770736435607,2577871.742411954,27.83727761109145,27.867242387852585,27.827289352171075,27.827289352171075,4206005.890076267,73651705.23301987,26.51478485398268,65.68133776047614,27.99804161318365,0.7131014237807598,0.5820435398216841,0.1310578839590757,26.112305295542303,28.65487031138468,23.56974027969993,-0.1055028236014137,0
2022-04-01,27.3827788646837,27.402766294511935,27.362791434855463,27.3827788646837,3633538.853390867,27.44773551319674,27.477700289957877,27.3778177007541,27.417770736435607,2577871.742411954,70018166.379629,26.684448110842062,65.06969283832666,28.14724282836816,0.6905465043279548,0.6037441327229383,0.0868023716050165,26.264374889328515,28.72765045300946,23.80109932564757,-0.1055028236014137,0
2022-04-04,27.29283543045664,27.29283543045664,27.22287942605781,27.2728480006284,2215847.444989422,27.3827788646837,27.402766294511935,27.362791434855463,27.3827788646837,3633538.853390867,67802318.93463957,26.75541507415121,63.08221865823203,27.93311150061712,0.656236381648803,0.6142425825081113,0.0419937991406917,26.4224344376704,28.712491203227163,24.13237767211363,-0.1055028236014137,0
2022-04-05,26.65323767595308,26.6632313908672,26.603269101382487,26.63325024612484,694934.9527260158,27.29283543045664,27.29283543045664,27.22287942605781,27.2728480006284,2215847.444989422,67107383.98191356,26.971727656227984,52.94890091869578,26.364141982601428,0.5708547110235607,0.6055650082112012,-0.0347102971876405,26.55200998890924,28.5651039792564,24.538915998562075,-0.1055028236014137,0
2022-04-06,26.593275386468367,26.6632313908672,26.58328167155425,26.593275386468367,2192961.837836091,26.65323767595308,26.6632313908672,26.603269101382487,26.63325024612484,694934.9527260158,64914422.144077465,27.257564371708515,52.382536545531465,24.8671528688684,0.4942658952502867,0.5833051856190183,-0.0890392903687316,26.62415196015716,28.531817594816665,24.71648632549765,4.713409930084783,0
2022-04-07,26.6632313908672,26.68321882069543,26.53331309698366,26.65323767595308,2891775.3513202765,26.593275386468367,26.6632313908672,26.58328167155425,26.593275386468367,2192961.837836091,67806197.49539775,27.279891574518825,53.191336577288986,23.37124105576009,0.4334110695720028,0.5533263624096152,-0.1199152928376123,26.70728265301561,28.46171466461407,24.95285064141716,-0.1055028236014137,0
2022-04-08,26.553300526811896,26.563294241726013,26.393401088186007,26.553300526811896,7430384.002821847,26.6632313908672,26.68321882069543,26.53331309698366,26.65323767595308,2891775.3513202765,60375813.4925759,27.1294030688588,51.61769105826604,21.72344760930085,0.3728214356239405,0.5172253770524803,-0.1444039414285397,26.784917075470997,28.35848641859918,25.211347732342805,-0.1055028236014137,0
2022-04-11,26.58328167155425,26.64324396103896,26.58328167155425,26.58328167155425,1189176.1225467112,26.553300526811896,26.563294241726013,26.393401088186007,26.553300526811896,7430384.002821847,61564989.61512261,27.103313252279708,52.07575616800956,20.32511967789385,0.323493905636969,0.478479082769378,-0.154985177132409,26.85855701275728,28.237619933404307,25.47949409211025,-0.1055028236014137,0
2022-04-12,26.043621066191868,26.05361478110599,26.0036462065354,26.043621066191868,9419767.871628404,26.58328167155425,26.64324396103896,26.58328167155425,26.58328167155425,1189176.1225467112,52145221.743494205,26.868219476740148,44.00051390392523,19.88818137316183,0.2381105913375059,0.4304053844830036,-0.1922947931454977,26.90471450682944,28.09716078753292,25.71226822612595,-0.1055028236014137,0
2022-04-13,26.193526789903643,26.223507934645998,26.17353936007541,26.17353936007541,4271181.837257226,26.043621066191868,26.05361478110599,26.0036462065354,26.043621066191868,9419767.871628404,56416403.58075144,26.777809999074645,46.16482832741628,19.090004026294142,0.1788651737621123,0.3800973423388253,-0.201232168576713,26.93589315891695,28.01194826307035,25.85983805476355,-0.1055028236014137,0
2022-04-14,26.263482794302472,26.283470224130703,26.243495364474235,26.243495364474235,517405.6016201298,26.193526789903643,26.223507934645998,26.17353936007541,26.17353936007541,4271181.837257226,56933809.18237157,26.749524363276574,47.3449205699173,18.20939898818251,0.1359900102147762,0.3312758759140156,-0.1952858656992394,26.94360131213939,27.997264829709675,25.889937794569104,-0.1055028236014137,0
2022-04-18,26.403394803100124,26.42338223292836,26.393401088186007,26.42338223292836,480663.70873837447,26.263482794302472,26.283470224130703,26.243495364474235,26.243495364474235,517405.6016201298,57414472.891109936,26.72737642216263,50.35831195752207,17.062453796335493,0.1151985637769925,0.288060413486611,-0.1728618497096184,26.950315549864158,27.98881302637213,25.911818073356173,-0.1055028236014137,0
2022-04-19,26.073602210934222,26.13356450041893,26.05361478110599,26.05361478110599,8503457.142982299,26.403394803100124,26.42338223292836,26.393401088186007,26.42338223292836,480663.70873837447,48911015.74812764,26.585845906874443,44.69595326539835,16.70655727551619,0.068099046180059,0.2440681400253006,-0.1759690938452416,26.90707839939862,28.016857385527132,25.797299413270107,2.3039535532416844,0
2022-04-20,26.083595925848343,26.113577070590697,26.063608496020105,26.073602210934222,440838.7548056137,26.073602210934222,26.13356450041893,26.05361478110599,26.05361478110599,8503457.142982299,49351854.50293326,26.4674867379718,45.05558887837047,16.376081934755405,0.0320160960698423,0.2016577312342089,-0.1696416351643666,26.8463623414218,27.998226731103447,25.69449795174015,-0.1055028236014137,0
2022-04-22,25.51395417574361,25.533941605571847,25.483973031001256,25.523947890657727,5363235.040782572,26.083595925848343,26.113577070590697,26.063608496020105,26.073602210934222,440838.7548056137,43988619.462150685,26.31354483101733,37.77976174147073,17.119071895089345,-0.0404659456177078,0.1532329958638256,-0.1936989414815335,26.764655935729397,28.04153131714264,25.487780554316146,-0.1055028236014137,0
2022-04-25,25.57391646522832,25.58391018014244,25.29409244763301,25.493966745915376,5813347.963028487,25.51395417574361,25.533941605571847,25.483973031001256,25.523947890657727,5363235.040782572,38175271.4991222,26.141204102334036,37.42475555365202,18.100269997950008,-0.0991843779094274,0.1027495211091749,-0.2019338990186024,26.66946456209542,28.02479571556972,25.31413340862112,-0.1055028236014137,0
2022-04-26,24.76442555718475,24.784412987012985,24.71445698261416,24.71445698261416,1601597.74899403,25.57391646522832,25.58391018014244,25.29409244763301,25.493966745915376,5813347.963028487,36573673.75012817,26.048051854096,29.62909207730536,19.775685250177585,-0.2062416563738658,0.0409512856125668,-0.2471929419864326,26.536795939134443,28.096727638799504,24.976864239469386,-0.1055028236014137,0
2022-04-27,24.41464553519061,24.44462667993297,24.41464553519061,24.44462667993297,1688015.4005993924,24.76442555718475,24.784412987012985,24.71445698261416,24.71445698261416,1601597.74899403,34885658.34952878,25.9876286758227,27.494140162074487,21.66272437860825,-0.309293033659614,-0.0290975782418693,-0.2801954554177446,26.392134039877455,28.151898475342502,24.63236960441241,-0.1055028236014137,0
2022-04-28,24.21477123690825,24.22476495182237,24.184790092165898,24.184790092165898,561533.8491949099,24.41464553519061,24.44462667993297,24.41464553519061,24.44462667993297,1688015.4005993924,34324124.500333875,25.940254717226,25.582496484945324,23.651313500759823,-0.4072342902875974,-0.1047249206510149,-0.3025093696365824,26.214503793391373,28.107408674577076,24.321598912205676,4.713409930084783,0
2022-04-29,23.95493464914118,23.98491579388353,23.924953504398825,23.924953504398825,3066428.511273879,24.21477123690825,24.22476495182237,24.184790092165898,24.184790092165898,561533.8491949099,31257695.98906,25.77949897230873,23.800382713068476,25.749077404648368,-0.5000557514529049,-0.1837910868113929,-0.3162646646415119,26.01938700100276,28.00911042197664,24.02966358002888,-0.1055028236014137,0
