date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2022-01-18,12.215965462115443,12.225848929317802,12.215965462115443,12.215965462115443,488970.702982617,12.265382798127238,12.275266265329597,12.265382798127238,12.265382798127238,431874.9013013106,-92293019.64456332,10.951313724757616,64.08364763986111,16.37025274461051,0.1050212486163388,-0.0757582272108404,0.1807794758271793,11.22452114116494,12.161014277940826,10.288028004389052,-0.1410778173806081,-0.0158448589781942
2022-01-19,12.186315060508369,12.196198527710726,12.186315060508369,12.186315060508369,156029.30837691773,12.215965462115443,12.225848929317802,12.215965462115443,12.215965462115443,488970.702982617,-92449048.95294024,10.96897505170212,63.39953567625372,17.096709410720386,0.1484597483189649,-0.0309146321048793,0.1793743804238443,11.259748880819709,12.281429132026624,10.23806862961279,-0.1410778173806081,0.4541682112144292
2022-01-20,13.095594043125375,13.095594043125375,13.085710575923017,13.085710575923017,1286652.4923776304,12.186315060508369,12.196198527710726,12.186315060508369,12.186315060508369,156029.30837691773,-91162396.46056262,11.171695370602578,72.86294293503752,19.12069527469945,0.2525475627251108,0.0257778068611186,0.2267697558639921,11.355277939124669,12.648615661147138,10.0619402171022,-0.1410778173806081,0.2974971878168881
2022-01-21,13.520583132826802,13.53046660002916,13.481049264017368,13.510699665624443,4864580.2911576135,13.095594043125375,13.095594043125375,13.085710575923017,13.085710575923017,1286652.4923776304,-86297816.169405,11.807811718252095,76.01832655668588,21.460420060605543,0.3651220733303209,0.0936466601549591,0.2714754131753618,11.46614889451744,13.063632170474312,9.868665618560568,-0.1410778173806081,1.0025167931058234
2022-01-24,12.947342035089992,12.957225502292353,12.947342035089992,12.957225502292353,606036.4186076757,13.520583132826802,13.53046660002916,13.481049264017368,13.510699665624443,4864580.2911576135,-86903852.58801268,11.877265635668657,65.35964771620229,22.168343372019148,0.4050087558084225,0.1559190792856518,0.2490896765227707,11.551807623992469,13.271516765845874,9.83209848213906,-0.1410778173806081,-0.1725158823757354
2022-01-25,13.313030321577267,13.313030321577267,13.30314685437491,13.30314685437491,416582.2124991009,12.947342035089992,12.957225502292353,12.947342035089992,12.957225502292353,606036.4186076757,-86487270.37551358,12.143511548743152,68.34686304493023,23.25888177194177,0.4592383869097212,0.2165829408104657,0.2426554460992555,11.662639164267972,13.527687040675753,9.797591287860191,-0.1410778173806081,-0.1725158823757354
2022-01-26,13.846737550504642,13.876387952111717,13.836854083302285,13.866504484909358,4648870.654425972,13.313030321577267,13.313030321577267,13.30314685437491,13.30314685437491,416582.2124991009,-81838399.7210876,13.100502438720522,72.50525498369036,24.856708822007626,0.5414327135769081,0.2815528953637541,0.259879818213154,11.806069254118146,13.87467853870993,9.737459969526364,-0.1410778173806081,-0.1725158823757354
2022-01-27,14.251959705801353,14.26184317300371,14.251959705801353,14.251959705801353,323629.1918076369,13.846737550504642,13.876387952111717,13.836854083302285,13.866504484909358,4648870.654425972,-81514770.52927996,13.215195897202276,74.93189117021001,26.682156364117677,0.6304083693152105,0.3513239901540455,0.279084379161165,11.973695069510644,14.253789946498951,9.693600192522334,-0.1410778173806081,0.7675102580095117
2022-01-28,14.57811412347919,14.58799759068155,14.568230656276832,14.57811412347919,1128413.2407342654,14.251959705801353,14.26184317300371,14.251959705801353,14.251959705801353,323629.1918076369,-80386357.2885457,13.334884395111096,76.79791029673855,28.64014565825414,0.718952516169205,0.4248496953570774,0.2941028208121276,12.151228751939994,14.651284748242515,9.651172755637472,-0.1410778173806081,-0.1725158823757354
2022-01-31,14.479279451455604,14.489162918657962,14.469395984253245,14.479279451455604,2369074.0068324395,14.57811412347919,14.58799759068155,14.568230656276832,14.57811412347919,1128413.2407342654,-82755431.29537813,13.54433429026706,74.97657108427106,30.19794245638398,0.772247272589464,0.4943292108035547,0.2779180617859093,12.342968015665754,14.93779718145586,9.748138849875648,-0.1410778173806081,-0.1725158823757354
2022-02-01,14.083940763361252,14.083940763361252,14.074057296158893,14.083940763361252,515333.8633981888,14.479279451455604,14.489162918657962,14.469395984253245,14.479279451455604,2369074.0068324395,-83270765.15877633,13.63405734070846,68.0268631289802,30.650788795711243,0.7736648955483574,0.5501963477525154,0.223468547795842,12.50703357122491,15.106482962997823,9.907584179451998,-0.1410778173806081,0.0624906527205763
2022-02-02,13.994989558540023,14.004873025742382,13.994989558540023,14.004873025742382,104996.0254775382,14.083940763361252,14.083940763361252,14.074057296158893,14.083940763361252,515333.8633981888,-83375761.18425387,13.666685030019156,66.69533268016635,30.88084848961997,0.7596514769676546,0.5920873735955432,0.1675641033721113,12.678017553825716,15.197979003634408,10.158056104017025,-0.1410778173806081,-0.1725158823757354
2022-02-03,13.965339156932949,13.985106091337665,13.965339156932949,13.985106091337665,335427.0866070925,13.994989558540023,14.004873025742382,13.994989558540023,14.004873025742382,104996.0254775382,-83711188.27086097,13.709302435727054,66.34570311502344,31.01965848215671,0.7384384565092628,0.6213575901782871,0.1170808663309757,12.839118069224163,15.25876746859183,10.4194686698565,-0.1410778173806081,0.0624906527205763
2022-02-04,13.876387952111717,13.876387952111717,13.856621017707,13.856621017707,635021.6628720333,13.965339156932949,13.985106091337665,13.965339156932949,13.985106091337665,335427.0866070925,-84346209.933733,13.749566411863636,63.99730129931777,30.864218933013888,0.7031537940769184,0.6377168309580133,0.065436963118905,12.97896913013754,15.292018056217715,10.665920204057365,-0.1410778173806081,-0.0158448589781942
2022-02-07,13.579883936040956,13.579883936040956,13.570000468838597,13.579883936040956,255196.0648985047,13.876387952111717,13.876387952111717,13.856621017707,13.856621017707,635021.6628720333,-84601405.9986315,13.789469974660308,59.14159922027815,29.998210222210755,0.6454200743280527,0.6392574796320212,0.0061625946960315,13.109925070568796,15.240462031659629,10.979388109477965,-0.1410778173806081,-0.1725158823757354
2022-02-08,13.382214591993778,13.401981526398496,13.37233112479142,13.392098059196138,2814189.78914475,13.579883936040956,13.579883936040956,13.570000468838597,13.579883936040956,255196.0648985047,-87415595.78777626,13.746230905555343,56.03469654176964,28.727284706038173,0.5778518185448469,0.6269763474145864,-0.0491245288697395,13.2285266769971,15.132560408980256,11.324492945013944,-0.1410778173806081,0.4541682112144292
2022-02-09,14.004873025742382,14.01475649294474,13.975222624135306,13.985106091337665,1742092.544529525,13.382214591993778,13.401981526398496,13.37233112479142,13.392098059196138,2814189.78914475,-85673503.24324673,13.807564080654355,62.69877384773977,28.52049489440649,0.5656340045431438,0.614707878840298,-0.0490738742971541,13.354540883827172,15.102161478754269,11.606920288900078,-0.1410778173806081,-0.1725158823757354
2022-02-10,13.915921820921152,13.925805288123511,13.906038353718792,13.915921820921152,833525.1715510879,14.004873025742382,14.01475649294474,13.975222624135306,13.985106091337665,1742092.544529525,-86507028.41479783,13.900248803133678,61.52704404829969,28.161994242576675,0.5440966984454132,0.600585642761321,-0.0564889443159077,13.476107530416186,15.0119296439378,11.940285416894572,-0.1410778173806081,0.1408261644193469
2022-02-11,13.658951673659825,13.708369009671618,13.639184739255109,13.708369009671618,1491654.380742236,13.915921820921152,13.925805288123511,13.906038353718792,13.915921820921152,833525.1715510879,-87998682.79554006,13.914605845927865,58.02372286166143,27.19886181274288,0.5044652890846031,0.5813615720259774,-0.0768962829413743,13.560611174996357,14.944783258498797,12.176439091493917,-2.315187753085337,-0.1725158823757354
2022-02-14,13.985106091337665,14.004873025742382,13.975222624135306,13.985106091337665,1349894.8223120838,13.658951673659825,13.708369009671618,13.639184739255109,13.708369009671618,1491654.380742236,-86648787.97322798,13.93363639440807,61.1962883356328,26.78449078210779,0.4897420399566474,0.5630376656121114,-0.0732956256554639,13.646597339656878,14.906309112978814,12.386885566334945,-0.1410778173806081,-0.1725158823757354
2022-02-15,14.676948795502778,14.676948795502778,14.66706532830042,14.676948795502778,626673.0981262008,13.985106091337665,14.004873025742382,13.975222624135306,13.985106091337665,1349894.8223120838,-86022114.87510177,13.989158698942878,67.75719907161198,27.30501936135924,0.5278153563287518,0.5559932037554395,-0.0281778474266877,13.769646506326245,14.92259605981026,12.616696952842226,2.033032118324121,-0.0941803706769648
2022-02-16,14.439745582646168,14.449629049848523,14.400211713836732,14.449629049848523,1324725.584734557,14.676948795502778,14.676948795502778,14.66706532830042,14.676948795502778,626673.0981262008,-87346840.45983633,14.02149491475946,63.93225272887269,27.17066628095373,0.5334961190030949,0.5514937868049706,-0.0179976678018757,13.882812205793252,14.815096673738214,12.95052773784829,-0.1410778173806081,-0.1725158823757354
2022-02-17,14.172891968182482,14.18277543538484,14.163008500980125,14.18277543538484,666175.3398405884,14.439745582646168,14.449629049848523,14.400211713836732,14.449629049848523,1324725.584734557,-88013015.79967692,13.986640592478196,59.67359519027876,26.52491490568534,0.510579663317765,0.5433109621075296,-0.0327312987897645,13.937665448766342,14.802558622670382,13.072772274862302,-0.1410778173806081,0.1408261644193469
2022-02-18,14.18277543538484,14.18277543538484,14.172891968182482,14.18277543538484,483397.4158272069,14.172891968182482,14.18277543538484,14.163008500980125,14.18277543538484,666175.3398405884,-87529618.38384973,13.905152149006824,59.67359519027875,25.925288628650403,0.4868066035834726,0.5320100904027183,-0.0452034868192456,13.971269237254363,14.819254596194034,13.123283878314696,-0.1410778173806081,-0.0158448589781942
2022-02-21,14.024639960147098,14.074057296158893,14.024639960147098,14.054290361754177,1646447.2673721386,14.18277543538484,14.18277543538484,14.172891968182482,14.18277543538484,483397.4158272069,-89176065.65122186,13.915612808761976,57.53355050932078,25.027196813706176,0.4523838118372527,0.5160848346896252,-0.0637010228523724,14.026122480227452,14.735181869881718,13.317063090573187,-0.1410778173806081,-0.1725158823757354
2022-02-22,14.321143976217863,14.331027443420222,14.311260509015504,14.311260509015504,564329.1753604419,14.024639960147098,14.074057296158893,14.024639960147098,14.054290361754177,1646447.2673721386,-88611736.47586142,13.930371528494785,60.57855446627785,24.627748667124933,0.4407580601157654,0.5010194797748533,-0.0602614196590878,14.076528162959482,14.712393144403654,13.44066318151531,-0.1410778173806081,-0.0158448589781942
2022-02-23,14.390328246634374,14.400211713836732,14.390328246634374,14.400211713836732,308124.0084605764,14.321143976217863,14.331027443420222,14.311260509015504,14.311260509015504,564329.1753604419,-88303612.46740083,13.939027707409297,61.604849271706925,24.37162954173501,0.4337225039081396,0.4875600846015105,-0.0538375806933709,14.10321352440585,14.74633719814074,13.46008985067096,-0.1410778173806081,0.2974971878168881
2022-02-24,14.607764525086266,14.617647992288624,14.597881057883908,14.597881057883908,901281.2809568584,14.390328246634374,14.400211713836732,14.390328246634374,14.400211713836732,308124.0084605764,-87402331.18644397,13.98219863613288,63.85669980075139,24.490513145656813,0.4390361040807615,0.4778552884973608,-0.0388191844165992,14.120509592009975,14.796472277621763,13.444546906398193,-0.1410778173806081,0.1408261644193469
2022-02-25,14.370561312229656,14.380444779432016,14.360677845027295,14.370561312229656,599202.9893839649,14.607764525086266,14.617647992288624,14.597881057883908,14.597881057883908,901281.2809568584,-88001534.17582794,14.004099641468631,59.53255499821526,23.978235037563508,0.4200621518096188,0.4662966611598124,-0.0462345093501935,14.110131951447505,14.763675799829274,13.456588103065732,-0.1410778173806081,0.0363788154876528
2022-03-02,14.163008500980125,14.172891968182482,14.163008500980125,14.163008500980125,769266.821188232,14.370561312229656,14.380444779432016,14.360677845027295,14.370561312229656,599202.9893839649,-88770800.99701616,14.143602676348545,55.81609590317933,23.01279215592113,0.3838525672033803,0.449807842368526,-0.0659552751651456,14.094318403923728,14.726318798830375,13.46231800901708,-0.1410778173806081,-0.1725158823757354
2022-03-03,14.627531459490983,14.627531459490983,14.617647992288624,14.617647992288624,241312.7585193513,14.163008500980125,14.172891968182482,14.163008500980125,14.163008500980125,769266.821188232,-88529488.23849681,14.17577487430651,61.48760442922539,22.925065562771238,0.3873763840726347,0.4373215507093477,-0.049945166636713,14.1210037653701,14.79281422794639,13.449193302793809,-0.1410778173806081,0.1408261644193469
2022-03-04,14.113591164968328,14.123474632170684,14.113591164968328,14.113591164968328,111505.27697701169,14.627531459490983,14.627531459490983,14.617647992288624,14.617647992288624,241312.7585193513,-88640993.51547383,14.19472361008838,53.31629768852858,21.70248877868844,0.3455130021290067,0.4189598409932796,-0.0734468388642728,14.126439672331392,14.796159629388557,13.456719715274229,-0.1410778173806081,-0.1725158823757354
2022-03-07,13.738019411278696,13.738019411278696,13.728135944076335,13.738019411278696,428461.1517296159,14.113591164968328,14.123474632170684,14.113591164968328,14.113591164968328,111505.27697701169,-89069454.66720344,14.250884919071048,48.1787317606525,20.47424760910189,0.2788164461565738,0.3909311620259385,-0.1121147158693646,14.114085338328447,14.802629691454642,13.425540985202252,-0.1410778173806081,-0.1725158823757354
2022-03-08,13.69848554246926,13.69848554246926,13.688602075266902,13.69848554246926,950623.5026179143,13.738019411278696,13.738019411278696,13.728135944076335,13.738019411278696,428461.1517296159,-90020078.16982135,14.232807806853266,47.65814201535921,19.40640947528929,0.2202302153767767,0.3567909726961061,-0.1365607573193293,14.10617856456656,14.80983353734918,13.402523591783938,-0.1410778173806081,0.0624906527205763
2022-03-09,13.649068206457466,13.649068206457466,13.639184739255109,13.639184739255109,216956.93029257865,13.69848554246926,13.69848554246926,13.688602075266902,13.69848554246926,950623.5026179143,-90237035.10011391,14.188913877239326,46.84054716487135,18.51026179468161,0.1670890278669539,0.3188505837302757,-0.1517615558633218,14.109143604727269,14.80435191469049,13.413935294764048,-0.1410778173806081,-0.0158448589781942
2022-03-10,13.13512791193481,13.174661780744245,13.13512791193481,13.174661780744245,1199222.3531588446,13.649068206457466,13.649068206457466,13.639184739255109,13.639184739255109,216956.93029257865,-91436257.45327276,14.01770330731466,40.91873616065452,18.572504763323245,0.0864940833798488,0.2723792836601904,-0.1858852002803415,14.098271790804674,14.843028262335984,13.353515319273365,-0.1410778173806081,-0.1725158823757354
2022-03-11,13.14501137913717,13.14501137913717,13.12524444473245,13.14501137913717,73095252.2814232,13.13512791193481,13.174661780744245,13.13512791193481,13.174661780744245,1199222.3531588446,-164531509.73469597,13.22795253020083,40.56619893752119,18.64660244781658,0.019998934341471,0.2219032137964465,-0.2019042794549755,14.056267055194647,14.90878356413534,13.203750546253954,4.207142054028851,-0.1725158823757354
2022-03-14,13.164778313541886,13.194428715148964,13.13512791193481,13.13512791193481,1365809.181201322,13.14501137913717,13.14501137913717,13.12524444473245,13.14501137913717,73095252.2814232,-165897318.91589728,13.221159275199808,40.44112425275764,18.58713810511449,-0.0331147374664677,0.1708996235438636,-0.2040143610103314,14.01722735974533,14.958741095187234,13.075713624303429,-0.1410778173806081,-0.1725158823757354
2022-03-15,13.194428715148964,13.20431218235132,13.154894846339529,13.194428715148964,3995688.120569605,13.164778313541886,13.194428715148964,13.13512791193481,13.13512791193481,1365809.181201322,-161901630.79532766,13.20331109423167,41.604501077074616,18.50479647043828,-0.0696200887693763,0.1227956810812156,-0.192415769850592,13.991530345019196,14.991594139779462,12.99146655025893,-0.1410778173806081,-0.0941803706769648
2022-03-16,13.431631928005572,13.441515395207931,13.421748460803212,13.441515395207931,2516626.265389894,13.194428715148964,13.20431218235132,13.154894846339529,13.194428715148964,3995688.120569605,-159385004.52993777,13.202779633080803,46.31034950921976,17.783266006532674,-0.077717137805191,0.0826931173039343,-0.1604102551091254,13.96435081021271,14.992780545263784,12.935921075161636,-0.1410778173806081,-0.0941803706769648
2022-03-17,13.688602075266902,13.718252476873978,13.688602075266902,13.69848554246926,1459255.3869061838,13.431631928005572,13.441515395207931,13.421748460803212,13.441515395207931,2516626.265389894,-157925749.1430316,13.206880084466912,50.75501042657394,16.59502015827552,-0.062676271167902,0.053619239609567,-0.1162955107774691,13.915427647561035,14.895566161727489,12.935289133394582,-0.1410778173806081,-0.1725158823757354
2022-03-18,13.985106091337665,14.024639960147098,13.985106091337665,14.004873025742382,2685614.7759625446,13.688602075266902,13.718252476873978,13.688602075266902,13.69848554246926,1459255.3869061838,-155240134.36706907,13.21673652408798,55.48664715512964,16.162890545426382,-0.0257366901377782,0.0377480536600979,-0.0634847437978762,13.893189846355728,14.843568347394688,12.94281134531677,4.207142054028851,-0.0158448589781942
2022-03-21,13.747902878481051,13.797320214492848,13.728135944076335,13.787436747290489,18172014.593604904,13.985106091337665,14.024639960147098,13.985106091337665,14.004873025742382,2685614.7759625446,-173412148.96067396,13.304230873209333,51.69080364953915,15.137241646843677,-0.0138474714848371,0.0274289486311109,-0.041276420115948,13.87342291195101,14.815294001523108,12.931551822378912,-0.1410778173806081,-0.1725158823757354
2022-03-22,14.479279451455604,14.479279451455604,14.439745582646168,14.439745582646168,1304656.2162334472,13.747902878481051,13.797320214492848,13.728135944076335,13.787436747290489,18172014.593604904,-172107492.7444405,13.311985303281334,60.43528071511412,15.47779501565031,0.0476612818070645,0.0314754152663016,0.0161858665407628,13.886271419314076,14.851395913627414,12.921146925000738,-0.1410778173806081,0.0624906527205763
2022-03-23,14.538580254669755,14.548463721872116,14.508929853062678,14.538580254669755,1043308.6813481944,14.479279451455604,14.479279451455604,14.439745582646168,14.439745582646168,1304656.2162334472,-171064184.0630923,13.32080169097621,61.57032165777333,15.90696732306708,0.1031929993133466,0.0458189320757106,0.057374067237636,13.910485913959857,14.91476436780254,12.906207460117171,-0.1410778173806081,-0.0158448589781942
2022-03-24,14.696715729907496,14.716482664312212,14.686832262705137,14.706599197109856,2582607.3040861213,14.538580254669755,14.548463721872116,14.508929853062678,14.538580254669755,1043308.6813481944,-168481576.75900617,13.35216376304591,63.48798700636322,16.580828687406772,0.1589279870777247,0.0684407430761135,0.0904872440016112,13.930252848364574,14.97984681880399,12.88065887792516,-0.1410778173806081,-0.0158448589781942
2022-03-25,15.19,15.19,15.16,15.18,1215061.0,14.696715729907496,14.716482664312212,14.686832262705137,14.706599197109856,2582607.3040861213,-167266515.75900617,13.370526197855426,68.28937017801815,17.89814899123837,0.2385480217438704,0.1024621988096649,0.1360858229342055,13.969242262672736,15.137047095094402,12.80143743025107,-0.1410778173806081,0.2974971878168881
2022-03-28,15.07,15.1,15.05,15.1,3127349.0,15.19,15.19,15.16,15.18,1215061.0,-170393864.75900617,13.41481411884681,66.69327669595518,18.81829900277353,0.2918281284282447,0.1403353847333808,0.1514927436948638,13.994348209778542,15.23448213699901,12.754214282558074,-0.1410778173806081,-0.1725158823757354
2022-03-29,15.59,15.59,15.57,15.59,774461.0,15.07,15.1,15.05,15.1,3127349.0,-169619403.75900617,13.429045686697762,71.14223810751932,20.320432649629726,0.3693344441675297,0.1861351966202106,0.183199247547319,14.05532014416706,15.470938566534876,12.63970172179924,-0.1410778173806081,-0.0158448589781942
2022-03-30,15.68,15.68,15.65,15.66,1246014.0,15.59,15.59,15.57,15.59,774461.0,-168373389.75900617,13.456142205410858,71.72332583139145,21.82379341463291,0.4314338716650621,0.2351949316291809,0.1962389400358811,14.130169719118053,15.709487867487896,12.55085157074821,-0.1410778173806081,0.0624906527205763
2022-03-31,15.71,15.72,15.69,15.69,551162.0,15.68,15.68,15.65,15.66,1246014.0,-167822227.75900617,14.037986999185728,71.98369990254888,23.26979687098702,0.4775638063521281,0.2836687065737704,0.1938950997783577,14.18378731950362,15.893124475583278,12.47445016342396,-0.1410778173806081,-0.1725158823757354
2022-04-01,16.0,16.03,15.98,15.98,2114361.0,15.71,15.72,15.69,15.69,551162.0,-165707866.75900617,14.162962900301189,74.43438277212101,24.98764981823056,0.531397073627156,0.3332143799844476,0.1981826936427084,14.277107761255206,16.156280236695533,12.397935285814878,-0.1410778173806081,-0.1725158823757354
2022-04-04,16.17,16.19,16.17,16.17,3169251.0,16.0,16.03,15.98,15.98,2114361.0,-162538615.75900617,14.408219267658476,75.92053550722082,26.76331218026272,0.582675022932353,0.3831065085740286,0.1995685143583243,14.398706790691268,16.4311016470854,12.366311934297135,-0.1410778173806081,-0.1725158823757354
2022-04-05,15.87,15.88,15.84,15.87,4837650.0,16.17,16.19,16.17,16.17,3169251.0,-167376265.75900617,14.622495560166511,69.09114581044324,27.38148231052329,0.5922782593061413,0.4249408587204512,0.16733740058569,14.507282513567803,16.609270354675346,12.405294672460265,-0.1410778173806081,-0.0158448589781942
2022-04-06,15.82,15.86,15.8,15.83,1217553.0,15.87,15.88,15.84,15.87,4837650.0,-168593818.75900617,14.686385019685186,68.21010751427374,27.835423573388645,0.5898616694644545,0.4579250208692519,0.1319366485952026,14.616823276605052,16.7544747284854,12.479171824724704,-0.1410778173806081,-0.1725158823757354
2022-04-07,15.93,15.97,15.92,15.97,2989283.0,15.82,15.86,15.8,15.83,1217553.0,-165604535.75900617,14.813064007456047,69.66800214199236,28.424776025268915,0.5924143507057025,0.484822886836542,0.1075914638691604,14.756590187567838,16.86411624079819,12.649064134337486,-0.1410778173806081,0.0624906527205763
2022-04-08,15.6,15.6,15.59,15.59,843842.0,15.93,15.97,15.92,15.97,2989283.0,-166448377.75900617,15.538377506432855,61.432743699537255,27.97289139979143,0.5573497636359583,0.4993282621964253,0.0580215014395329,14.878839618610982,16.879180465421413,12.878498771800553,2.033032118324121,-0.1725158823757354
2022-04-11,14.81,14.83,14.79,14.8,1559765.0,15.6,15.6,15.59,15.59,843842.0,-168008142.75900617,15.54845563250549,48.57687034173878,26.24157230784292,0.4605060015313356,0.4915638100634074,-0.0310578085320718,14.962083223014238,16.796962659548072,13.127203786480404,-0.1410778173806081,-0.1725158823757354
2022-04-12,14.39,14.41,14.36,14.36,4604724.0,14.81,14.83,14.79,14.8,1559765.0,-172612866.75900617,15.407850859239318,43.1595019842052,25.384147619619046,0.3442836124005755,0.462107770530841,-0.1178241581302655,15.020361787256792,16.69391409658739,13.346809477926197,-0.1410778173806081,0.0886024899534999
2022-04-13,14.41,14.42,14.4,14.41,1406346.0,14.39,14.41,14.36,14.36,4604724.0,-171206520.75900617,15.421886161864096,43.92480189618998,24.565731228557212,0.2532913290371521,0.4203444822321033,-0.1670531531949511,15.068786017496397,16.60740709628743,13.53016493870536,-0.1410778173806081,-0.1725158823757354
2022-04-14,14.38,14.4,14.35,14.35,2855910.0,14.41,14.42,14.4,14.41,1406346.0,-174062430.75900617,15.335117556510834,43.17359777896554,23.894683542047957,0.1743282428801986,0.3711412343617224,-0.1968129914815237,15.101361740372932,16.547354860216217,13.655368620529648,-0.1410778173806081,-0.0158448589781942
2022-04-18,14.48,14.51,14.45,14.51,1318730.0,14.38,14.4,14.35,14.35,2855910.0,-172743700.75900617,15.324026500184996,45.83388922087448,22.999045466076208,0.1232394632087405,0.321560880131126,-0.1983214169223854,15.126618089085817,16.511475053312026,13.741761124859604,-0.1410778173806081,-0.1725158823757354
2022-04-19,14.54,14.55,14.5,14.5,463543.0,14.48,14.51,14.45,14.51,1318730.0,-173207243.75900617,15.304317596640464,45.68992181740268,22.06551640351025,0.0810104824039363,0.2734508005856881,-0.1924403181817517,15.16224625172129,16.43997864160036,13.88451386184222,-0.1410778173806081,-0.1725158823757354
2022-04-20,14.69,14.69,14.65,14.65,799998.0,14.54,14.55,14.5,14.5,463543.0,-172407245.75900617,15.270901168279112,48.312560268356776,20.837086213649105,0.0589677141676485,0.2305541833020802,-0.1715864691344316,15.17275897258898,16.42983327113446,13.9156846740435,-0.1410778173806081,-0.0158448589781942
2022-04-22,14.31,14.34,14.31,14.33,395239.0,14.69,14.69,14.65,14.65,799998.0,-172802484.75900617,15.249565183188317,43.48786902446477,20.42681537052614,0.0154986767840323,0.1875430819984706,-0.1720444052144382,15.162329959855493,16.443506271984603,13.881153647726384,-0.1410778173806081,-0.1725158823757354
2022-04-25,14.15,14.17,14.12,14.15,1963937.0,14.31,14.34,14.31,14.33,395239.0,-174766421.75900617,15.117795126940736,41.00715704184472,20.414333984161065,-0.0330938587932632,0.1434156938401239,-0.1765095526333871,15.1345,16.476788717079963,13.792211282920036,-0.1410778173806081,-0.1725158823757354
2022-04-26,13.67,13.69,13.65,13.65,1309068.0,14.15,14.17,14.12,14.15,1963937.0,-176075489.75900617,14.91980142631638,35.02957826014287,21.19629065654692,-0.1106738355698535,0.0925977879581284,-0.2032716235279819,15.058000000000002,16.547518042858222,13.56848195714178,-0.1410778173806081,0.5325037229131999
2022-04-27,13.51,13.53,13.51,13.53,2140103.0,13.67,13.69,13.65,13.65,1309068.0,-178215592.75900617,14.60335054183961,33.75773139029249,22.132116926218465,-0.1797672779381827,0.0381247747788661,-0.2178920527170489,14.979500000000002,16.61064039861693,13.348359601383072,-0.1410778173806081,-0.1725158823757354
2022-04-28,13.57,13.58,13.55,13.55,757210.0,13.51,13.53,13.51,13.53,2140103.0,-177458382.75900617,14.505795190966666,34.1866229757354,22.84582771570749,-0.2302562452872916,-0.0155514292343653,-0.2147048160529262,14.8775,16.595974614301944,13.159025385698058,-0.1410778173806081,-0.1725158823757354
2022-04-29,13.3,13.35,13.3,13.3,2350388.0,13.57,13.58,13.55,13.55,757210.0,-179808770.75900617,14.192998133747595,31.445865674626887,23.89724498642788,-0.2871321456857423,-0.0698675725246407,-0.2172645731611015,14.7595,16.568560253280754,12.950439746719244,-0.1410778173806081,-0.0941803706769648
2022-05-02,12.8,12.8,12.76,12.76,1277446.0,13.3,13.35,13.3,13.3,2350388.0,-181086216.75900617,14.06390778652117,26.503296972914285,25.5745023691513,-0.3714977981838352,-0.1301936176564796,-0.2413041805273555,14.613,16.56576317048439,12.66023682951561,-0.1410778173806081,-0.1725158823757354
