date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2022-01-24,80.40864100041809,80.55308766089787,80.39901122305275,80.54345788353255,5126369.6094074445,81.99755426569581,82.00718404306112,81.9012564920426,81.91088626940792,6819088.022772365,96095722.0262844,81.79285067296995,55.470582886145095,26.05667632469071,2.4414448389056105,2.4843689005772496,-0.042924061671639,79.25499367205279,86.37268412866646,72.13730321543912,-0.1986592716105754,0
2022-01-25,81.13087430281705,81.15013385754769,81.10198497072109,81.15013385754769,1200726.3469265904,80.40864100041809,80.55308766089787,80.39901122305275,80.54345788353255,5126369.6094074445,97296448.37321098,81.87971875298645,57.02737170477479,25.170495881132705,2.2486267515934912,2.437220470780498,-0.1885937191870068,79.49718257279059,86.52614507350954,72.46822007207165,-0.1986592716105754,0
2022-01-26,81.7953289410241,81.80495871838941,81.65088228054431,81.78569916365878,3277135.535590776,81.13087430281705,81.15013385754769,81.10198497072109,81.15013385754769,1200726.3469265904,100573583.90880176,81.9827026709833,58.65802626592951,24.586944578555023,2.122633439781268,2.374303064580652,-0.2516696247993844,79.88863302269081,86.49933876657572,73.2779272788059,-0.1986592716105754,0
2022-01-27,81.08272541599045,81.08272541599045,81.02494675179854,81.06346586125981,664694.419663444,81.7953289410241,81.80495871838941,81.65088228054431,81.78569916365878,3277135.535590776,99908889.48913832,82.11699409369845,56.05495491989605,23.724076001654645,1.942117123614139,2.28786587638735,-0.3457487527732108,80.21604545311169,86.36209799652862,74.06999290969476,3.931491511009288,0
2022-01-28,80.34123255886085,80.38938144568745,80.3123432267649,80.38938144568745,3479435.972525936,81.08272541599045,81.08272541599045,81.02494675179854,81.06346586125981,664694.419663444,96429453.51661238,82.05444199516712,53.66140692140655,22.56142058096401,1.724781456729687,2.1752489924558174,-0.4504675357261303,80.44619713214283,86.24651157309798,74.64588269118768,-0.1986592716105754,0
2022-01-31,77.99156688172287,78.03008599118415,77.97230732699224,78.01082643645353,2714257.714988592,80.34123255886085,80.38938144568745,80.3123432267649,80.38938144568745,3479435.972525936,93715195.8016238,81.8710851134344,46.16987805335966,21.47111011335955,1.3451063157647525,2.009220457117604,-0.6641141413528517,80.56175446052666,86.0636227330481,75.05988618800521,-0.1986592716105754,0
2022-02-01,81.87236715994665,81.8916267146773,81.86273738258133,81.8916267146773,2898457.0594101604,77.99156688172287,78.03008599118415,77.97230732699224,78.01082643645353,2714257.714988592,96613652.86103396,81.83019776238191,56.773441492982855,20.918797760283542,1.3418906997016506,1.8757545056344136,-0.533863805932763,80.94213066645679,85.64996878094713,76.23429255196645,-0.1986592716105754,0
2022-02-02,82.90275333803584,82.92201289276647,82.90275333803584,82.92201289276647,1243737.74752879,81.87236715994665,81.8916267146773,81.86273738258133,81.8916267146773,2898457.0594101604,97857390.60856274,81.85845351718437,59.07829642211758,20.73454620543011,1.4062751890758136,1.781858642322694,-0.3755834532468802,81.34706280466847,85.1946594815489,77.49946612778804,1.8664161196993565,0
2022-02-03,82.60423023971093,82.61386001707626,82.59460046234561,82.61386001707626,297399.30330637266,82.90275333803584,82.92201289276647,82.90275333803584,82.92201289276647,1243737.74752879,97559991.30525637,81.86742218827737,58.08087888814082,20.42071466072991,1.4161109534697405,1.7087091045521032,-0.292598151082363,81.64751185846644,84.85160535406797,78.44341836286492,3.931491511009288,0
2022-02-04,84.37610927492973,84.42425816175633,84.33759016546844,84.42425816175633,5400644.928326475,82.60423023971093,82.61386001707626,82.59460046234561,82.61386001707626,297399.30330637266,102960636.23358284,82.32697458501524,62.12643118646652,20.706118659855,1.552098245337234,1.6773869327091295,-0.1252886873718954,81.89499713675515,85.15366755457296,78.63632671893734,-0.1986592716105754,0
2022-02-07,86.74503450679833,86.78355361625961,86.7257749520677,86.75466428416365,3418058.6605325984,84.37610927492973,84.42425816175633,84.33759016546844,84.42425816175633,5400644.928326475,106378694.89411543,82.54768193681643,66.59546174529727,21.6152627472851,1.8268546091823052,1.7072804680037648,0.1195741411785407,82.25033592153544,85.96883614008168,78.5318357029892,-0.1986592716105754,0
2022-02-08,87.77542068488752,87.8043100169835,87.73690157542624,87.75616113015688,2053938.103182212,86.74503450679833,86.78355361625961,86.7257749520677,86.75466428416365,3418058.6605325984,108432632.99729764,82.48424056709334,68.32525000923857,22.70986200271222,2.1011921969557363,1.7860628137941592,0.3151293831615771,82.55656284175261,86.96546352225472,78.1476621612505,-0.1986592716105754,0
2022-02-09,87.55393580548517,87.55393580548517,87.48652736392793,87.54430602811985,8175653.056801922,87.77542068488752,87.8043100169835,87.73690157542624,87.75616113015688,2053938.103182212,100256979.94049571,83.28425330769214,67.52863321521096,23.592075129329032,2.275283721151837,1.8839069952656948,0.391376725886142,82.81030747532877,87.72506660130179,77.89554834935575,-4.328810054230439,0
2022-02-10,90.26953302250529,90.2791627998706,90.20212458094804,90.231013913044,6794940.393051091,87.55393580548517,87.55393580548517,87.48652736392793,87.54430602811985,8175653.056801922,107051920.33354682,84.49109932065137,71.9889333284301,25.05390579504253,2.600075330972928,2.0271406624071417,0.5729346685657859,83.23931405695376,89.08424298111652,77.394385132791,-2.263734662920507,0
2022-02-11,88.79617708561139,88.81543664034203,88.7480281987848,88.76728775351545,2245766.1572325868,90.26953302250529,90.2791627998706,90.20212458094804,90.231013913044,6794940.393051091,104806154.17631423,85.17712449719177,66.6199519781682,25.652564885127585,2.7081467238792243,2.1633418747015583,0.544804849177666,83.59272688626098,89.86176157900482,77.32369219351713,-0.1986592716105754,0
2022-02-14,88.06431400584711,88.06431400584711,88.01616511902051,88.01616511902051,1267693.7446804957,88.79617708561139,88.81543664034203,88.7480281987848,88.76728775351545,2245766.1572325868,103538460.43163374,85.37001353327065,63.98285868101292,25.842162881971035,2.702037357462828,2.2710809712538125,0.4309563862090155,83.93169504952024,90.38494871911504,77.47844137992546,-0.1986592716105754,0
2022-02-15,85.55094211349872,85.56057189086403,85.52205278140275,85.55094211349872,2677533.596028209,88.06431400584711,88.06431400584711,88.01616511902051,88.01616511902051,1267693.7446804957,100860926.83560552,85.6547848171133,56.12970676259072,24.88533875010427,2.4698024020526788,2.310825257413586,0.1589771446390928,84.03858557827527,90.5246777123276,77.55249344422295,-0.1986592716105754,0
2022-02-16,86.54280918212663,86.57169851422259,86.43688163110811,86.57169851422259,2733940.9799233046,85.55094211349872,85.56057189086403,85.52205278140275,85.55094211349872,2677533.596028209,103594867.81552884,85.77460517315923,58.40616609107859,24.317082743321745,2.3411339031189584,2.3168869865546604,0.024246916564298,84.10840146417385,90.6715383433994,77.54526458494831,-0.1986592716105754,0
2022-02-17,82.45978357923114,82.46941335659646,82.4405240245005,82.45978357923114,4997036.884502521,86.54280918212663,86.57169851422259,86.43688163110811,86.57169851422259,2733940.9799233046,98597830.93102632,85.82248689115501,47.67419649760365,22.86546404430212,1.8856296552585263,2.2306355202954338,-0.3450058650369074,84.01788155693984,90.61942258132576,77.41634053255393,-0.1986592716105754,0
2022-02-18,82.80645556438265,82.81608534174796,82.77756623228667,82.80645556438265,629296.321046266,82.45978357923114,82.46941335659646,82.4405240245005,82.45978357923114,4997036.884502521,99227127.2520726,86.25337027458545,48.53283486584933,21.395396236006547,1.5349191960037984,2.0914922554371067,-0.5565730594333083,84.06266002168857,90.61841689727368,77.50690314610345,-0.1986592716105754,0
2022-02-21,83.73091419145332,83.75017374618396,83.70202485935737,83.73091419145332,787086.0010434457,82.80645556438265,82.81608534174796,82.77756623228667,82.80645556438265,629296.321046266,100014213.25311604,86.50340866353358,50.84905418717573,20.03667695528413,1.316400074861107,1.9364738193219069,-0.6200737444607995,84.22203283708463,90.57981576480148,77.86424990936779,-0.1986592716105754,0
2022-02-22,84.01017773504758,84.01980751241291,83.98128840295162,84.00054795768227,5292191.486705038,83.73091419145332,83.75017374618396,83.70202485935737,83.73091419145332,787086.0010434457,105306404.73982106,86.31561531576523,51.53415845402755,18.87234681757033,1.1517031712734251,1.7795196897122103,-0.6278165184387854,84.36455354209134,90.56638017565746,78.16272690852523,-0.1986592716105754,0
2022-02-23,83.42276131576308,83.43239109312842,83.34572309684053,83.34572309684053,925671.9790187052,84.01017773504758,84.01980751241291,83.98128840295162,84.00054795768227,5292191.486705038,104380732.76080236,86.2814462446472,49.721545912042885,17.537617087500895,0.957305572198578,1.615076866209484,-0.657771294010906,84.44255473875043,90.5512225117015,78.33388696579937,-0.1986592716105754,0
2022-02-24,82.13237114881028,82.18052003563687,82.11311159407964,82.1420009261756,3277462.9480211968,83.42276131576308,83.43239109312842,83.34572309684053,83.34572309684053,925671.9790187052,101103269.81278116,86.2070071666285,46.48481439202175,16.74898690632865,0.6980668747256544,1.4316748679127185,-0.7336079931870638,84.49648149199624,90.50306544811828,78.48989753587419,8.061642293629152,0
2022-02-25,87.65023357913836,87.65986335650369,87.63097402440773,87.64060380177305,7082477.841357639,82.13237114881028,82.18052003563687,82.11311159407964,82.1420009261756,3277462.9480211968,108185747.6541388,86.3766865594329,59.4655004879906,16.929767824926373,0.9256394422833978,1.3304677827868543,-0.4048283405034565,84.85904260980051,90.70341558104884,79.01466963855218,3.931491511009288,0
2022-03-02,95.44072346768186,95.51776168660442,95.4118341355859,95.4599830224125,9078760.54149821,87.65023357913836,87.65986335650369,87.63097402440773,87.64060380177305,7082477.841357639,117264508.195637,87.79972511594426,70.44451403041019,18.666479758556985,1.7171565832724411,1.4078055428839718,0.3093510403884694,85.73150043909845,92.38043564305528,79.08256523514162,-0.1986592716105754,0
2022-03-03,96.05702921906231,96.0955483285236,96.01851010960104,96.06665899642763,3726766.211399066,95.44072346768186,95.51776168660442,95.4118341355859,95.4599830224125,9078760.54149821,120991274.40703608,88.44038118689213,71.09858785957118,20.36766056884495,2.366118163646576,1.5994680670364925,0.7666500966100831,86.44025205318597,94.22569991324237,78.65480419312958,-4.328810054230439,0
2022-03-04,98.01187402422218,98.01187402422218,97.94446558266496,97.95409536003028,2547166.63303425,96.05702921906231,96.0955483285236,96.01851010960104,96.06665899642763,3726766.211399066,123538441.04007033,88.6955816178365,73.09359540033704,22.23515081012385,2.998164260880685,1.879207305805331,1.1189569550753542,87.19185617654917,96.26884243463952,78.11486991845881,-0.1986592716105754,0
2022-03-07,100.66969257705038,100.70821168651165,100.65043302231972,100.66006279968504,2677838.8599706898,98.01187402422218,98.01187402422218,97.94446558266496,97.95409536003028,2547166.63303425,126216279.900041,89.36413625305578,75.68499708251652,24.33590049364518,3.675050608476667,2.238375966339598,1.4366746421370689,88.0941663156796,98.64034729944416,77.54798533191504,3.931491511009288,0
2022-03-08,97.26075138972726,97.35704916338044,97.25112161236194,97.35704916338044,4611059.037078993,100.66969257705038,100.70821168651165,100.65043302231972,100.66006279968504,2677838.8599706898,121605220.862962,90.11606070236284,67.17969784955497,25.03794692151296,3.900005484084801,2.570701869888639,1.3293036141961618,88.7408058657608,99.87704926601924,77.60456246550237,-0.1986592716105754,0
2022-03-09,93.92,93.93,93.79,93.83,7276769.0,97.26075138972726,97.35704916338044,97.25112161236194,97.35704916338044,4611059.037078993,114328451.862962,90.82434547914151,59.491562749845976,24.6144567840902,3.7504476273362286,2.806651021378157,0.9437966059580716,89.09457265155262,100.40414121209668,77.78500409100857,3.931491511009288,0
2022-03-10,96.69,96.69,96.62,96.68,6486296.0,93.92,93.93,93.79,93.83,7276769.0,120814747.862962,91.65980325927244,63.16030357868184,24.7290813513367,3.8178829517943313,3.008897407461392,0.8089855443329395,89.54076459504478,101.29914307830047,77.78238611178907,-0.1986592716105754,0
2022-03-11,97.38,97.4,97.2,97.27,5689842.0,96.69,96.69,96.62,96.68,6486296.0,126504589.862962,92.95828079896388,63.8894215850955,24.960797235656838,3.874273784896332,3.18197268294838,0.6923011019479515,90.02704929363878,102.2116551530951,77.84244343418247,-0.1986592716105754,0
2022-03-14,91.7,91.72,91.55,91.6,12999514.0,97.38,97.4,97.2,97.27,5689842.0,113505075.862962,92.80700715799472,53.02766604318039,23.628921688257638,3.4219956765301305,3.2299772816647305,0.1920183948653999,90.0954985979866,102.29928461679933,77.89171257917386,-0.1986592716105754,0
2022-03-15,89.21,89.26,89.18,89.22,6523543.0,91.7,91.72,91.55,91.6,12999514.0,106981532.862962,92.5991456771253,49.24327037035125,22.02944599814696,2.8387920796446053,3.151740241260706,-0.3129481616161005,90.11813421031084,102.31365857208915,77.92260984853249,3.931491511009288,0
2022-03-16,90.82,90.98,90.56,90.77,20424602.0,89.21,89.26,89.18,89.22,6523543.0,127406134.862962,92.68642787821774,51.66271508003216,20.747896476490773,2.473162001405001,3.016024593289565,-0.542862591884564,90.2558259543598,102.41544393284158,78.096207975878,-0.1986592716105754,0
2022-03-17,94.08,94.1,93.97,94.04,8821275.0,90.82,90.98,90.56,90.77,20424602.0,136227409.862962,92.88925172888209,56.3860449747178,20.1961339141262,2.419370207896435,2.8966937162109394,-0.4773235083145044,90.68027884868486,102.74562080798935,78.61493688938036,-0.1986592716105754,0
2022-03-18,95.78,95.84,95.72,95.8,7825079.0,94.08,94.1,93.97,94.04,8821275.0,144052488.862962,93.4365255810914,58.723883213054535,20.012978024672066,2.4900533302712238,2.815365639022996,-0.3253123087517728,91.14169392297372,103.24900921466116,79.03437863128629,-0.1986592716105754,0
2022-03-21,98.8,98.87,98.76,98.86,3370439.0,95.78,95.84,95.72,95.8,7825079.0,147422927.862962,94.01663276137133,62.488705495355084,20.37469801586161,2.761157732926449,2.804524057803687,-0.0433663248772377,91.96170474401217,103.82495678054174,80.0984527074826,-0.1986592716105754,0
2022-03-22,96.7,96.7,96.62,96.62,3605422.0,98.8,98.87,98.76,98.86,3370439.0,143817505.862962,93.97883633003572,58.29688864074204,20.135880118588837,2.763405823520415,2.796300410947033,-0.0328945874266177,92.65238196579304,103.89537241378532,81.40939151780077,-0.1986592716105754,0
2022-03-23,96.41,96.47,96.39,96.47,2603416.0,96.7,96.7,96.62,96.62,3605422.0,141214089.862962,93.96479108607508,58.01623014004433,19.85234131952846,2.7217095318373907,2.7813822351251045,-0.0596727032877137,93.28933625622037,103.8618626895084,82.71680982293233,1.8664161196993565,0
2022-03-24,96.85,96.87,96.78,96.82,5044304.0,96.41,96.47,96.39,96.47,2603416.0,146258393.862962,94.0078400668216,58.518056406664186,19.670808816661545,2.68594509212177,2.7622948065244377,-0.0763497144026676,93.93030885833625,103.69615400144792,84.16446371522458,-0.1986592716105754,0
2022-03-25,95.0,95.0,94.9,94.98,4624465.0,96.85,96.87,96.78,96.82,5044304.0,141633928.862962,93.87326627204872,54.80904112263617,18.960629719568885,2.480534832035488,2.705942811626648,-0.2254079795911598,94.51202270349424,102.98738974679858,86.0366556601899,-0.1986592716105754,0
2022-03-28,95.46,95.49,95.42,95.46,5641273.0,95.0,95.0,94.9,94.98,4624465.0,147275201.862962,93.80422543965273,55.59965274470089,18.416076847430865,2.329623262656952,2.630678901832709,-0.301055639175757,95.17792265718543,101.47350840928952,88.88233690508137,-0.1986592716105754,0
2022-03-29,94.72,94.74,94.7,94.73,3921739.0,95.46,95.49,95.42,95.46,5641273.0,143353462.862962,93.83775044312068,54.05090421342652,17.692324093496403,2.126605671119279,2.5298642556900237,-0.4032585845707443,95.5323924670968,100.80588243231664,90.25890250187696,1.8664161196993565,0
2022-03-30,96.12,96.17,96.09,96.14,2105087.0,94.72,94.74,94.7,94.73,3921739.0,145458549.862962,93.69295253218884,56.56745140287195,17.383253693427687,2.0557901145456583,2.4350494274611507,-0.3792593129154924,95.56639331597616,100.84634226834764,90.2864443636047,-0.1986592716105754,0
2022-03-31,95.49,95.52,95.42,95.52,2692288.0,96.12,96.17,96.09,96.14,2105087.0,142766261.862962,93.51959318981956,55.13746417708157,16.876032548307798,1.927421343845012,2.333523810737923,-0.4061024668929112,95.5390603661548,100.8140248112303,90.26409592107927,1.8664161196993565,0
2022-04-01,97.1,97.2,97.06,97.18,3963440.0,95.49,95.52,95.42,95.52,2692288.0,146729701.862962,94.00040985922922,58.18532644853147,16.843481844133045,1.937304257468781,2.2542799000840947,-0.3169756426153132,95.50035559815328,100.71488486095376,90.28582633535278,-0.1986592716105754,0
2022-04-04,97.98,98.0,97.93,97.98,4878550.0,97.1,97.2,97.06,97.18,3963440.0,151608251.862962,94.63610121533064,59.609482310357954,17.0156147801137,1.986787403385193,2.2007814007443147,-0.2139939973591214,95.36635245816902,100.16475840778546,90.56794650855258,-0.1986592716105754,0
2022-04-05,94.89,94.93,94.86,94.87,5010481.0,97.98,98.0,97.93,97.98,4878550.0,146597770.862962,95.88742648723697,52.170569415096445,16.128833703380007,1.7548236299193007,2.111589846579312,-0.3567662166600112,95.242,99.95576113098892,90.52823886901108,-0.1986592716105754,0
2022-04-06,96.56,96.58,96.27,96.55,7598281.0,94.89,94.93,94.86,94.87,5010481.0,154196051.862962,96.21703662604686,55.40789009230299,15.757829349691516,1.687104734697655,2.0266928242029807,-0.3395880895053254,95.378,100.07789191365312,90.67810808634692,1.8664161196993565,0
2022-04-07,97.38,97.5,97.37,97.37,2133659.0,96.56,96.58,96.27,96.55,7598281.0,156329710.862962,96.32054901944258,56.93987692100603,15.657235264232854,1.6802354608379773,1.95740135152998,-0.2771658906920029,95.4125,100.16000408109583,90.66499591890414,-0.1986592716105754,0
2022-04-08,95.09,95.09,94.92,94.92,8705595.0,97.38,97.5,97.37,97.37,2133659.0,147624115.862962,95.99817749077744,51.27207318081108,14.75470542485901,1.4602639732175788,1.8579738758675,-0.3977099026499213,95.295,99.96854469327316,90.62145530672684,1.8664161196993565,0
2022-04-11,94.14,94.2,94.13,94.15,3521320.0,95.09,95.09,94.92,94.92,8705595.0,144102795.862962,95.85707662126838,49.600990445802346,13.72967169445669,1.2098559533073825,1.728350291355477,-0.5184943380480942,95.4225,99.81665463997592,91.02834536002408,-0.1986592716105754,0
2022-04-12,93.55,93.57,93.5,93.54,3563391.0,94.14,94.2,94.13,94.15,3521320.0,140539404.862962,95.70259397550262,48.25909090724679,12.975390455997507,0.9512188328272232,1.572923999649826,-0.621705166822603,95.6385,99.12225243093158,92.1547475690684,-0.1986592716105754,0
2022-04-13,93.45,93.48,93.33,93.33,4596916.0,93.55,93.57,93.5,93.54,3563391.0,135942488.862962,95.44320656794396,47.77985579225892,12.330349344596938,0.7209906748119863,1.4025373346822585,-0.681546659870272,95.7665,98.66414921962988,92.8688507803701,-0.1986592716105754,0
2022-04-14,91.74,91.77,91.7,91.7,35373016.0,93.45,93.48,93.33,93.33,4596916.0,100569472.862962,94.06282650400988,44.11771139455134,12.255179030156498,0.4023675803577333,1.202503383817353,-0.80013580345962,95.6495,98.97406598671492,92.32493401328507,-0.1986592716105754,0
2022-04-18,90.1,90.1,90.01,90.1,6656044.0,91.74,91.77,91.7,91.7,35373016.0,93913428.862962,93.69923347250204,40.81108003893785,12.683149967933105,0.0205133886302348,0.9661053847799296,-0.9455919961496948,95.3645,99.47335616686954,91.25564383313043,-0.1986592716105754,0
2022-04-19,87.7,87.73,87.6,87.64,6189855.0,90.1,90.1,90.01,90.1,6656044.0,87723573.86296201,93.27218169699334,36.30555237187384,13.70912791136814,-0.4751332104568888,0.677857665732566,-1.1529908761894547,94.8035,99.81485620366604,89.79214379633399,-0.1986592716105754,0
2022-04-20,85.19,85.25,85.1,85.24,3869073.0,87.7,87.73,87.6,87.64,6189855.0,83854500.86296201,92.8947942555048,32.5320874145597,15.221179300426002,-1.0494986859757771,0.3323863953908973,-1.3818850813666748,94.2345,100.6727310458714,87.7962689541286,-0.1986592716105754,0
2022-04-22,80.17,80.19,80.08,80.15,8556044.0,85.19,85.25,85.1,85.24,3869073.0,75298456.86296201,91.78493515504267,26.29093802690632,17.501557284743694,-1.893579913963805,-0.1128068664800431,-1.7807730474837618,93.4185,102.21978007735363,84.61721992264634,-0.1986592716105754,0
2022-04-25,79.17,79.28,79.17,79.21,46889798.0,80.17,80.19,80.08,80.15,8556044.0,28408658.862962008,87.64768557669385,25.32468374265582,19.75297240697728,-2.6083036120858907,-0.6119062156012127,-1.996397396484678,92.538,103.14100259360632,81.93499740639368,-0.1986592716105754,0
2022-04-26,78.05,78.16,78.0,78.03,6330367.0,79.17,79.28,79.17,79.21,46889798.0,22078291.862962008,86.90248433758514,24.12598712500477,22.01405040333366,-3.2326791178842456,-1.1360607960578193,-2.0966183218264263,91.6905,103.95648463230827,79.42451536769173,-0.1986592716105754,0
2022-04-27,81.78,81.85,81.76,81.85,2462218.0,78.05,78.16,78.0,78.03,6330367.0,24540509.862962008,86.54386115922095,34.87309754906785,22.629853178447373,-3.380293213676296,-1.584907279581515,-1.7953859340947815,91.01,103.8601875472704,78.15981245272962,-0.1986592716105754,0
2022-04-28,84.19,84.4,84.14,84.3,16850034.0,81.78,81.85,81.76,81.85,2462218.0,41390543.86296201,85.81461036180475,40.67686686618131,22.337192349853684,-3.261981827602554,-1.9203221891857227,-1.3416596384168311,90.4885,103.537508046592,77.439491953408,-0.1986592716105754,0
