date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2022-01-21,21.489859594383773,21.50936037441497,21.489859594383773,21.489859594383773,350358.8143525741,21.723868954758192,21.73361934477379,21.723868954758192,21.73361934477379,97767.16068642744,-34036894.30119813,21.475958422808365,43.66182194016572,15.47430788339833,-0.2229167030305348,-0.2694790667980132,0.0465623637674784,21.642453198127928,22.465914477040695,20.81899191921516,-0.0665485945766281,0
2022-01-24,21.28510140405616,21.304602184087365,21.275351014040563,21.275351014040563,304452.02808112325,21.489859594383773,21.50936037441497,21.489859594383773,21.489859594383773,350358.8143525741,-34341346.32927926,21.468906797037384,40.96799192827736,15.647682835369144,-0.2373249237498207,-0.2630482381883747,0.025723314438554,21.602964118564746,22.417256544362637,20.788671692766854,-0.0665485945766281,0
2022-01-25,21.558112324492978,21.57761310452418,21.558112324492978,21.567862714508585,150935.06240249609,21.28510140405616,21.304602184087365,21.275351014040563,21.275351014040563,304452.02808112325,-34190411.266876765,21.561805322047864,45.87223187149608,15.148764389126196,-0.2225745915267438,-0.2549535088560485,0.0323789173293047,21.575175507020283,22.353642029560493,20.796708984480077,-0.0665485945766281,0
2022-01-26,21.684867394695782,21.684867394695782,21.645865834633383,21.684867394695782,340117.0046801872,21.558112324492978,21.57761310452418,21.558112324492978,21.567862714508585,150935.06240249609,-33850294.26219658,21.59415769461108,47.742390175990174,14.436424772493892,-0.1991478941686359,-0.243792385918566,0.04464449174993,21.55323712948518,22.2923784339836,20.81409582498676,-0.0665485945766281,0
2022-01-27,21.69461778471139,21.69461778471139,21.67511700468019,21.69461778471139,123602.76911076444,21.684867394695782,21.684867394695782,21.645865834633383,21.684867394695782,340117.0046801872,-33726691.49308582,21.643236741789146,47.90392519601922,13.751439568503113,-0.1777463435401713,-0.2305831774428871,0.0528368339027157,21.54592433697348,22.27638084242614,20.815467831520817,-0.0665485945766281,0
2022-01-28,22.104134165366617,22.123634945397814,22.09438377535101,22.104134165366617,161418.6817472699,21.69461778471139,21.69461778471139,21.67511700468019,21.69461778471139,123602.76911076444,-33565272.811338544,21.668083058203955,54.29423746118111,13.39072818678676,-0.1262851741517572,-0.2097235767846611,0.0834384026329039,21.55177457098284,22.29797632074527,20.80557282122041,-0.0665485945766281,0
2022-01-31,22.46489859594384,22.49414976599064,22.45514820592824,22.48439937597504,348400.9360374415,22.104134165366617,22.123634945397814,22.09438377535101,22.104134165366617,161418.6817472699,-33216871.875301104,21.728967861730123,59.28811910743664,13.755441769433547,-0.0541929001476049,-0.1786174414572499,0.124424541309645,21.599063962558503,22.448649189272142,20.749478735844864,-0.0665485945766281,0
2022-02-01,22.445397815912635,22.45514820592824,22.43564742589704,22.43564742589704,437661.856474259,22.46489859594384,22.49414976599064,22.45514820592824,22.48439937597504,348400.9360374415,-33654533.731775366,21.77647321822425,58.40702468793894,14.042944723039373,-0.000981810832652,-0.1430903153323303,0.1421085044996783,21.654641185647424,22.56803782163788,20.74124454965697,-0.0665485945766281,0
2022-02-02,22.572152886115443,22.581903276131044,22.56240249609985,22.56240249609985,288919.65678627143,22.445397815912635,22.45514820592824,22.43564742589704,22.43564742589704,437661.856474259,-33365614.07498909,21.81249965990648,60.068626869974416,14.54830678052558,0.0508304933571501,-0.1043061535944342,0.1551366469515844,21.730694227769117,22.679765357843166,20.78162309769506,-0.0665485945766281,0
2022-02-03,23.00117004680187,23.020670826833072,22.99141965678627,23.00117004680187,494665.5616224649,22.572152886115443,22.581903276131044,22.56240249609985,22.56240249609985,288919.65678627143,-32870948.513366632,21.9112591505861,65.24450859599548,15.758125802942676,0.125846314150376,-0.0582756600454721,0.1841219741958482,21.84184867394696,22.838162972894253,20.845534374999666,-0.0665485945766281,0
2022-02-04,23.059672386895475,23.069422776911075,23.059672386895475,23.059672386895475,336713.143525741,23.00117004680187,23.020670826833072,22.99141965678627,23.00117004680187,494665.5616224649,-32534235.36984089,21.98172528914451,65.8795589398625,16.957304003639972,0.1878521004300282,-0.0090501079503721,0.1969022083804003,21.946177847113887,22.99249237686893,20.899863317358843,-0.0665485945766281,0
2022-02-07,23.556942277691107,23.56669266770671,23.547191887675503,23.556942277691107,146071.5678627145,23.059672386895475,23.069422776911075,23.059672386895475,23.059672386895475,336713.143525741,-32388163.80197817,22.021542584144907,70.76873755407593,18.77117902472226,0.2739596211350488,0.047551837866712,0.2264077832683367,22.06123244929797,23.27178018347505,20.85068471512089,-0.0665485945766281,0
2022-02-08,23.020670826833072,23.03042121684868,23.020670826833072,23.020670826833072,163494.53978159127,23.556942277691107,23.56669266770671,23.547191887675503,23.556942277691107,146071.5678627145,-32551658.341759767,22.30856587945648,60.67188624274677,19.009790204721924,0.2955212424607332,0.0971457187855163,0.1983755236752168,22.131435257410292,23.39249809677041,20.87037241805018,-0.0665485945766281,0
2022-02-09,23.225429017160685,23.225429017160685,23.205928237129484,23.205928237129484,550259.360374415,23.020670826833072,23.03042121684868,23.020670826833072,23.020670826833072,163494.53978159127,-32001398.981385358,22.44053589243992,62.65415440036058,19.52993255918625,0.3238248560875689,0.1424815462459268,0.1813433098416421,22.182137285491415,23.52756392263344,20.8367106483494,-0.0665485945766281,0
2022-02-10,23.31318252730109,23.31318252730109,23.30343213728549,23.30343213728549,207460.9984399376,23.225429017160685,23.225429017160685,23.205928237129484,23.205928237129484,550259.360374415,-31793937.982945416,22.56645355010585,63.69144242904898,20.146379557646185,0.3500878291001008,0.1840028028167616,0.1660850262833391,22.241614664586585,23.67219194084037,20.8110373883328,-0.0665485945766281,0
2022-02-11,23.31318252730109,23.32293291731669,23.29368174726989,23.30343213728549,1198007.0202808112,23.31318252730109,23.31318252730109,23.30343213728549,23.30343213728549,207460.9984399376,-30595930.962664604,22.824533504841536,63.69144242904898,20.734312053486303,0.3666746275674661,0.2205371677669025,0.1461374598005635,22.306942277691107,23.80460472324953,20.809279832132685,-0.0665485945766281,0
2022-02-14,23.37168486739469,23.37168486739469,23.36193447737909,23.36193447737909,130864.85959438376,23.31318252730109,23.32293291731669,23.29368174726989,23.30343213728549,1198007.0202808112,-30465066.10307022,22.877383746698968,64.37989321894767,21.36221737544727,0.3801582075984555,0.2524613757332131,0.1276968318652424,22.391283151326054,23.92663338568025,20.85593291697185,-0.0665485945766281,0
2022-02-15,23.878705148205928,23.966458658346333,23.878705148205928,23.966458658346333,2753160.101404056,23.37168486739469,23.37168486739469,23.36193447737909,23.36193447737909,130864.85959438376,-27711906.00166617,23.3307302599888,70.58628171860528,22.820672793386727,0.4346141299494839,0.2888919265764673,0.1457222033730165,22.52242589703588,24.12405500849128,20.92079678558048,-0.0665485945766281,0
2022-02-16,24.09321372854914,24.112714508580343,24.08346333853354,24.112714508580343,354200.46801872074,23.878705148205928,23.966458658346333,23.878705148205928,23.966458658346333,2753160.101404056,-27357705.533647444,23.39367283990786,71.86359267079122,24.358029214660377,0.4839932921525793,0.3279121996916898,0.1560810924608895,22.64625585023401,24.33521254340698,20.95729915706104,-0.0665485945766281,0
2022-02-17,24.09321372854914,24.102964118564746,24.08346333853354,24.102964118564746,428900.1560062402,24.09321372854914,24.112714508580343,24.08346333853354,24.112714508580343,354200.46801872074,-27786605.689653683,23.458613833793727,71.6402369167181,25.78557446298592,0.5163872679839301,0.3656072133501378,0.1507800546337922,22.76472308892356,24.51236592498241,21.0170802528647,-0.0665485945766281,0
2022-02-18,24.463728549141965,24.483229329173167,24.463728549141965,24.483229329173167,83226.40405616225,24.09321372854914,24.102964118564746,24.08346333853354,24.102964118564746,428900.1560062402,-27703379.28559752,23.51491673796484,74.91481145203647,27.577046860676667,0.5662169551027958,0.4057291617006694,0.1604877934021263,22.914391575663025,24.711681260813904,21.117101890512146,-0.0665485945766281,0
2022-02-21,23.89820592823713,23.89820592823713,23.88845553822153,23.88845553822153,107515.60062402496,24.463728549141965,24.483229329173167,24.463728549141965,24.483229329173167,83226.40405616225,-27810894.886221547,23.585327953403556,62.71686942162318,27.51292575481415,0.5513583510874973,0.434854999578035,0.1165033515094622,23.045046801872072,24.72267500499372,21.367418598750422,-0.0665485945766281,0
2022-02-22,24.483229329173167,24.483229329173167,24.47347893915757,24.483229329173167,85686.42745709828,23.89820592823713,23.89820592823713,23.88845553822153,23.88845553822153,107515.60062402496,-27725208.45876445,23.637929201889648,68.27910076487218,28.235584604295617,0.5808800509111158,0.4640600098446512,0.1168200410664646,23.1908151326053,24.83602089289947,21.545609372311134,-0.0665485945766281,0
2022-02-23,24.726989079563182,24.736739469578783,24.726989079563182,24.726989079563182,155816.10764430577,24.483229329173167,24.483229329173167,24.47347893915757,24.483229329173167,85686.42745709828,-27569392.351120144,23.710089686085222,70.23876845307413,29.1969011160166,0.6168350943833936,0.4946150267523997,0.1222200676309938,23.342921216848676,24.965433870558737,21.72040856313861,-0.0665485945766281,0
2022-02-24,24.70748829953198,24.71723868954758,24.69773790951638,24.70748829953198,355784.9063962558,24.726989079563182,24.736739469578783,24.726989079563182,24.726989079563182,155816.10764430577,-27925177.2575164,23.7953174893663,69.86690532435549,30.00826562095084,0.6364199226924221,0.5229760059404042,0.1134439167520179,23.493564742589705,25.033305385622832,21.953824099556577,-0.0665485945766281,0
2022-02-25,24.60023400936037,24.619734789391572,24.590483619344774,24.619734789391572,285362.71450858033,24.70748829953198,24.71723868954758,24.69773790951638,24.70748829953198,355784.9063962558,-28210539.97202498,23.83428331239157,68.11918133328821,30.453063153808944,0.6375112326932282,0.545883051290969,0.0916281814022591,23.61934477379095,25.094155647052485,22.144533900529414,-0.0665485945766281,0
2022-03-02,25.17550702028081,25.195007800312013,25.17550702028081,25.18525741029641,808452.6131045242,24.60023400936037,24.619734789391572,24.590483619344774,24.619734789391572,285362.71450858033,-27402087.35892045,23.99747287749274,72.83522317547673,31.55285054707968,0.6762140780060051,0.5719492566339762,0.1042648213720288,23.75438767550702,25.28243120777426,22.22634414323978,-0.0665485945766281,0
2022-03-03,24.9317472698908,24.9414976599064,24.921996879875195,24.9317472698908,378984.0093603744,25.17550702028081,25.195007800312013,25.17550702028081,25.18525741029641,808452.6131045242,-27781071.368280828,24.104660631341048,67.98051975982696,31.878379855237224,0.6786076455776033,0.5932809344227017,0.0853267111549016,23.87919266770671,25.363117142166647,22.39526819324677,-0.0665485945766281,0
2022-03-04,24.57098283931357,24.57098283931357,24.55148205928237,24.55148205928237,771459.6333853354,24.9317472698908,24.9414976599064,24.921996879875195,24.9317472698908,378984.0093603744,-28552531.00166616,24.169905825931437,61.37250450845536,31.255964879374435,0.6424149806284412,0.6031077436638496,0.0393072369645915,23.978646645865837,25.359253325848044,22.598039965883626,-0.0665485945766281,0
2022-03-07,24.288221528861158,24.29797191887676,24.278471138845557,24.288221528861158,614564.1575663027,24.57098283931357,24.57098283931357,24.55148205928237,24.55148205928237,771459.6333853354,-29167095.159232464,24.321240769725343,57.225273087069134,30.060629483323183,0.5857370956275112,0.5996336140565819,-0.0138965184290706,24.0429992199688,25.353565895468225,22.73243254446937,-0.0665485945766281,0
2022-03-08,24.31747269890796,24.31747269890796,24.29797191887676,24.307722308892355,150706.90327613105,24.288221528861158,24.29797191887676,24.278471138845557,24.288221528861158,614564.1575663027,-29016388.255956333,24.33802285964252,57.45461729328839,28.983457711879165,0.5362118964340858,0.5869492705320827,-0.0507373740979968,24.10540171606864,25.33935392563153,22.87144950650575,-0.0665485945766281,0
2022-03-09,25.126755070202808,25.126755070202808,25.117004680187208,25.126755070202808,145720.5538221529,24.31747269890796,24.31747269890796,24.29797191887676,24.307722308892355,150706.90327613105,-28870667.70213418,24.59571894065116,65.75859351285922,29.15847113675681,0.5566353720829831,0.5808864908422628,-0.0242511187592797,24.18389235569423,25.467039236273767,22.900745475114693,-0.0665485945766281,0
2022-03-10,25.21450858034321,25.21450858034321,25.195007800312013,25.204758190327613,176451.83307332292,25.126755070202808,25.126755070202808,25.117004680187208,25.126755070202808,145720.5538221529,-28694215.86906086,24.65771561995236,66.43059872573582,29.429217451448444,0.5725157187456915,0.5792123364229486,-0.006696617677257,24.293096723868956,25.53268540018478,23.053508047553127,-0.0665485945766281,0
2022-03-11,24.70748829953198,24.736739469578783,24.69773790951638,24.71723868954758,271818.4477379095,25.21450858034321,25.21450858034321,25.195007800312013,25.204758190327613,176451.83307332292,-28966034.31679877,24.716214422915314,58.67935994960738,28.552113696968476,0.5395427456272301,0.5712784182638049,-0.0317356726365747,24.36866224648986,25.51466910131781,23.222655391661903,-0.0665485945766281,0
2022-03-14,25.039001560062403,25.08775351014041,25.0097503900156,25.058502340093604,726779.4461778471,24.70748829953198,24.736739469578783,24.69773790951638,24.71723868954758,271818.4477379095,-28239254.87062092,24.76864136507729,62.02007741353851,28.22797046265224,0.5347838955565862,0.5639795137223612,-0.0291956181657749,24.456415756630268,25.529151432825664,23.38368008043487,-0.0665485945766281,0
2022-03-15,25.048751950078003,25.078003120124805,25.048751950078003,25.078003120124805,345889.2355694228,25.039001560062403,25.08775351014041,25.0097503900156,25.058502340093604,726779.4461778471,-27893365.6350515,24.80617193828055,62.208103466290495,27.926980316501453,0.5265166661811413,0.5564869442141173,-0.0299702780329759,24.545144305772236,25.50985707859472,23.58043153294975,-0.0665485945766281,0
2022-03-16,25.17550702028081,25.195007800312013,25.13650546021841,25.14625585023401,516153.4711388456,25.048751950078003,25.078003120124805,25.048751950078003,25.078003120124805,345889.2355694228,-27377212.16391265,24.843022938998352,62.90039022202264,27.8159375573578,0.5194839644719842,0.5490863482656907,-0.0296023837937065,24.63436037441497,25.465686197787768,23.80303455104218,-0.0665485945766281,0
2022-03-17,25.61427457098284,25.663026521060843,25.585023400936038,25.585023400936038,974046.4118564742,25.17550702028081,25.195007800312013,25.13650546021841,25.14625585023401,516153.4711388456,-26403165.75205618,24.96041364177187,67.0758223594101,28.333014518324227,0.5430553678672894,0.5478801521860105,-0.0048247843187211,24.715288611544462,25.585023400937363,23.84555382215156,-0.0665485945766281,0
2022-03-18,26.004290171606865,26.023790951638063,25.98478939157566,26.004290171606865,280778.08112324495,25.61427457098284,25.663026521060843,25.585023400936038,25.585023400936038,974046.4118564742,-26122387.670932937,25.01983270719796,70.49321306414635,29.22678840055129,0.5887801087249009,0.5560601434937886,0.0327199652311123,24.809867394695782,25.79999057564192,23.81974421374965,-0.0665485945766281,0
2022-03-21,26.23829953198128,26.23829953198128,26.23829953198128,26.23829953198128,13119.14976599064,26.004290171606865,26.023790951638063,25.98478939157566,26.004290171606865,280778.08112324495,-26109268.521166947,25.041361826513118,72.22600162720263,30.284936262787216,0.6365620044269704,0.572160515680425,0.0644014887465453,24.916634165366613,26.03148328788234,23.801785042850884,-0.0665485945766281,0
2022-03-22,26.5698127925117,26.589313572542903,26.5503120124805,26.589313572542903,393274.1809672387,26.23829953198128,26.23829953198128,26.23829953198128,26.23829953198128,13119.14976599064,-25715994.34019971,25.125970412822284,74.63245794915476,31.61488504475591,0.6947448147861941,0.5966773755015788,0.0980674392846152,25.0219383775351,26.33363040960803,23.71024634546217,-0.0665485945766281,0
2022-03-23,26.433307332293293,26.46255850234009,26.42355694227769,26.42355694227769,388633.9703588144,26.5698127925117,26.589313572542903,26.5503120124805,26.589313572542903,393274.1809672387,-26104628.310558524,25.227011521271304,71.48273855885053,32.50211381311917,0.7191895667583204,0.6211798137529272,0.0980097530053931,25.14869344773791,26.4874312288279,23.80995566664792,-0.0665485945766281,0
2022-03-24,26.755070202808117,26.774570982839315,26.755070202808117,26.774570982839315,503052.8471138846,26.433307332293293,26.46255850234009,26.42355694227769,26.42355694227769,388633.9703588144,-25601575.46344464,25.4617626386933,73.98643806877246,33.644778207614735,0.7581466655076845,0.6485731841038787,0.1095734814038058,25.263260530421217,26.73968981555127,23.786831245291165,-0.0665485945766281,0
2022-03-25,26.647815912636503,26.657566302652107,26.5503120124805,26.589313572542903,489567.08268330735,26.755070202808117,26.774570982839315,26.755070202808117,26.774570982839315,503052.8471138846,-26091142.546127945,25.699486520424035,70.46991154813594,34.139861221072735,0.7652503920197766,0.6719086256870583,0.0933417663327182,25.356376755070205,26.91821119864005,23.79454231150036,-0.0665485945766281,0
2022-03-28,26.82332293291732,26.87207488299532,26.78432137285491,26.78432137285491,1455309.0873634946,26.647815912636503,26.657566302652107,26.5503120124805,26.589313572542903,489567.08268330735,-24635833.45876445,25.97357712407202,71.97963250111366,34.84058640414318,0.7776513653288468,0.6930571736154161,0.0845941917134307,25.46021840873635,27.10939650515973,23.81104031231297,-0.0665485945766281,0
2022-03-29,26.88182527301092,26.89157566302652,26.82332293291732,26.82332293291732,180006.8252730109,26.82332293291732,26.87207488299532,26.78432137285491,26.78432137285491,1455309.0873634946,-24455826.63349144,26.01541381376908,72.28481831602309,35.5133919682893,0.7816163393471562,0.7107690067617641,0.0708473325853921,25.570397815912635,27.273794021306724,23.867001610518543,-0.0665485945766281,0
2022-03-30,26.5698127925117,26.579563182527306,26.560062402496097,26.560062402496097,106271.45085803432,26.88182527301092,26.89157566302652,26.82332293291732,26.82332293291732,180006.8252730109,-24562098.084349472,26.04575575065239,66.98165675289951,35.371590770927924,0.7548146517284984,0.719578135755111,0.0352365159733873,25.639138065522623,27.385241818815963,23.893034312229283,-0.0665485945766281,0
2022-03-31,26.511310452418098,26.6283151326053,26.491809672386896,26.6283151326053,5562502.925117005,26.5698127925117,26.579563182527306,26.560062402496097,26.560062402496097,106271.45085803432,-18999595.159232467,26.32630806952736,67.64441625545433,35.0458482329055,0.7306589643809573,0.7217943014802803,0.008864662900677,25.723966458658342,27.489103506764447,23.958829410552244,-0.0665485945766281,0
2022-04-01,26.95007800312013,26.95007800312013,26.86232449297972,26.86232449297972,2074953.1981279247,26.511310452418098,26.6283151326053,26.491809672386896,26.6283151326053,5562502.925117005,-16924641.961104542,26.48432621611609,69.8769475166712,35.206102307687914,0.7220743837894652,0.7218503179421174,0.0002240658473477,25.83950858034321,27.58494169008069,24.094075470605738,-0.0665485945766281,0
2022-04-04,26.755070202808117,26.79407176287052,26.755070202808117,26.78432137285491,238283.9313572543,26.95007800312013,26.95007800312013,26.86232449297972,26.86232449297972,2074953.1981279247,-17162925.892461795,26.526808130695397,68.18798658044192,35.036024397711415,0.7008973337572328,0.7176597211051405,-0.0167623873479076,25.964313572542903,27.601832285601056,24.32679485948475,-0.0665485945766281,0
2022-04-05,26.306552262090484,26.32605304212169,26.19929797191888,26.306552262090484,1123455.5382215288,26.755070202808117,26.79407176287052,26.755070202808117,26.78432137285491,238283.9313572543,-18286381.43068332,26.557683024440674,58.81152651425575,33.42088079453277,0.6382055582720554,0.7017688885385235,-0.0635633302664681,26.064255070202808,27.51893058899099,24.609579551414623,-0.0665485945766281,0
2022-04-06,25.819032761310453,25.83853354134165,25.78978159126365,25.83853354134165,508853.3541341654,26.306552262090484,26.32605304212169,26.19929797191888,26.306552262090484,1123455.5382215288,-18795234.784817487,26.59882103593476,51.36088930649145,31.04870490615098,0.5444802458148494,0.6703111599937888,-0.1258309141789393,26.099843993759748,27.494628339370283,24.705059648149213,-0.0665485945766281,0
2022-04-07,25.380265210608425,25.399765990639622,25.351014040561623,25.370514820592824,220670.8268330733,25.819032761310453,25.83853354134165,25.78978159126365,25.83853354134165,508853.3541341654,-19015905.61165056,26.591021725336603,45.194871131134086,29.613223096537588,0.4275090033933182,0.6217507286736946,-0.1942417252803764,26.108131825273013,27.483376206327076,24.732887444218957,-0.0665485945766281,0
2022-04-08,25.16575663026521,25.195007800312013,25.16575663026521,25.195007800312013,78044.07176287052,25.380265210608425,25.399765990639622,25.351014040561623,25.370514820592824,220670.8268330733,-19093949.68341343,26.583134229434588,43.10501670877396,28.58690126457921,0.316992410096006,0.5607990649581569,-0.2438066548621509,26.13202028081123,27.423862697044477,24.840177864577985,-0.0665485945766281,0
2022-04-11,24.912246489859594,24.9414976599064,24.882995319812792,24.9414976599064,553228.3541341653,25.16575663026521,25.195007800312013,25.16575663026521,25.195007800312013,78044.07176287052,-19647178.0375476,26.515173315164187,40.21251487494375,28.07837820268091,0.2065698553139476,0.4899532230293151,-0.2833833677153674,26.12617004680187,27.43830593755259,24.81403415605115,-0.0665485945766281,0
2022-04-12,24.83424336973479,24.84399375975039,24.765990639625585,24.84399375975039,1046304.6021840874,24.912246489859594,24.9414976599064,24.882995319812792,24.9414976599064,553228.3541341653,-20693482.639731683,26.391753735141783,39.12505772783556,27.783895766243848,0.1099242963661168,0.4139474376966754,-0.3040231413305586,26.11446957878315,27.467324861867134,24.761614295699168,-0.0665485945766281,0
2022-04-13,24.736739469578783,24.746489859594384,24.70748829953198,24.70748829953198,556312.4024960998,24.83424336973479,24.84399375975039,24.765990639625585,24.84399375975039,1046304.6021840874,-21249795.042227782,26.312912579263507,37.59233723369815,27.601555848002334,0.0220628183540512,0.3355705138281506,-0.3135076954740994,26.09253120124805,27.519669578048,24.665392824448105,-0.0665485945766281,0
2022-04-14,25.204758190327613,25.204758190327613,25.18525741029641,25.18525741029641,93235.17940717629,24.736739469578783,24.746489859594384,24.70748829953198,24.70748829953198,556312.4024960998,-21156559.862820607,26.295183092973154,45.62178453362055,26.32342720692589,-0.0089133144816457,0.2666737481661913,-0.2755870626478371,26.072542901716066,27.538231180626862,24.60685462280527,-0.0665485945766281,0
2022-04-18,25.0097503900156,25.0195007800312,24.9804992199688,24.9902496099844,229963.9235569423,25.204758190327613,25.204758190327613,25.18525741029641,25.18525741029641,93235.17940717629,-21386523.78637755,26.211425343715185,43.17977844421067,25.4996228892316,-0.0486369659934027,0.2036116053342725,-0.2522485713276752,26.021840873634943,27.561743278062675,24.48193846920721,-0.0665485945766281,0
2022-04-19,24.70748829953198,24.726989079563182,24.639235569422777,24.726989079563182,545511.895475819,25.0097503900156,25.0195007800312,24.9804992199688,24.9902496099844,229963.9235569423,-21932035.68185337,26.13877074245224,40.06213119848359,25.29315139874365,-0.1002060575989673,0.1428480727476245,-0.2430541303465919,25.946275351014044,27.581639587474516,24.310911114553576,-0.0665485945766281,0
2022-04-20,24.746489859594384,24.814742589703588,24.746489859594384,24.765990639625585,1092837.36349454,24.70748829953198,24.726989079563182,24.639235569422777,24.726989079563182,545511.895475819,-20839198.318358827,26.028528391458057,40.744712807091744,24.884403126982665,-0.1363560071128944,0.0870072567755207,-0.2233632638884151,25.855109204368176,27.53947433397485,24.1707440747615,-0.0665485945766281,0
2022-04-22,24.56123244929797,24.57098283931357,24.483229329173167,24.483229329173167,331238.2995319813,24.746489859594384,24.814742589703588,24.746489859594384,24.765990639625585,1092837.36349454,-21170436.61789081,25.61607828478932,37.417709907542246,24.93070338078232,-0.1856811603338215,0.0324695733536522,-0.2181507336874738,25.75809282371295,27.52195832017781,23.99422732724809,-0.0665485945766281,0
2022-04-25,25.18525741029641,25.23400936037441,25.17550702028081,25.23400936037441,118388.26053042122,24.56123244929797,24.57098283931357,24.483229329173167,24.483229329173167,331238.2995319813,-21052048.35736039,25.216136580388905,49.263849411488735,23.472733172694337,-0.1623189142391901,-0.0064881241649161,-0.1558307900742739,25.6810647425897,27.39447517625872,23.96765430892069,-0.0665485945766281,0
2022-04-26,25.409516380655223,25.546021840873635,25.399765990639622,25.399765990639622,392119.7347893916,25.18525741029641,25.23400936037441,25.17550702028081,25.23400936037441,118388.26053042122,-20659928.622571,25.17535336819821,51.44892815898247,22.057125607150887,-0.1289426208477202,-0.030979023501477,-0.0979635973462432,25.62158736349454,27.28666024173656,23.956514485252526,-0.0665485945766281,0
2022-04-27,25.64352574102964,25.692277691107645,25.63377535101404,25.64352574102964,448894.3057722309,25.409516380655223,25.546021840873635,25.399765990639622,25.399765990639622,392119.7347893916,-20211034.31679877,25.01092948663449,54.54898018396702,21.00398164187097,-0.0818784494033728,-0.0411589086818561,-0.0407195407215166,25.56454758190328,27.142254692332305,23.98684047147425,-0.0665485945766281,0
2022-04-28,25.341263650546026,25.380265210608425,25.341263650546026,25.360764430577223,245918.4867394696,25.64352574102964,25.692277691107645,25.63377535101404,25.64352574102964,448894.3057722309,-20456952.80353824,24.95602485606542,50.51930363189566,19.5609077200406,-0.0666281808787516,-0.0462527631212352,-0.0203754177575163,25.49141965678627,26.9608315766574,24.02200773691514,-0.0665485945766281,0
2022-04-29,24.9707488299532,25.048751950078003,24.951248049922,25.048751950078003,997986.5444617784,25.341263650546026,25.380265210608425,25.341263650546026,25.360764430577223,245918.4867394696,-21454939.348000016,24.95125834803159,46.44236181185212,18.914855691833992,-0.0788105537738879,-0.0527643212517658,-0.026046232522122,25.415854134165365,26.81124736675045,24.02046090158028,-0.0665485945766281,0
