date,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,prev_open,prev_high,prev_low,prev_close,prev_volume,vol_5,vol_10,vol_20,vol_30,vol_50,vol_60,vol_100,vol_200,ma_5,ma_10,ma_20,ma_30,ma_50,ma_60,ma_100,ma_200,ema_5,ema_10,ema_20,ema_60,ema_64,ema_120,lr_open,lr_high,lr_low,lr_close,r_volume,rsi_5,rsi_10,rsi_100,rsi_7,rsi_28,rsi_6,rsi_14,rsi_26,macd_normal,macd_short,macd_long,Open,High,Low,Close,Volume,compsum,implied_volatility,outliers,pct_rank,remove_outliers,rolling_sharpe,rolling_sortino,rolling_volatility,to_drawdown_series
2020-11-18,17.92858908660116,17.92858908660116,17.913586083181414,17.913586083181414,451624.90984233824,197834824.874034,220572495.99897712,0.1838368721291066,473017.22864761564,-0.049840056805447924,0.2185772116686638,61356.551152154774,16.36226550784528,62.017373150872,1198.7012652140704,15.779033771636492,18.260507293383938,13.297560249889047,31.452794355608816,0.9300977408861846,0.0,0.0,16.71384590971541,16.731099363648124,16.6965924557827,0.2064570180425437,35.26811594202973,1.0,0.0,14.012805194046432,17.943592090020914,15.978198642033673,24.911454990610668,0.9923664122137404,0.4464793712020446,4.431446307388706,0.6385065545812161,0.31613499899505204,0.32237155558616404,16.386405360079365,15.571963472514291,16.669734363731493,16.031227809150277,0.9955555555555538,0.9755555555555545,0.01999999999999924,0.2796839820173713,23.24497258927425,-1.1586069390901894,88.17117044620029,15.60273225612839,72.5684381900719,16.383279734366923,15.978198642033673,16.1807391882003,15.978198642033673,99.47028417769008,20.761673795048893,66.01769351788852,31.589308370249856,128.32216575976986,15.276808232160363,15.925688130064549,96.0,44.0,52.0,14.981061116794022,15.434866894878867,0.0,0.0,67.5085407506535,0.974936702763546,0.9575656718184113,0.8832986362570557,22.493525113428507,72.7781385469012,99.20477137176938,99.59977980081156,-0.7952286282306156,1.9078745804647586,26.215644820295974,3.9828924033926483,1.986532928154343,1.9963594752383054,-10.489329008371048,-7.359549702193338,-3.12977930617771,16.668179488767752,-0.12547051442910462,-0.12554929458317154,71.90040851071582,17.93609058831104,17.943592090020914,17.92858908660116,17.93609058831104,2490807.6295489348,0.6840283729567841,1.0995804480721392,1.2729690572926935,1.114331386187752,1.0065785236970461,1.0576863119673061,1.0312159471804003,2.9294897298315608,17.31646654707537,16.714095959772404,15.779033771636492,15.499602832943651,15.574317789974005,15.803413652193587,16.276848298896866,15.682122268700482,17.44560230172733,16.85055031397847,16.2045567163271,15.871186730633013,15.874623786849535,16.021899528362518,-0.00041832253276830045,-0.0008364701449661283,-0.000837170413063415,-0.0012554929458317154,-0.022504505129624874,22.492961881057994,28.860487815525136,47.80986487919166,25.37532256885151,39.70791691430493,24.010730952821646,32.4914592493465,38.248933343800374,0.32237155558616404,0.33588142683021793,-0.09911773625092957,17.92858908660116,17.92858908660116,17.913586083181414,17.913586083181414,451624.90984233824,1.1234698065674348e+308,0.6984012645652299,30.21607490123373,98.33333333333333,17.913586083181414,1.305585294069182,2.1798164813157594,0.38434183183549075,-0.22491160450532333
2020-11-19,17.80856505924316,17.80856505924316,17.79356205582341,17.80856505924316,1119616.3836527711,198954441.25768676,219452879.61532435,0.1906126742984289,388645.7304080623,-0.1608337390552789,0.1558445315826483,-7130.571244712446,16.546755354355295,56.79407267294246,1198.7012652140704,15.914060802414241,18.52529238708979,13.302829217738692,32.816659645782096,0.8627606735356479,0.0,0.0,16.997652724405675,17.014906178338393,16.980399270472965,0.20300984156407506,23.999999999998042,1.0,0.0,14.012805194046432,17.943592090020914,15.978198642033673,24.700087204506357,0.9656488549618312,0.4138338368176404,4.008046140203225,0.6820566658496361,0.38931933236596883,0.29273733348366726,16.65208354563744,15.676695977156005,16.844939086117904,16.162882420268268,0.9905882352941158,0.982352941176469,0.008235294117646785,0.3509605973567904,23.266272297653128,-1.03858291173219,109.7069017032502,32.75420214101663,76.95269956223356,17.152183659629102,15.978198642033673,16.56519115083139,15.978198642033673,99.73514208884504,21.588607174728967,64.61947498392723,33.03820929151438,105.63525413309016,15.276808232160363,15.925688130064549,92.0,40.0,52.0,15.218063594652174,15.434866894878867,0.0,0.0,66.22806089925562,0.9302372741157217,0.9636913742429556,0.9390373415659602,24.120988680095017,64.75209197889652,96.42147117296213,98.47846761669167,-3.5785288270378643,2.1033769529682935,21.80605438686506,4.21989499220966,2.4332053409654066,1.7866896512442536,-12.824696376850447,-8.45257903712476,-4.372117339725687,16.84591354647765,-0.5862646566164309,-0.5879899342879469,70.89261717103821,17.92858908660116,17.92858908660116,17.913586083181414,17.913586083181414,451624.90984233824,0.4522914112456741,0.95531558007569,1.3395335390790626,1.1857982492944743,1.0439296629658015,1.0744025586317338,1.0424522673838228,2.9059699501289833,17.60302391239259,16.998402874576666,15.914060802414241,15.594621854602064,15.596972325137827,15.813790729558912,16.293279792734296,15.664570868127157,17.56658988756594,17.024734813117504,16.35731941565244,15.93470733157105,15.934129672153954,16.051431190029966,-0.006717069755942884,-0.006717069755942884,-0.0067227143948769275,-0.005879899342879469,-0.10502102393825297,26.891807552250867,30.704597426544023,47.968539186224135,28.183391831585404,40.338602635468504,27.43321877828142,33.77193910074436,38.986201306568006,0.29273733348366726,0.28933115076602434,-0.11725644796982548,17.80856505924316,17.80856505924316,17.79356205582341,17.80856505924316,1119616.3836527711,1.1234698065674348e+308,0.6984023492383102,30.21607490123373,96.66666666666667,17.80856505924316,1.3019920992856049,2.173662150436437,0.38436836742313313,-0.22945567382564402
2020-11-20,17.778559052403665,17.78606055411354,17.77105755069379,17.778559052403665,1456033.9803850206,198954441.25768676,217996845.6349393,0.1642409719516567,326883.51669634314,-0.0231886873498795,0.17692768348839266,-9017.215872207287,16.862855925920456,57.845355084492056,1198.7012652140704,16.02208242703644,18.75147998564427,13.292684868428612,34.070447097464815,0.8217700220746043,0.0,0.0,17.29271179166076,17.31071539576446,17.27470818755706,0.20822187197247652,13.993055555555102,1.0,0.0,14.012805194046432,17.943592090020914,15.978198642033673,24.533558068216404,0.9580152671755725,0.37620120399081347,3.1891838207284837,0.7060107562881299,0.4526576171504011,0.25335313913772883,16.894006975780908,15.781717001094254,16.988572927084945,16.282562170796815,0.990123456790122,0.9790123456790106,0.011111111111111405,0.41396937991634825,23.23955928996437,-1.056586515835889,129.07416928995153,50.96061255239748,78.11355673755405,17.155934410484043,15.978198642033673,16.56706652625886,15.978198642033673,99.86757104442252,22.315258866172623,64.16214645243818,33.22902477174061,92.14278690136693,15.23554997275605,15.925688130064549,88.0,36.0,52.0,15.436105874281672,15.434866894878867,0.0,0.0,65.84378296940633,0.8969912330539407,0.9340550699777365,0.9517707053463677,25.317927699621546,68.0882344880929,95.05617977528091,96.89414077333747,-4.943820224719095,2.202771850624135,19.515885022692913,4.3359930020987605,2.8137628731920774,1.522230128906683,-13.090591382400246,-9.38018150617986,-3.710409876220387,17.00581611125519,-0.16849199663013792,-0.1686341040436634,70.60467678827322,17.80856505924316,17.80856505924316,17.79356205582341,17.80856505924316,1119616.3836527711,0.1736237115075602,0.6012240301990054,1.4001514046828518,1.2427041089843753,1.0701889667925946,1.0915365835650153,1.0529768861267441,2.883718232166618,17.787560854455513,17.293211891774753,16.02208242703644,15.690641076488467,15.612125358591776,15.825042982123726,16.30768591531755,15.647732093112529,17.637246275845182,17.161793765714986,16.49267557153351,15.995161486352446,15.990881345392408,16.079978758003087,-0.0016863410404366341,-0.0012644891042077333,-0.0012655559588305998,-0.0016863410404366341,-0.03000600683949628,28.344222683618703,31.270198705684482,48.014153387141775,29.073034236376337,40.522946368901124,28.536752464289794,34.15621703059365,39.20261322386087,0.25335313913772883,0.23632047704610548,-0.13383191986063658,17.778559052403665,17.78606055411354,17.77105755069379,17.778559052403665,1456033.9803850206,1.1234698065674348e+308,0.698238156675006,30.21607490123373,95.0,17.778559052403665,1.406716813114858,2.35962064599276,0.38302422019990306,-0.2307539793457355
2020-11-23,18.63373024732941,18.656234752459035,18.626228745619535,18.656234752459035,25033370.877948705,223987812.13563547,243030216.512888,0.5032809414093113,3418926.0586039145,0.10340342481922792,0.12649303575067708,1233371.337553315,17.843891114457765,80.55674022276527,1198.7012652140704,16.180364113114802,19.12665939094413,13.234068835285473,36.41815792564574,0.9201667527988439,0.0,0.0,17.52025734352697,17.539761247972642,17.500753439081297,0.22264404070386912,29.621794871798613,1.0,0.0,14.012805194046432,18.656234752459035,16.334519973252732,28.697929947379404,1.0,0.42634865359726914,2.6937074171217557,0.7867465153963416,0.5194753967995892,0.26727111859675234,17.20156854588578,15.92972740021602,17.245136284834803,16.45838976943846,0.9885057471264351,0.9770114942528717,0.011494252873563426,0.4787649958829465,23.401560796593177,-1.349895232691999,147.3382800026332,69.39916279160461,77.9391172110286,17.5122557417031,16.334519973252732,16.923387857477916,16.334519973252732,99.93378552221125,23.73897351446687,69.45696665736281,28.199697846976115,120.92185216168265,15.23554997275605,15.925688130064549,100.0,32.0,68.0,15.636704771540812,15.434866894878867,0.0,0.0,71.12193655138476,1.0,0.9424095023898879,0.9467186488701932,28.086224123258237,85.66430371510826,100.0,97.15921698274768,-0.0,2.3037111751026025,24.661654135338352,4.780215600782824,3.207053418710227,1.5731621820725965,45.142965152567335,1.5244478255695801,43.618517326997754,17.238937302427573,4.936708860759498,4.818720967422774,79.02693298415,17.778559052403665,17.78606055411354,17.77105755069379,17.778559052403665,1456033.9803850206,0.36268034682587996,0.6454396965027046,1.5114175869518032,1.3527695731580407,1.1452360576759064,1.146537866254348,1.0788306046036977,2.8610339428605234,18.018607107119664,17.521257543754952,16.180364113114802,15.801913351851612,15.6526334678251,15.858424664732668,16.33161893019952,15.63321882452822,17.976909101383136,17.43351030875936,16.69872882685975,16.08240979015922,16.072892219455998,16.122561501713104,0.046980208924192635,0.04776535773799884,0.04699958134938109,0.04818720967422774,0.8776757000553701,16.418350911414738,24.714235559443065,46.80191413213844,20.43467891917865,37.050400417750296,18.605616669481194,28.878063448615233,35.37316418989263,0.26727111859675234,0.26968596892262453,-0.15751802255071123,18.63373024732941,18.656234752459035,18.626228745619535,18.656234752459035,25033370.877948705,1.1234698065674348e+308,0.6998838771174231,30.21607490123373,100.0,18.656234752459035,1.4526686790607795,2.4513700488163566,0.38533018456284196,-0.19277854288305663
2020-11-24,19.578919462773655,19.578919462773655,19.55641495764403,19.578919462773655,9329940.991295189,233317753.12693065,252360157.5041832,0.6000749768851283,4160307.1789184557,0.22346305949425324,0.11877899268800422,1697257.1842894591,18.16325347518499,83.87195718681812,1257.985646243958,16.40315871389809,19.654089296898764,13.152228130897418,39.637860484105666,0.9884387205131083,0.0,0.0,17.749553245792146,17.76980730040881,17.729299191175482,0.22822044404375202,45.6604938271558,1.0,0.0,14.012805194046432,19.578919462773655,16.795862328410045,33.93318546635263,1.0,0.4759822592690043,2.3750849456963037,0.9146397335786283,0.598508264155397,0.3161314694232312,17.597272761081687,16.124766444672765,17.60417985067155,16.68954011709292,0.9916492693110635,0.9770354906054265,0.01461377870563696,0.5522314371693298,23.523915032085267,-0.027380481241046084,165.56570072099444,88.14512814233689,77.42057257865756,17.973598096860414,16.795862328410045,17.38473021263523,16.795862328410045,99.96689276110563,25.67677850574725,73.9250361561286,24.07442946216919,146.94717320119386,15.183039460786926,15.925688130064549,100.0,28.000000000000004,72.0,15.938657769632634,15.434866894878867,0.0,0.0,75.4218977638256,1.0,0.965663744351314,0.9473761055729794,32.02964062449127,87.42065500907415,100.0,98.35205992509363,-0.0,2.496985160333498,32.01820940819424,5.480317175677489,3.6617061701036797,1.8186110055738092,45.47061122286197,10.31368050502806,35.15693071783391,17.57119547570248,4.945717732207466,4.827305651333447,87.8810997541743,18.63373024732941,18.656234752459035,18.626228745619535,18.656234752459035,25033370.877948705,0.7768745820709276,0.9067550843244048,1.6676922011451296,1.5072378708289795,1.26807792183541,1.2397408692564953,1.1264544684502888,2.8453535181754637,18.347172882012188,17.750803496077125,16.40315871389809,15.956444287075035,15.714445841914468,15.907809550989347,16.361703237462155,15.624069114793649,18.510912555179978,17.82358470039832,16.973032696946788,16.197049451556413,16.18076998078885,16.179691385366997,0.04948005726336957,0.04827305651333447,0.0487326284253351,0.04827305651333447,0.9226847103146198,10.572631703502534,19.852441777367204,45.579899280625966,14.976782713604175,33.884737766598036,12.929270347490462,24.57810223617437,31.9495225205532,0.3161314694232312,0.3494184797306028,-0.18822686698580016,19.578919462773655,19.578919462773655,19.55641495764403,19.578919462773655,9329940.991295189,1.1234698065674348e+308,0.7015535385822115,30.21607490123373,100.0,19.578919462773655,1.6400697660378496,2.8081924153695534,0.3909806525904846,-0.15285564814024044
2020-11-25,19.73645099868103,19.73645099868103,19.683940486711904,19.698943490131654,3456626.724845507,231836341.67342544,255816784.2290287,0.5636134864505553,3625245.9048714265,0.21651878570914185,0.12724808749948718,482622.59489892185,18.327504333104383,84.60290348321428,1265.6974356462197,16.64433199387057,20.114428414767907,13.174235572973233,41.697034427999064,0.940133518749774,0.0,0.0,18.009605305067815,18.032859960368427,17.9863506497672,0.25824725091637285,36.82258064515963,1.0,0.0,14.012805194046432,19.73645099868103,16.87462809636373,34.387957454479896,0.9934469200524246,0.4441371869328413,2.0961372578631816,1.0139922943530948,0.6816050701949367,0.33238722415815813,17.87420319920457,16.31922845053645,17.926451179819257,16.91245888546616,0.9948240165631458,0.9730848861283632,0.021739130434782594,0.6280985598130449,23.890225486420743,0.639127945681345,184.79836805586362,107.3776762064507,77.42069184941292,18.2924119195301,16.87462809636373,17.583520007946916,16.87462809636373,99.9834463805528,27.569916001852246,74.60800890790752,23.443856034120135,135.8934682173896,15.179288709931988,15.925688130064549,100.0,24.0,76.0,16.375489172809555,15.434866894878867,0.0,0.0,75.92409990373667,1.0,1.0000000000000002,0.9693577489137338,35.29149395317411,86.2686102117904,99.23664122137404,99.74554707379134,-0.7633587786259539,2.7154774292537667,20.293174530462675,5.995534423586839,4.128471820800312,1.8670626027865262,37.72435042421908,15.795814488866265,21.92853593535282,17.951003988558423,0.6130268199233679,0.6111554546002651,89.03286128523438,19.578919462773655,19.578919462773655,19.55641495764403,19.578919462773655,9329940.991295189,0.9241107233195072,1.0594715634892682,1.7801219037444205,1.6444215956930772,1.3859701466635415,1.328382649437333,1.1748102049745688,2.8271643915740334,18.704244363402232,18.010355455238802,16.64433199387057,16.110225072127474,15.783009567542727,15.956069211989542,16.393737920296537,15.613981747834627,18.906922866830538,18.16455902580438,17.23264324867868,16.311865649542487,16.28902147338401,16.2378608416441,0.008013780723553854,0.008013780723553854,0.006499736130478162,0.006111554546002651,0.12002402735799933,9.99403725128304,19.303584195299273,45.4240594423992,14.393362620938689,33.498630550854244,12.341524276434479,24.075900096263304,31.535228511786094,0.33238722415815813,0.3702481777769322,-0.21784327674517434,19.73645099868103,19.73645099868103,19.683940486711904,19.698943490131654,3456626.724845507,1.1234698065674348e+308,0.7014855502635096,30.21607490123373,100.0,19.698943490131654,1.6274799581532662,2.786187648426795,0.39091779578194297,-0.147662426059874
2020-11-26,19.37637891660703,19.383880418316906,19.36137591318728,19.383880418316906,1003451.8789245023,232839793.55234993,254813332.3501042,0.5950398040841532,3062189.256833761,-0.7570658271208691,0.09363924959768258,5140.932774145502,18.36699918153919,83.50255309591478,1245.4539884652825,16.912135604913104,20.359813059740045,13.464458150086163,40.771639198840916,0.8584652053142647,0.0,0.0,18.309415323405815,18.332669978706427,18.286160668105204,0.2540185460852385,23.60215053763513,1.0,0.0,14.170336729953807,19.73645099868103,16.95339386431742,32.9119538700377,0.9366576819407009,0.4334802259339945,1.6612599564979282,1.055143915506239,0.7563128392571972,0.2988310762490418,18.04923823910165,16.48022221800223,18.150671062665047,17.09552714715881,0.9919354838709661,0.9778225806451599,0.014112903225806162,0.6964416761675709,24.203459708174574,0.19128829360181498,206.78113933086922,127.43345368305148,79.34768564781774,18.611225742199785,16.87462809636373,17.742926919281757,16.87462809636373,99.9917231902764,28.723140631747366,70.35540409357144,27.554172943037276,112.5616726448826,15.179288709931988,15.925688130064549,96.0,20.0,76.0,16.846023828431562,15.434866894878867,0.0,0.0,71.7780379590101,0.7673815289666607,0.9224605096555538,0.9627080846689559,36.698828930436015,78.40878736973603,89.55555555555557,96.26406559230988,-10.444444444444434,2.898072806168255,12.152777777777791,6.1720466787805295,4.537186792396356,1.6348598863841737,27.46934770519435,18.130521132131882,9.33882657306247,18.342486218863517,-1.5993907083015957,-1.6123189960249196,86.00948726620167,19.73645099868103,19.73645099868103,19.683940486711904,19.698943490131654,3456626.724845507,0.8030041361896497,0.9667919571827788,1.7686212168122424,1.735843374488324,1.4756218096524207,1.398354502478155,1.211427754814949,2.8061057394357105,19.019307435216984,18.311165673804787,16.912135604913104,16.254754005071064,15.846172211939873,16.003203647733255,16.41887129592194,15.60209402492708,19.065908717325996,18.38625382444302,17.437522979120416,16.412587445240007,16.38424790245887,16.28986116522547,-0.018412487944452494,-0.0180254161378004,-0.01652295034536566,-0.016123189960249196,-0.31506307181474824,23.695866390054533,25.325117378227336,45.914381064004914,23.517672871879657,35.49937350828105,23.321466838849126,28.22196204098988,33.88359683423523,0.2988310762490418,0.31638185040172284,-0.24228122862128243,19.37637891660703,19.383880418316906,19.36137591318728,19.383880418316906,1003451.8789245023,1.1234698065674348e+308,0.7012126592916549,30.21607490123373,96.66666666666667,19.383880418316906,1.592588605537853,2.721429377358678,0.3914233012802796,-0.16129463402083566
2020-11-27,19.368877414897156,19.368877414897156,19.33136990634778,19.36137591318728,988718.1794161369,233433024.45999962,253824614.17068806,0.6167095576787611,2621554.9896660205,-0.0853719427964103,0.03343459312160621,-17197.00873695744,18.49153416301257,81.19518734672852,1244.0080279523584,17.15480918522756,20.57454718057976,13.735071189875358,39.86914641168989,0.8226221907875235,0.0,0.0,18.558965280287655,18.583720235930244,18.534210324645066,0.26677085999920674,16.707070707069807,1.0,0.0,14.170336729953807,19.73645099868103,16.95339386431742,32.44637820582898,0.9326145552560647,0.3953832545375075,1.7232345567245455,1.073565550866526,0.8197633815790629,0.25380216928746313,18.237400906991017,16.64381265913681,18.336933347360777,17.26336779649425,0.9810844892812088,0.9747793190416124,0.006305170239596425,0.754587911782969,24.58107463923632,-0.7790309525705155,225.8292593715665,147.30523713419112,78.52402223737539,18.75375427468741,16.87462809636373,17.81419118552557,16.87462809636373,99.9958615951382,29.737101898012817,69.68996238778755,27.834031252992286,103.425385803829,15.179288709931988,15.925688130064549,92.0,16.0,76.0,17.250683632266487,15.434866894878867,0.0,0.0,71.47778736011466,0.7505357036574806,0.8393057442080473,0.9205887512878669,37.73453440167624,77.00974682454547,88.86414253897551,92.55211310530171,-11.135857461024488,3.093023597663713,13.2017543859649,6.218749223917594,4.873499278700604,1.34524994521699,18.358233333363856,18.176063572378276,0.18216976098558035,18.593250894499093,-0.11609907120743168,-0.11616651838783909,85.79353197912792,19.37637891660703,19.383880418316906,19.36137591318728,19.383880418316906,1003451.8789245023,0.40489351135872004,0.8672751114662295,1.75428857651722,1.8027583778142293,1.5560687664661343,1.457121885568858,1.2463838487316337,2.7841801297385254,19.335870807373706,18.561715830914608,17.15480918522756,16.40653438966753,15.907084405824058,16.04021105616864,16.445429924152005,15.589868738904437,19.164397782613094,18.56354874966925,17.620747068079165,16.509269034353032,16.475851841250513,16.340630004034757,-0.0003872216892526481,-0.0007742934959047432,-0.0015509890662488424,-0.001161665183878391,-0.022504505129624874,24.719098254004955,25.764752574251105,45.94941726151526,24.19100924376997,35.642798255233345,24.13597463743139,28.522212639885325,34.05219574352358,0.25380216928746313,0.2545279049339635,-0.26462520578129856,19.368877414897156,19.368877414897156,19.33136990634778,19.36137591318728,988718.1794161369,1.1234698065674348e+308,0.7010454733844628,30.21607490123373,95.0,19.36137591318728,1.5200911603974023,2.5956977022582226,0.39115496445337467,-0.16226836316090443
2020-11-30,18.91878731230466,18.91878731230466,18.88878130546516,18.90378430888491,3161028.5496675423,233433024.45999962,250663585.62102053,0.5736730245308185,2040409.9732440219,-0.4236868294778206,-0.04891560527178729,-75856.43254168883,18.55298621775223,76.12858029349546,1244.0080279523584,17.390356338917634,20.60435852925723,14.176354148578037,36.963040063153,0.7354428964790725,0.0,0.0,18.699493412319313,18.724998518132885,18.673988306505738,0.2727892702886904,4.5049019607845295,1.0,0.0,14.605423829126554,19.73645099868103,17.170937413903793,29.50501455839534,0.8377192982456142,0.4031043898559689,2.033071553639129,1.039261056849849,0.8636629166332201,0.1755981402166289,18.448068080010003,16.770184111018548,18.42414118759526,17.38488013074541,0.9659863945578213,0.9768707482993172,-0.010884353741495878,0.7958005441786872,24.832671267655286,-0.5344819968285925,234.8128542674564,165.78642702097613,69.02642724648027,18.75375427468741,16.87462809636373,17.81419118552557,16.87462809636373,99.9979307975691,29.852677686294477,63.837784070332525,33.36095961731293,76.41548991604328,15.254303727030738,15.925688130064549,88.0,12.0,76.0,17.598691063564523,15.434866894878867,0.0,0.0,65.47995990296519,0.41402229136308116,0.6439798413290744,0.8019153650642249,36.844562421897,67.89275952827377,75.27839643652564,84.56603151035225,-24.72160356347436,3.029150516928155,15.437471369674771,5.97795929010693,5.094391280981869,0.8835680091250611,14.744489163316105,17.489748690565843,-2.745259527249738,18.625019672920914,-2.363425029058508,-2.391801921314496,81.4024411419614,19.368877414897156,19.368877414897156,19.33136990634778,19.36137591318728,988718.1794161369,0.30343551235005894,0.7863145991493158,1.648748335421348,1.8216658811708868,1.6102267182432066,1.4976288858092488,1.2692458484642148,2.7548558285955824,19.38538071865888,18.70199391288927,17.390356338917634,16.55306372306709,15.95329365635689,16.070592138093634,16.464412095146386,15.57355517014468,19.0775266247037,18.625409760435733,17.742941091013044,16.587777731878667,16.550557455639265,16.382996190891784,-0.02351205488172292,-0.02351205488172292,-0.023160996048072757,-0.02391801921314496,-0.45759160430237245,43.855221401611274,34.479612889922116,46.65910749026663,37.2881367393417,38.52523562531396,39.75152614502188,34.52004009703481,37.43715922633587,0.1755981402166289,0.151224273414436,-0.2808663451946296,18.91878731230466,18.91878731230466,18.88878130546516,18.90378430888491,3161028.5496675423,1.1234698065674348e+308,0.7014140516345218,30.21607490123373,93.33333333333333,18.90378430888491,1.2602219771428802,2.129987990273993,0.39126329625266293,-0.18206752234230106
2020-12-01,19.091321851631783,19.098823353341658,19.076318848212033,19.083820349921908,1017229.8871150296,233093947.8309613,251680815.50813556,0.5546150566092677,1775085.4115949767,0.4065974518915877,-0.014909751311528028,-65020.63623171788,18.710629187419226,83.68606532656774,1255.8557234566665,17.613526014786412,20.641669578070395,14.58538245150243,34.38429716732335,0.7427715701730105,0.0,0.0,18.814516438537396,18.84077169452196,18.788261182552837,0.27909572983531444,5.628571428571755,1.0,0.0,14.82296737871293,19.73645099868103,17.27970918869698,27.896081771720603,0.8671755725190841,0.3822978553160469,2.1799902543294665,1.0149027351035507,0.8939108803272863,0.1209918547762644,18.63373024732941,16.908384854058166,18.525630289491666,17.510727554388115,0.9755434782608677,0.9701086956521714,0.0054347826086963424,0.8242819961418207,24.89787234227371,-0.11252252564812437,238.23754397034648,182.46046852365907,55.777075446687405,18.75375427468741,16.87462809636373,17.81419118552557,16.87462809636373,99.99896539878455,30.127837993152305,64.86210792068854,32.16065976661181,79.592821727875,15.254303727030738,15.914435877499736,84.0,8.0,76.0,17.897977454480834,15.434866894878867,0.0,0.0,66.66514854819833,0.48051834815520655,0.5483587810585898,0.6772147888652369,36.443183912494455,70.07061522315436,80.62360801781739,81.58871566443952,-19.376391982182607,2.8156445403209247,13.21762349799734,5.7958913012110695,5.23469128502771,0.5612000161833599,7.169606528685692,15.425720258189815,-8.256113729504122,18.66383863975378,0.952380952380949,0.9478743954543845,83.13008343855151,18.91878731230466,18.91878731230466,18.88878130546516,18.90378430888491,3161028.5496675423,0.30526595979183546,0.7447647655741424,1.5534048714676838,1.841422530102659,1.669519965665625,1.5413524502012028,1.2959264497559968,2.720288533189911,19.28636089608853,18.81676688905036,17.613526014786412,16.701093356808624,16.009104829078357,16.1027235704176,16.489020316571786,15.555778855400881,19.079624533109772,18.70875714034231,17.870643877575795,16.66961519476533,16.628504006232575,16.427637912528645,0.00907841245975849,0.009471262592486873,0.009879550817827099,0.009478743954543845,0.180036041036999,38.981914834536965,32.796487391840024,46.41689821351969,34.548384556026605,37.833852200170725,36.230579989756315,33.33485145180166,36.66454141219941,0.1209918547762644,0.09431384920178765,-0.29742859604458727,19.091321851631783,19.098823353341658,19.076318848212033,19.083820349921908,1017229.8871150296,1.1234698065674348e+308,0.7012162749340707,30.21607490123373,93.33333333333333,19.083820349921908,1.1187844491343353,1.8742919895285755,0.38781966925653666,-0.17427768922175157
