date,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,prev_open,prev_high,prev_low,prev_close,prev_volume,vol_5,vol_10,vol_20,vol_30,vol_50,vol_60,vol_100,vol_200,ma_5,ma_10,ma_20,ma_30,ma_50,ma_60,ma_100,ma_200,ema_5,ema_10,ema_20,ema_60,ema_64,ema_120,lr_open,lr_high,lr_low,lr_close,r_volume,rsi_5,rsi_10,rsi_100,rsi_7,rsi_28,rsi_6,rsi_14,rsi_26,macd_normal,macd_short,macd_long,Open,High,Low,Close,Volume,compsum,implied_volatility,outliers,pct_rank,remove_outliers,rolling_sharpe,rolling_sortino,rolling_volatility,to_drawdown_series
2022-01-14,28.71533708057887,28.71533708057887,28.697035399839177,28.706186240209025,1587480.4666887056,375844827.2741404,575667832.0804241,0.14983958373001904,1086829.5173056116,1.0127792559629856,0.22067798762348984,132468.06522524817,26.81628801819839,92.34023388331966,1747.1862685159197,26.405664971229573,28.02213340246481,24.789196539994336,12.24334575930179,1.211588678295898,1.0,0.0,26.62711530817986,26.64633207295654,26.607898543403177,0.1443398171695889,54.59523809522914,1.0,0.0,25.475939589653148,28.71533708057887,27.095638335116007,12.267812586637087,0.9971751412429384,0.5210681152778517,3.2927483037521634,0.5926832937411568,0.4501415572606979,0.14254173648045892,26.53362422240126,26.503297398867858,26.82188604667421,26.229202752933052,1.0000000000000016,0.965893587994543,0.03410641200545861,0.25519341820492614,22.602790500008695,-0.37152411901577764,68.98391619885103,79.57035915492831,-10.586442956077278,27.095638335116007,27.095638335116007,27.095638335116007,25.00079482177572,87.50278423691014,19.541945656571265,68.3961033629934,29.19887368794273,242.98313377108252,24.572659792057074,24.06330137488058,100.0,84.0,16.0,25.60553013063477,26.646704566960608,0.0,0.0,69.91815390903864,1.0,1.0000000000000002,0.8057532900023698,19.692308924702317,77.74863214161151,99.71751412429383,99.64843778403103,-0.28248587570615735,0.960956995941963,8.848022206800838,2.259631370895864,1.7414932428947367,0.5181381280011272,-7.055120896310477,-2.2815428088679184,-4.773578087442559,26.70215355298873,3.156856297270627,3.1080520513313115,175.46718555195318,27.818554724333897,27.846007245443438,27.809403883964052,27.827705564703745,4162345.7601242373,1.2391636765520238,1.0697872070442092,0.8292308086382016,0.7173312148838817,2.168481780052187,2.0891389972286025,2.0826995253346654,2.483737140978094,27.15420371348303,26.628030392216846,26.405664971229573,26.478871694188346,24.873884278007857,24.592651577902313,23.712001476122733,22.113542859325467,27.499912851930084,26.940850572208596,26.47023011316095,25.07448809909053,24.96530111263729,23.770065247496728,0.031728138892710867,0.030741783396007083,0.03141958855350513,0.031080520513313115,0.8784806755052799,15.368365994518918,26.19469924033333,42.40838334244621,21.015961909270466,35.89887523736891,18.486512501481023,30.081846090961374,34.79187340610209,0.14254173648045892,0.2578879032764272,-0.29983980765061324,28.71533708057887,28.71533708057887,28.697035399839177,28.706186240209025,1587480.4666887056,1.1234698065674348e+308,0.4353427644467179,30.21607490123373,100.0,28.706186240209025,1.7611213950438689,2.685385706484102,0.3725860141171349,0.0
2022-01-17,28.852599686126574,28.86175052649642,28.843448845756726,28.86175052649642,946333.2417636571,376791160.51590407,576614165.3221878,0.14121379334059264,952598.9655969528,0.2831573514407453,0.2088430497915675,55242.837013654986,26.852640178304988,92.3767299400401,1756.6546034106507,26.493055496761606,28.413618517482124,24.572492476041088,14.498614710223057,1.1166668326369664,1.0,0.0,26.846125421031523,26.865342185808203,26.826908656254847,0.1431622960505359,52.944444444445395,1.0,0.0,25.475939589653148,28.86175052649642,27.168845058074783,12.779994128110808,1.0,0.4845177323788059,3.186465748254464,0.7115050595467203,0.5024142577179024,0.2090908018288179,26.769258361924813,26.575096300231266,27.13571135126224,26.42420629171552,1.0000000000000016,0.9620253164556968,0.03797468354430478,0.2769336556956746,22.77238902620162,-0.4040096023287276,70.95040396404266,75.68279646761603,-4.732392503573365,27.168845058074783,27.168845058074783,27.168845058074783,25.074001544734493,93.75139211845507,21.112195678099614,69.00282151486468,28.510132495339164,213.3421400264204,24.650441935200774,24.145191247195058,100.0,80.0,20.0,25.792118547631414,26.646704566960608,0.0,0.0,70.64110715836006,1.0,1.0000000000000002,0.9584322005567404,23.27222497825489,81.10502763242778,100.0,99.64843778403103,-0.0,1.4716021144335798,10.86115992970123,2.6926260402750124,1.931719802370792,0.7609062379042204,-12.76519490732122,-4.378273228558578,-8.386921678762642,26.912344014792914,0.5419190309212674,0.540455933230577,176.9599946544024,28.71533708057887,28.71533708057887,28.697035399839177,28.706186240209025,1587480.4666887056,0.9989390313390081,1.2826088792404606,0.9852280415372606,0.8273261255706116,2.201186239033955,2.15069172816012,2.13673818430992,2.5102960797809217,27.829535732777714,26.847650561093168,26.493055496761606,26.580446022293643,25.010113484763046,24.68892345434769,23.7820877895023,22.168808786661728,27.953858743452194,27.290105109351835,26.69799396205004,25.198660637694,25.085191863832957,23.854225334752925,0.0047687262520828,0.005085834230005748,0.005089069507471677,0.0054045593323057695,0.15556428628739383,14.448478445892231,25.339767723814234,42.24444666350418,20.08023440898301,35.45298670398801,17.545622417388163,29.35889284163995,34.29126548686414,0.2090908018288179,0.3134633451111555,-0.3180683690958346,28.852599686126574,28.86175052649642,28.843448845756726,28.86175052649642,946333.2417636571,1.1234698065674348e+308,0.43519751762510167,30.21607490123373,100.0,28.86175052649642,1.8889678215147914,2.886688871773712,0.3715137888781456,0.0
2022-01-18,28.944108089825036,28.944108089825036,28.90750472834565,28.90750472834565,2527634.145950605,374263526.36995345,579141799.4681383,0.09004209397923316,833034.8109280786,0.1060126580214964,0.19992874830077081,9135.389333733829,26.93765999196877,92.60468953692225,1756.6546034106507,26.60378066523675,28.794086446092567,24.413474884380935,16.466124183003025,1.025890969937715,1.0,0.0,27.05781486158731,27.078861794437962,27.036767928736662,0.15557008545083592,44.44202898550126,1.0,0.0,25.475939589653148,28.944108089825036,27.210023839739094,13.036374580789397,0.9894459102902375,0.44430171547378705,3.1015744075262783,0.8001406236781179,0.5619595309099455,0.23818109276817234,27.00412993141754,26.660621462149454,27.408294947736614,26.608154324058496,1.0014104372355443,0.9590973201692531,0.04231311706629126,0.3038251764469883,23.047702700553252,0.06176817249646405,72.74233244733243,72.69754363922783,0.04478880810459884,27.210023839739094,27.210023839739094,27.210023839739094,25.1151803263988,96.87569605922754,22.627104329779826,69.41414999863451,28.1318067849198,174.779842740706,24.83734361247118,24.145191247195058,100.0,76.0,24.0,26.037689105940615,26.646704566960608,0.0,0.0,70.86290521781447,1.0,1.0000000000000002,1.0,26.15475570199252,79.97047487346228,98.94459102902375,99.55403505110587,-1.0554089709762442,1.8286101487816175,10.8032269379165,3.0071256124467403,2.1468009643859816,0.8603246480607587,-13.725548669361388,-6.24772831671914,-7.477820352642247,27.098913827210488,0.15852885225109414,0.15840332791015044,177.39905615512274,28.852599686126574,28.86175052649642,28.843448845756726,28.86175052649642,946333.2417636571,0.7238019724728212,1.4377368440789795,1.1236031578025183,0.9253009753340221,2.2028141738378304,2.2115689462457717,2.1916944469277,2.5362320735404205,28.318190608527527,27.05811988959964,26.60378066523675,26.67225945400444,25.162045600570014,24.780480928596194,23.848441761146155,22.22415345497305,28.271740738416682,27.58417776735071,26.9084235588401,25.320262083289137,25.202801490433348,23.937750613985862,0.0031665637605877706,0.0028494557826648226,0.0022183498243153466,0.0015840332791015044,0.04575420184923118,14.13737352932145,25.072349184591282,42.19598688186458,19.77806411054447,35.31918197927766,17.236006779246573,29.137094782185546,34.140502650058245,0.23818109276817234,0.31610985673227954,-0.334832332069259,28.944108089825036,28.944108089825036,28.90750472834565,28.90750472834565,2527634.145950605,1.1234698065674348e+308,0.4351980363370007,30.21607490123373,100.0,28.90750472834565,1.9878883241341476,3.043084351445752,0.37056779623416203,0.0
2022-01-19,28.852599686126574,28.86175052649642,28.843448845756726,28.852599686126574,3490577.993153608,374263526.3699541,575651221.4749848,0.08957759598868603,686651.2190693422,-0.038383501936311924,0.218370529062245,-2622.7483640912537,27.048745685577373,88.86444227362564,1756.6546034106507,26.762547745653592,29.115494843887497,24.409600647419687,17.58387968586465,0.944134919574212,0.0,0.0,27.365283098014157,27.386330030864805,27.34423616516351,0.15382214593039573,35.833333333334615,1.0,0.0,25.475939589653148,28.944108089825036,27.210023839739094,12.959037133283175,0.973614775725595,0.4062771321853008,2.9136729185660166,0.8560861406561493,0.6207848528591864,0.2353012877969629,27.186384168783658,26.72784494332794,27.630495676719686,26.774409536063537,1.002945508100149,0.9631811487481596,0.03976435935198941,0.33184346352721167,23.230521952338652,0.04026369762732429,78.21787135972431,71.37818525652322,6.839686103201089,27.210023839739094,27.210023839739094,27.210023839739094,25.1151803263988,98.43784802961378,23.91927564661514,68.65109767318607,28.92183579139216,140.6272434516854,24.887673234505336,24.195520869229213,96.0,72.0,24.0,26.32833100432906,26.646704566960608,0.0,0.0,70.17775864256203,0.9701404775604623,0.9900468258534878,0.9966822752844959,28.27645297073878,83.95496818870308,97.3614775725595,98.76868953386109,-2.638522427440508,2.0038082881238033,8.20178448867537,3.1974043704047035,2.3569216455897264,0.8404827248149771,-12.013242248997953,-7.4008311031749034,-4.6124111458230495,27.531792572513236,-0.18993352326683866,-0.19011412570244524,176.8721823542583,28.944108089825036,28.944108089825036,28.90750472834565,28.90750472834565,2527634.145950605,0.45545084809866215,1.462101115859424,1.207036393194783,1.0061006421600294,2.193731778446964,2.2513756839654016,2.244795183618869,2.562578648380079,28.63114934917628,27.365588126026488,26.762547745653592,26.751566737209775,25.31189376053161,24.887143462573746,23.91005679861364,22.27768579022274,28.465360387653316,27.814799934400867,27.09358319001024,25.436076430923148,25.31510297337776,24.01898778873199,-0.0031665637605877706,-0.0028494557826648226,-0.0022183498243153466,-0.0019011412570244524,-0.054905042219075995,16.8238008169176,26.112033125039613,42.27624933337195,21.433261362189736,35.621549163895224,19.28698096041742,29.822241357437985,34.50108919549988,0.2353012877969629,0.2804961256833143,-0.3492527512464336,28.852599686126574,28.86175052649642,28.843448845756726,28.852599686126574,3490577.993153608,1.1234698065674348e+308,0.4317669788124514,30.21607490123373,96.66666666666667,28.852599686126574,2.0674926730363743,3.170576462293545,0.3696793749713725,-0.0018993352326683866
2022-01-20,29.23693498166013,29.273538343139517,29.23693498166013,29.273538343139517,5328716.44908508,379592242.81903917,580979937.9240699,0.1470840476313071,908995.722870958,0.27657442328400456,0.2348963959130458,71112.35882194097,27.223186544023896,89.60583871765681,1756.6546034106507,26.933210918551232,29.486258482921887,24.380163354180578,18.958360160556644,0.958339957556802,0.0,0.0,27.741382637214862,27.76517482217646,27.717590452253255,0.17152847262691806,32.69871794871726,1.0,0.0,25.475939589653148,29.273538343139517,27.374738966396333,14.100059458082045,1.0,0.4077432846680651,2.7329316476828724,0.9237412831139693,0.6813761389101429,0.24236514420382638,27.392278077105207,26.812666194448447,27.883271471553506,26.959530188439537,1.004172461752436,0.9610570236439513,0.043115438108484616,0.3617970649087364,23.390010726362778,-1.1552935966931415,86.67919263747429,71.77094908048626,14.908243556988026,27.374738966396333,27.374738966396333,27.374738966396333,25.296326369739155,99.21892401480689,25.42552670198492,70.75693777102533,26.83426822037598,138.9173089602804,24.99652805753096,24.195520869229213,100.0,68.0,32.0,26.589908712878657,26.646704566960608,0.0,0.0,72.38241780527285,1.0,0.9900468258534878,0.9933645505689919,30.7659231041531,84.7818882285128,100.0,98.76868953386109,-0.0,2.149047946622108,9.2181631956299,3.426399780178947,2.5708172725075706,0.8555825076713766,-6.259205695655688,-7.172506021671061,0.9133003260153725,28.111852274962594,1.4589280050745224,1.448388040445714,180.91154816088562,28.852599686126574,28.86175052649642,28.843448845756726,28.852599686126574,3490577.993153608,0.21142204251974087,1.4138504096317508,1.3096857664440096,1.1065641368611439,2.1938224902108865,2.296839538273063,2.3046799698345355,2.5915478357956725,28.92031590486344,27.742602749264172,26.933210918551232,26.83270418848908,25.46720312863051,25.001917035280385,23.97538829515075,22.334222998962687,28.73475303948205,28.080025099626074,27.30119796649874,25.561894854274506,25.436900984755045,24.105839864011454,0.013232707266574106,0.014166772426534191,0.013549915833865,0.014483880404457139,0.4209386570129432,12.94299234469004,23.351811992998094,41.826493019776144,18.094037887579795,34.34503974364922,15.706200323097551,27.617582194727163,33.053330061954846,0.24236514420382638,0.27211117117245487,-0.3659699815196795,29.23693498166013,29.273538343139517,29.23693498166013,29.273538343139517,5328716.44908508,1.1234698065674348e+308,0.4319115953095408,30.21607490123373,100.0,29.273538343139517,2.070076526325825,3.1748088158757524,0.3697108074087817,0.0
2022-01-21,29.04476733389335,29.063069014633047,29.017314812783813,29.04476733389335,7389333.796424412,381070109.5783231,573590604.1276455,0.1449793678410125,537644.1409944184,-0.13315409899340372,0.18662823559427655,19994.920297058525,27.409169011777323,80.37262037478865,1756.6546034106507,27.09518079309752,29.750447993508157,24.43991359268688,19.599553298327248,0.8671168273562689,0.0,0.0,28.069897806492357,28.09735032760189,28.042445285382808,0.19560114752674296,18.255555555554604,1.0,0.0,25.475939589653148,29.273538343139517,27.374738966396333,14.015771965078768,0.9397590361445783,0.39259130923682906,2.705031396599575,0.947970943468821,0.7346950998218785,0.21327584364694252,27.66451557810814,26.90523046434343,28.061963142682714,27.113992199213893,0.989751098096634,0.9619326500732078,0.027818448023426146,0.3891497277780652,23.67308306875743,-1.5917886823348297,92.94547230881244,73.8977390059744,19.04773330283804,27.868884346368056,27.374738966396333,27.621811656382192,25.386696411496274,99.60946200740344,26.41093213708322,67.56031608390633,29.49432031969186,108.27696115830008,25.378700668448094,24.195520869229213,96.0,64.0,32.0,26.91194426850996,26.646704566960608,0.0,0.0,69.38045583504079,0.8772965347619636,0.9491456707741422,0.9764131074937058,31.98796713051315,77.07510702780758,93.97590361445783,97.11246039567244,-6.024096385542162,2.1213801116215123,12.673056443024478,3.49624259129316,2.7559023362646884,0.7403402550284715,2.2134449663996225,-5.2953158240569245,7.508760790456547,28.358265490546557,-0.7814942169427908,-0.7845638863163806,178.7162406572838,29.23693498166013,29.273538343139517,29.23693498166013,29.273538343139517,5328716.44908508,0.17713436549365955,1.276929015571625,1.362123333311534,1.1779127843892572,2.1900634965584405,2.3505426052802454,2.3555380710666523,2.6161881995371257,28.9880321236003,28.071117918541667,27.09518079309752,26.901030463250603,25.60972161820293,25.087409836974096,24.03958224576322,22.389503830130753,28.838091137619152,28.25543277858376,27.467252191964896,25.676087394589878,25.547912257036224,24.187475028802893,-0.006594465725280774,-0.007215717582491621,-0.0075400922732877795,-0.007845638863163806,-0.22877100924616656,24.73724421348712,27.950896974049588,42.16426533991554,25.45762481963387,35.64482363502501,24.810267011259835,30.619544164959223,34.60945354617188,0.21327584364694252,0.21622001570964056,-0.37865360826342154,29.04476733389335,29.063069014633047,29.017314812783813,29.04476733389335,7389333.796424412,1.1234698065674348e+308,0.4290783166315532,30.21607490123373,98.33333333333333,29.04476733389335,1.9508381824825212,2.9885321498708715,0.36967799915086896,-0.007814942169427908
2022-01-24,28.953258930194885,28.971560610934578,28.944108089825036,28.953258930194885,3310439.1250529913,379966629.8699724,570280165.0025924,0.12184099266641105,417561.6922988522,-0.06829676246571165,0.1813302408095137,-68177.08120790744,28.211852291708656,52.69988607033646,1751.1200898523311,27.247084743236975,29.961887706512556,24.532281779961394,19.92729122295863,0.8142353625729255,0.0,0.0,28.41701968452187,28.445387289668396,28.388652079375344,0.1996522187157948,9.95161290322535,1.0,0.0,25.475939589653148,29.273538343139517,27.374738966396333,13.937633289113524,0.9156626506024099,0.3633981027199776,2.7034507281610973,0.9488513922441832,0.7775263583063395,0.1713250339378437,27.952004479727496,27.000258422030303,28.19908557153074,27.250234179286558,0.9793510324483788,0.969026548672568,0.010324483775810855,0.41199385420323265,23.89404438300764,-1.487469102118581,98.60080711264786,77.48941144118596,21.111395671461892,28.266945902456385,27.374738966396333,27.82084243442636,25.39901959900861,99.80473100370172,27.185533141397077,66.29321680792515,30.305157892241734,91.31806615776073,25.471795245717807,24.195520869229213,92.0,60.0,32.0,27.195335557465505,26.646704566960608,0.0,0.0,68.16269079688976,0.8275210907328342,0.901605875164933,0.9469327905975208,32.66058953460537,72.55063398714374,91.566265060241,95.18072289156628,-8.433734939759008,2.0602040523254495,13.527090060997478,3.481993534446115,2.9011205759009737,0.5808729585451413,0.44456542831834334,-4.1473395735818706,4.591905001900214,28.5445620890086,-0.3150598613736566,-0.31555721988096863,177.8381176558431,29.04476733389335,29.063069014633047,29.017314812783813,29.04476733389335,7389333.796424412,0.1651466843281922,0.9166814978064524,1.3926645352486868,1.2349742149388565,2.1600126975310983,2.3941675704658922,2.4051872936790004,2.6378447879178233,29.006333804339995,28.417934768558855,27.247084743236975,26.976677410308003,25.75780385220878,25.17685447083387,24.09530289066448,22.444589671840177,28.876480401811065,28.382310260694872,27.608776643224893,25.783535641658894,25.652692154671875,24.26624831642921,-0.0031555721988096863,-0.003153581926068849,-0.0025260512326985562,-0.0031555721988096863,-0.09150840369846591,29.512007119696225,29.822379021740296,42.29962903876332,28.459102162557947,36.16901446101447,28.5161278458941,31.83730920311024,35.23777263158714,0.1713250339378437,0.1522187803207462,-0.38885556727223114,28.953258930194885,28.971560610934578,28.944108089825036,28.953258930194885,3310439.1250529913,1.1234698065674348e+308,0.4291010907581473,30.21607490123373,96.66666666666667,28.953258930194885,1.9539078259191294,2.9932754572989673,0.3696591698175675,-0.01094091903719907
2022-01-25,30.21607490123373,30.234376581973418,30.21607490123373,30.21607490123373,2958867.49837963,377007762.37159276,573239032.500972,0.0773898474049187,891696.4695620942,0.7839280612298788,0.30766788906539594,118623.14228035482,28.478218635239642,58.72435479724125,1827.496376957142,27.44428535320717,30.408648644460417,24.479922061953925,21.602772694584502,0.9675185319230434,0.0,0.0,28.792204139685584,28.820571744832108,28.76383653453906,0.19705059750826032,25.596774193548807,1.0,0.0,25.475939589653148,30.234376581973418,27.855158085813283,17.338534893801466,0.996153846153847,0.4551700576258332,2.361013591346974,1.0394655376383,0.8299141941727317,0.20955134346556825,28.323376084737106,27.119571302237148,28.509391622254277,27.469926084615977,0.9858156028368806,0.9631205673758885,0.022695035460992163,0.4393494426228068,24.013244976264982,-1.9591949231841745,104.43604050822933,82.00522311198955,22.430817396239775,29.021890232968737,27.855158085813283,28.438524159391008,25.87943871842556,99.90236550185085,28.836131625390035,72.89394033755299,24.107913440348508,135.6928198768866,25.5495773888615,24.200096289414134,100.0,56.00000000000001,43.99999999999999,27.444719891746388,26.646704566960608,0.0,0.0,74.74931982047903,1.0,0.901605875164933,0.9174524737013359,35.446494310100654,80.09543600229829,99.6153846153847,95.05251776336117,-0.38461538461530653,2.2094704072994844,17.30017761989344,3.7840128671494075,3.077699034150661,0.7063138329987466,-1.7065161757293321,-3.659174894011363,1.9526587182820307,29.080624650440086,4.361567635903918,4.269129559252871,189.95621507572503,28.953258930194885,28.971560610934578,28.944108089825036,28.953258930194885,3310439.1250529913,0.5523424809743728,0.7867978663110232,1.5206862822708647,1.369423381711276,2.166161802344183,2.4709775714118525,2.4804306268583596,2.675606076593069,29.268047838917614,28.793119223722567,27.44428535320717,27.080386934499597,25.92966362313393,25.28775681046137,24.16422677736003,22.505652025827843,29.32301190161862,28.715722013520118,27.857090763035256,25.928864797710528,25.793103931489163,24.36459255750036,0.04269129559252871,0.04266489419991126,0.04300740117442459,0.04269129559252871,1.2628159710388438,14.091171714483064,21.327829896318807,40.96320649497408,17.26601583191354,32.3930248643044,15.701076902964662,25.25068017952098,30.954709205704035,0.20955134346556825,0.21722651253236203,-0.40954609549752874,30.21607490123373,30.234376581973418,30.21607490123373,30.21607490123373,2958867.49837963,1.1234698065674348e+308,0.4308765021181712,30.21607490123373,100.0,28.953258930194885,2.2116142200208753,3.4298679337502254,0.3737508160376067,0.0
2022-01-26,31.259270703396243,31.268421543766095,31.213516501547012,31.268421543766095,4380295.90063306,381388058.2722258,577619328.4016051,0.11341548203090208,1422824.0716717225,1.2731885926223347,0.41086002871494276,281607.22542174405,28.867095266204313,65.12831536598509,1827.496376957142,27.689070333100563,31.042117435456255,24.33602323074487,24.219282641261756,1.033746037768281,1.0,0.0,29.189350611736927,29.220463468994403,29.15823775447945,0.21317950968710872,33.91176470588539,1.0,0.0,25.475939589653148,31.268421543766095,28.372180566709623,20.919741560222754,1.0,0.5148877161164865,1.7476243992675355,1.182561645398227,0.9004436844178307,0.2821179609803963,28.8053203442157,27.295549001657278,28.933857764025326,27.7512961186271,0.9898605830164781,0.9556400506970869,0.03422053231939115,0.4752742815516848,24.33689885967937,-1.2248399835039727,113.31003573426742,87.42956358570908,25.88047214855834,29.982728471802638,28.372180566709623,29.17745451925613,26.408784386834235,99.95118275092543,30.918678953035037,76.77984056567226,20.414878879619593,158.15559618119048,25.562602112895053,24.200096289414134,100.0,52.0,48.0,27.835271828378172,26.646704566960608,0.0,0.0,78.7033622805745,1.0,0.9425070302442785,0.9152395935247147,39.33611774484363,85.05726280107233,100.00000000000001,97.06054989187525,-0.0,2.5572830840627994,22.69299820466786,4.2612843751268015,3.314416102345889,0.9468682727809123,-0.4723358185042415,-3.021807078909939,2.5494712604056975,29.79433886045461,3.4827377347062427,3.423462763521856,200.05462959229328,30.21607490123373,30.234376581973418,30.21607490123373,30.21607490123373,2958867.49837963,0.9851380115214499,0.9338142534843342,1.7200768702693963,1.568391560977705,2.216159834885273,2.582328759097814,2.5735938603357416,2.7258073411053956,29.751212210445516,29.191180779810896,27.689070333100563,27.220394792158253,26.11649088773697,25.409078196901735,24.25279328924003,22.572876293233357,29.971481782334447,29.179849200837566,28.181979408819146,26.10393223200743,25.961575242636144,24.478705433306406,0.033941930428387224,0.03362911747442299,0.03247715793857253,0.03423462763521856,1.0523466425323669,9.124636685287014,16.87676850268396,39.90203437304919,12.490072527890405,29.712350027535926,10.832836841426573,21.296637719425505,27.995741710334453,0.2821179609803963,0.32437382946732773,-0.4379928049976143,31.259270703396243,31.268421543766095,31.213516501547012,31.268421543766095,4380295.90063306,1.1234698065674348e+308,0.4320859918372408,31.268421543766095,100.0,28.953258930194885,2.25009394624291,3.5013219314292754,0.3750123050050503,0.0
2022-01-27,30.810879525273762,30.820030365643607,30.792577844534065,30.820030365643607,779438.3849303194,382167496.6571561,576839890.0166748,0.13296330976044843,1169635.8763339343,-1.5309289426606394,0.2770616518484679,141377.02159990533,28.952440377850582,63.36629895820926,1801.2899612501183,27.928364808772056,31.45351747411906,24.40321214342505,25.2442467683592,0.9101475640044238,0.0,0.0,29.48766800779393,29.51786578101442,29.457470234573435,0.20481628599800838,22.5606060606067,1.0,0.0,25.475939589653148,31.268421543766095,28.372180566709623,20.740498034076023,0.9225908372827802,0.5109833144280409,1.4556908697208393,1.245428397720044,0.9694406270782735,0.2759877706417705,29.168303678886286,27.493347935805502,29.22403816427429,27.978609766554246,0.9778597785977866,0.9581795817958197,0.019680196801966865,0.5107844743122447,24.61158013386531,-0.6405588258892649,121.55192878912548,93.27045387351737,28.281474915608115,30.05593519476141,28.372180566709623,29.214057880735517,26.408784386834235,99.97559137546271,32.13500172035845,71.4499777262306,25.138506326378774,123.16759467291837,25.36128362475843,24.200096289414134,96.0,48.0,48.0,28.38457578284024,26.646704566960608,0.0,0.0,73.42731341968869,0.8286224882047499,0.9428741627349169,0.928995689381376,40.702441617620885,77.2199166710424,92.25908372827801,97.29148944788757,-7.740916271721978,2.755398778069978,16.45919778699861,4.451359120812481,3.541804706039208,0.909554414773273,-7.229020715461424,-3.863249806220236,-3.3657709092411876,30.004713516868588,-1.4340064383962625,-1.444387675307457,195.75182688523375,31.259270703396243,31.268421543766095,31.213516501547012,31.268421543766095,4380295.90063306,1.0389730527326009,0.9277671570746971,1.8083651612206533,1.695542461280163,2.246636090990924,2.643821872883371,2.647226036928637,2.7664292175523366,30.06051061494633,29.490413259904887,27.928364808772056,27.35979259379225,26.285477633768682,25.549626636650103,24.339258372257863,22.637971127273907,30.25433131010417,29.478063958075026,28.43322235708814,26.25855840032337,26.111066169497914,24.583520721444213,-0.014448135747386015,-0.01444387675307457,-0.013577540339817507,-0.01444387675307457,-0.4483911781224883,23.487667441653848,24.351145553202503,40.56470746611435,23.068396030871984,32.19186612766155,23.03447803751434,26.5726865803113,30.931207184419552,0.2759877706417705,0.30201235884179134,-0.4594244786751811,30.810879525273762,30.820030365643607,30.792577844534065,30.820030365643607,779438.3849303194,1.1234698065674348e+308,0.4312282007312063,30.820030365643607,98.33333333333333,28.953258930194885,2.2011661178294304,3.420688604209028,0.3756243628820914,-0.014340064383962625
